2.73000000e+02 1.00675363e-01 1.62253122e-02 -3.67812451e-02 -9.52800560e-02 -1.10046771e-01 1.27242377e-03 1.56799424e+00 -6.82339477e+00 5.36374659e-01 5.29132461e-02 8.29384809e-01 -3.90089135e-01 2.55948444e+00 -7.13303546e+00
2.74000000e+02 1.00679036e-01 1.62429206e-02 -3.59071464e-02 -9.53797990e-02 -1.03395576e-01 1.24210916e-03 1.48354694e+00 -6.76488426e+00 5.31354788e-01 4.99703769e-02 8.11768080e-01 -3.71648683e-01 2.47047896e+00 -7.06324339e+00
2.75000000e+02 1.00682708e-01 1.62605287e-02 -3.50330353e-02 -9.54795342e-02 -9.67443236e-02 1.21179374e-03 1.39909890e+00 -6.70637268e+00 5.26334861e-01 4.70275076e-02 7.94151164e-01 -3.53208042e-01 2.38147247e+00 -6.99345020e+00
2.76000000e+02 1.00683665e-01 1.62744801e-02 -3.40152223e-02 -9.54876101e-02 -8.94245757e-02 1.17178785e-03 1.30586413e+00 -6.63543853e+00 5.20640814e-01 4.40842915e-02 7.74366529e-01 -3.32545151e-01 2.28063271e+00 -6.91051289e+00
2.77000000e+02 1.00684622e-01 1.62884315e-02 -3.29974094e-02 -9.54956861e-02 -8.21048277e-02 1.13178196e-03 1.21262935e+00 -6.56450437e+00 5.14946766e-01 4.11410753e-02 7.54581893e-01 -3.11882261e-01 2.17979295e+00 -6.82757559e+00
2.78000000e+02 1.00685579e-01 1.63023830e-02 -3.19795964e-02 -9.55037620e-02 -7.47850798e-02 1.09177607e-03 1.11939458e+00 -6.49357022e+00 5.09252719e-01 3.81978592e-02 7.34797258e-01 -2.91219371e-01 2.07895320e+00 -6.74463829e+00
2.79000000e+02 1.00686536e-01 1.63163344e-02 -3.09617834e-02 -9.55118379e-02 -6.74653318e-02 1.05177018e-03 1.02615981e+00 -6.42263606e+00 5.03558672e-01 3.52546431e-02 7.15012623e-01 -2.70556480e-01 1.97811344e+00 -6.66170099e+00
2.80000000e+02 1.00687493e-01 1.63302856e-02 -2.99439591e-02 -9.55199062e-02 -6.01455339e-02 1.01176356e-03 9.32924388e-01 -6.35170089e+00 4.97864574e-01 3.23114312e-02 6.95227821e-01 -2.49893418e-01 1.87727275e+00 -6.57876261e+00
2.81000000e+02 1.00689601e-01 1.63415389e-02 -2.87952624e-02 -9.54394229e-02 -5.22509715e-02 9.63275809e-04 8.32249588e-01 -6.26907057e+00 4.91579906e-01 2.94170196e-02 6.73534429e-01 -2.27258725e-01 1.76565094e+00 -6.48348091e+00
2.82000000e+02 1.00691709e-01 1.63527922e-02 -2.76465658e-02 -9.53589397e-02 -4.43564091e-02 9.14788061e-04 7.31574788e-01 -6.18644025e+00 4.85295237e-01 2.65226080e-02 6.51841038e-01 -2.04624031e-01 1.65402913e+00 -6.38819922e+00
2.83000000e+02 1.00693816e-01 1.63640455e-02 -2.64978691e-02 -9.52784565e-02 -3.64618467e-02 8.66300313e-04 6.30899987e-01 -6.10380993e+00 4.79010569e-01 2.36281964e-02 6.30147646e-01 -1.81989338e-01 1.54240733e+00 -6.29291752e+00
2.84000000e+02 1.00695924e-01 1.63752987e-02 -2.53491725e-02 -9.51979732e-02 -2.85672843e-02 8.17812564e-04 5.30225187e-01 -6.02117962e+00 4.72725901e-01 2.07337848e-02 6.08454254e-01 -1.59354644e-01 1.43078552e+00 -6.19763582e+00
2.85000000e+02 1.00698032e-01 1.63865519e-02 -2.42004659e-02 -9.51174828e-02 -2.06726818e-02 7.69324427e-04 4.29549880e-01 -5.93854834e+00 4.66441189e-01 1.78393824e-02 5.86760724e-01 -1.36719806e-01 1.31916290e+00 -6.10235312e+00
2.86000000e+02 1.00704280e-01 1.63962966e-02 -2.29386826e-02 -9.49550447e-02 -1.23241098e-02 7.16430375e-04 3.23125661e-01 -5.84500744e+00 4.59670380e-01 1.50491414e-02 5.63496308e-01 -1.12445156e-01 1.19825015e+00 -5.99559589e+00
2.87000000e+02 1.00710527e-01 1.64060412e-02 -2.16768994e-02 -9.47926067e-02 -3.97553776e-03 6.63536324e-04 2.16701442e-01 -5.75146654e+00 4.52899571e-01 1.22589004e-02 5.40231892e-01 -8.81705058e-02 1.07733740e+00 -5.88883866e+00
2.88000000e+02 1.00716774e-01 1.64157859e-02 -2.04151162e-02 -9.46301687e-02 4.37303428e-03 6.10642272e-04 1.10277223e-01 -5.65792564e+00 4.46128761e-01 9.46865948e-03 5.16967476e-01 -6.38958558e-02 9.56424644e-01 -5.78208144e+00
2.89000000e+02 1.00723022e-01 1.64255306e-02 -1.91533329e-02 -9.44677307e-02 1.27216063e-02 5.57748220e-04 3.85300348e-03 -5.56438474e+00 4.39357952e-01 6.67841852e-03 4.93703060e-01 -3.96212057e-02 8.35511893e-01 -5.67532421e+00
2.90000000e+02 1.00729270e-01 1.64352752e-02 -1.78915417e-02 -9.43052861e-02 2.10702052e-02 5.04853898e-04 -1.02571546e-01 -5.47084294e+00 4.32587111e-01 3.88819238e-03 4.70438542e-01 -1.53464469e-02 7.14598491e-01 -5.56856605e+00
2.91000000e+02 1.00741899e-01 1.64445984e-02 -1.65400202e-02 -9.40692543e-02 2.97196899e-02 4.48926792e-04 -2.12688504e-01 -5.36724170e+00 4.25458044e-01 1.26393286e-03 4.46034761e-01 1.01458273e-02 5.86393951e-01 -5.45129924e+00
2.92000000e+02 1.00754529e-01 1.64539217e-02 -1.51884988e-02 -9.38332224e-02 3.83691746e-02 3.92999686e-04 -3.22805462e-01 -5.26364046e+00 4.18328976e-01 -1.36032666e-03 4.21630979e-01 3.56381016e-02 4.58189411e-01 -5.33403243e+00
2.93000000e+02 1.00767158e-01 1.64632449e-02 -1.38369774e-02 -9.35971906e-02 4.70186592e-02 3.37072581e-04 -4.32922420e-01 -5.16003922e+00 4.11199909e-01 -3.98458618e-03 3.97227198e-01 6.11303759e-02 3.29984871e-01 -5.21676563e+00
2.94000000e+02 1.00779788e-01 1.64725681e-02 -1.24854559e-02 -9.33611587e-02 5.56681439e-02 2.81145475e-04 -5.43039379e-01 -5.05643797e+00 4.04070842e-01 -6.60884570e-03 3.72823417e-01 8.66226501e-02 2.01780332e-01 -5.09949882e+00
2.95000000e+02 1.00792418e-01 1.64818914e-02 -1.11339290e-02 -9.31251213e-02 6.43176406e-02 2.25218918e-04 -6.53156454e-01 -4.95283591e+00 3.96941756e-01 -9.23308611e-03 3.48419576e-01 1.12114990e-01 7.35753603e-02 -4.98223116e+00
2.96000000e+02 1.00813498e-01 1.64921771e-02 -9.72145502e-03 -9.28274658e-02 7.31000870e-02 1.75365976e-04 -7.64569646e-01 -4.84012657e+00 3.89609886e-01 -1.16458496e-02 3.23366089e-01 1.38335016e-01 -5.94041435e-02 -4.85551314e+00
2.97000000e+02 1.00834577e-01 1.65024627e-02 -8.30898106e-03 -9.25298103e-02 8.18825334e-02 1.25513034e-04 -8.75982837e-01 -4.72741724e+00 3.82278015e-01 -1.40586132e-02 2.98312601e-01 1.64555042e-01 -1.92383647e-01 -4.72879511e+00
2.98000000e+02 1.00855657e-01 1.65127484e-02 -6.89650709e-03 -9.22321549e-02 9.06649798e-02 7.56600926e-05 -9.87396029e-01 -4.61470790e+00 3.74946145e-01 -1.64713767e-02 2.73259113e-01 1.90775067e-01 -3.25363151e-01 -4.60207709e+00
2.99000000e+02 1.00876737e-01 1.65230341e-02 -5.48403313e-03 -9.19344994e-02 9.94474262e-02 2.58071508e-05 -1.09880922e+00 -4.50199856e+00 3.67614274e-01 -1.88841402e-02 2.48205626e-01 2.16995093e-01 -4.58342655e-01 -4.47535907e+00
3.00000000e+02 1.00897817e-01 1.65333199e-02 -4.07155668e-03 -9.16368392e-02 1.08229865e-01 -2.40451271e-05 -1.21022228e+00 -4.38928849e+00 3.60282402e-01 -2.12968770e-02 2.23152135e-01 2.43215131e-01 -5.91322315e-01 -4.34864030e+00
3.01000000e+02 1.00929892e-01 1.65453162e-02 -2.63188376e-03 -9.12872510e-02 1.16927469e-01 -6.66315745e-05 -1.32022131e+00 -4.26848367e+00 3.52930191e-01 -2.34168679e-02 1.98068720e-01 2.69565181e-01 -7.26006953e-01 -4.21369768e+00
3.02000000e+02 1.00961968e-01 1.65573125e-02 -1.19221085e-03 -9.09376629e-02 1.25625074e-01 -1.09218022e-04 -1.43022034e+00 -4.14767886e+00 3.45577979e-01 -2.55368588e-02 1.72985305e-01 2.95915231e-01 -8.60691591e-01 -4.07875507e+00
3.03000000e+02 1.00994043e-01 1.65693088e-02 2.47462068e-04 -9.05880748e-02 1.34322679e-01 -1.51804469e-04 -1.54021937e+00 -4.02687404e+00 3.38225768e-01 -2.76568497e-02 1.47901889e-01 3.22265282e-01 -9.95376230e-01 -3.94381245e+00
3.04000000e+02 1.01026118e-01 1.65813051e-02 1.68713498e-03 -9.02384866e-02 1.43020283e-01 -1.94390917e-04 -1.65021840e+00 -3.90606923e+00 3.30873557e-01 -2.97768406e-02 1.22818474e-01 3.48615332e-01 -1.13006087e+00 -3.80886984e+00
3.05000000e+02 1.01058194e-01 1.65933016e-02 3.12680695e-03 -8.98888945e-02 1.51717858e-01 -2.36976651e-04 -1.76021702e+00 -3.78526377e+00 3.23521363e-01 -3.18967967e-02 9.77351192e-02 3.74965334e-01 -1.26474534e+00 -3.67392659e+00
3.06000000e+02 1.01105091e-01 1.66074223e-02 4.55623599e-03 -8.94961288e-02 1.60091650e-01 -2.71828057e-04 -1.86589207e+00 -3.65747703e+00 3.16355631e-01 -3.36390806e-02 7.33088493e-02 4.00790465e-01 -1.39764854e+00 -3.53213362e+00
3.07000000e+02 1.01151988e-01 1.66215431e-02 5.98566504e-03 -8.91033630e-02 1.68465442e-01 -3.06679463e-04 -1.97156711e+00 -3.52969028e+00 3.09189900e-01 -3.53813645e-02 4.88825793e-02 4.26615595e-01 -1.53055174e+00 -3.39034066e+00
3.08000000e+02 1.01198885e-01 1.66356639e-02 7.41509408e-03 -8.87105973e-02 1.76839235e-01 -3.41530869e-04 -2.07724216e+00 -3.40190354e+00 3.02024169e-01 -3.71236484e-02 2.44563094e-02 4.52440725e-01 -1.66345494e+00 -3.24854769e+00
3.09000000e+02 1.01245782e-01 1.66497846e-02 8.84452312e-03 -8.83178315e-02 1.85213027e-01 -3.76382276e-04 -2.18291720e+00 -3.27411680e+00 2.94858438e-01 -3.88659323e-02 3.00394458e-05 4.78265856e-01 -1.79635814e+00 -3.10675472e+00
3.10000000e+02 1.01292681e-01 1.66639056e-02 1.02739476e-02 -8.79250624e-02 1.93586766e-01 -4.11232965e-04 -2.28859157e+00 -3.14632952e+00 2.87692744e-01 -4.06081728e-02 -2.43961020e-02 5.04090874e-01 -1.92926082e+00 -2.96496125e+00
3.11000000e+02 1.01360231e-01 1.66801551e-02 1.16540414e-02 -8.74959468e-02 2.01387619e-01 -4.38378660e-04 -2.38699041e+00 -3.01277787e+00 2.80937525e-01 -4.18847704e-02 -4.74416748e-02 5.28711857e-01 -2.05666723e+00 -2.81783766e+00
3.12000000e+02 1.01427781e-01 1.66964046e-02 1.30341353e-02 -8.70668313e-02 2.09188473e-01 -4.65524356e-04 -2.48538925e+00 -2.87922622e+00 2.74182305e-01 -4.31613680e-02 -7.04872476e-02 5.53332839e-01 -2.18407363e+00 -2.67071406e+00
3.13000000e+02 1.01495330e-01 1.67126541e-02 1.44142292e-02 -8.66377158e-02 2.16989326e-01 -4.92670052e-04 -2.58378809e+00 -2.74567457e+00 2.67427085e-01 -4.44379656e-02 -9.35328203e-02 5.77953822e-01 -2.31148004e+00 -2.52359046e+00
3.14000000e+02 1.01562880e-01 1.67289036e-02 1.57943231e-02 -8.62086002e-02 2.24790179e-01 -5.19815747e-04 -2.68218693e+00 -2.61212292e+00 2.60671865e-01 -4.57145631e-02 -1.16578393e-01 6.02574805e-01 -2.43888645e+00 -2.37646686e+00
3.15000000e+02 1.01630432e-01 1.67451532e-02 1.71744088e-02 -8.57794817e-02 2.32590956e-01 -5.46960735e-04 -2.78058482e+00 -2.47857086e+00 2.53916705e-01 -4.69911089e-02 -1.39623770e-01 6.27195613e-01 -2.56629199e+00 -2.22934292e+00
3.16000000e+02 1.01726889e-01 1.67630815e-02 1.84672234e-02 -8.53182307e-02 2.39577040e-01 -5.66557740e-04 -2.86891938e+00 -2.34057077e+00 2.47800610e-01 -4.77156009e-02 -1.60577285e-01 6.49957077e-01 -2.68453112e+00 -2.07852994e+00
3.17000000e+02 1.01823346e-01 1.67810097e-02 1.97600380e-02 -8.48569796e-02 2.46563125e-01 -5.86154745e-04 -2.95725394e+00 -2.20257068e+00 2.41684515e-01 -4.84400929e-02 -1.81530801e-01 6.72718540e-01 -2.80277024e+00 -1.92771695e+00
3.18000000e+02 1.01919802e-01 1.67989380e-02 2.10528526e-02 -8.43957286e-02 2.53549209e-01 -6.05751750e-04 -3.04558850e+00 -2.06457059e+00 2.35568421e-01 -4.91645849e-02 -2.02484317e-01 6.95480004e-01 -2.92100936e+00 -1.77690397e+00
3.19000000e+02 1.02016259e-01 1.68168662e-02 2.23456672e-02 -8.39344776e-02 2.60535293e-01 -6.25348756e-04 -3.13392306e+00 -1.92657050e+00 2.29452326e-01 -4.98890769e-02 -2.23437832e-01 7.18241467e-01 -3.03924849e+00 -1.62609098e+00
3.20000000e+02 1.02112719e-01 1.68347946e-02 2.36384704e-02 -8.34732236e-02 2.67521280e-01 -6.44945030e-04 -3.22225645e+00 -1.78857012e+00 2.23336312e-01 -5.06135094e-02 -2.44391090e-01 7.41002701e-01 -3.15748644e+00 -1.47527781e+00
3.21000000e+02 1.02248680e-01 1.68535151e-02 2.48104300e-02 -8.29812169e-02 2.73478697e-01 -6.56799985e-04 -3.29813824e+00 -1.64752265e+00 2.18075381e-01 -5.07071814e-02 -2.62612221e-01 7.61328778e-01 -3.26325784e+00 -1.32249327e+00
3.22000000e+02 1.02384640e-01 1.68722356e-02 2.59823896e-02 -8.24892102e-02 2.79436115e-01 -6.68654941e-04 -3.37402003e+00 -1.50647517e+00 2.12814450e-01 -5.08008535e-02 -2.80833352e-01 7.81654855e-01 -3.36902924e+00 -1.16970872e+00
3.23000000e+02 1.02520601e-01 1.68909561e-02 2.71543492e-02 -8.19972035e-02 2.85393532e-01 -6.80509897e-04 -3.44990182e+00 -1.36542770e+00 2.07553520e-01 -5.08945256e-02 -2.99054484e-01 8.01980932e-01 -3.47480065e+00 -1.01692417e+00
3.24000000e+02 1.02656561e-01 1.69096767e-02 2.83263088e-02 -8.15051968e-02 2.91350950e-01 -6.92364852e-04 -3.52578360e+00 -1.22438022e+00 2.02292589e-01 -5.09881977e-02 -3.17275615e-01 8.22307009e-01 -3.58057205e+00 -8.64139622e-01
3.25000000e+02 1.02792526e-01 1.69283971e-02 2.94982544e-02 -8.10131871e-02 2.97308254e-01 -7.04218985e-04 -3.60166404e+00 -1.08333259e+00 1.97031757e-01 -5.10818038e-02 -3.35496439e-01 8.42632812e-01 -3.68634202e+00 -7.11355051e-01
3.26000000e+02 1.02980219e-01 1.69466630e-02 3.05232888e-02 -8.04892196e-02 3.02071698e-01 -7.07412915e-04 -3.66333527e+00 -9.40696420e-01 1.92809868e-01 -5.04807706e-02 -3.50476270e-01 8.60081685e-01 -3.77703890e+00 -5.58331178e-01
3.27000000e+02 1.03167911e-01 1.69649290e-02 3.15483233e-02 -7.99652522e-02 3.06835142e-01 -7.10606845e-04 -3.72500649e+00 -7.98060246e-01 1.88587978e-01 -4.98797374e-02 -3.65456101e-01 8.77530557e-01 -3.86773578e+00 -4.05307305e-01
3.28000000e+02 1.03355603e-01 1.69831949e-02 3.25733577e-02 -7.94412848e-02 3.11598587e-01 -7.13800775e-04 -3.78667771e+00 -6.55424072e-01 1.84366089e-01 -4.92787042e-02 -3.80435932e-01 8.94979429e-01 -3.95843265e+00 -2.52283432e-01
3.29000000e+02 1.03543295e-01 1.70014608e-02 3.35983922e-02 -7.89173174e-02 3.16362031e-01 -7.16994705e-04 -3.84834893e+00 -5.12787898e-01 1.80144200e-01 -4.86776710e-02 -3.95415763e-01 9.12428302e-01 -4.04912953e+00 -9.92595594e-02
3.30000000e+02 1.03730994e-01 1.70197265e-02 3.46234111e-02 -7.83933467e-02 3.21125351e-01 -7.20187641e-04 -3.91001870e+00 -3.70151714e-01 1.75922422e-01 -4.80765675e-02 -4.10395254e-01 9.29876874e-01 -4.13982481e+00 5.37641763e-02
3.31000000e+02 1.03982977e-01 1.70360453e-02 3.54853864e-02 -7.78342398e-02 3.24594629e-01 -7.12962500e-04 -3.95653727e+00 -2.27404917e-01 1.72872777e-01 -4.67385741e-02 -4.21806467e-01 9.44183361e-01 -4.21379175e+00 2.05351037e-01
3.32000000e+02 1.04234961e-01 1.70523641e-02 3.63473617e-02 -7.72751330e-02 3.28063907e-01 -7.05737360e-04 -4.00305584e+00 -8.46581200e-02 1.69823132e-01 -4.54005806e-02 -4.33217679e-01 9.58489848e-01 -4.28775870e+00 3.56937897e-01
3.33000000e+02 1.04486944e-01 1.70686829e-02 3.72093370e-02 -7.67160262e-02 3.31533185e-01 -6.98512220e-04 -4.04957441e+00 5.80886770e-02 1.66773487e-01 -4.40625872e-02 -4.44628892e-01 9.72796335e-01 -4.36172565e+00 5.08524758e-01
3.34000000e+02 1.04738928e-01 1.70850017e-02 3.80713123e-02 -7.61569194e-02 3.35002463e-01 -6.91287080e-04 -4.09609298e+00 2.00835474e-01 1.63723841e-01 -4.27245938e-02 -4.56040105e-01 9.87102822e-01 -4.43569259e+00 6.60111619e-01
3.35000000e+02 1.04990919e-01 1.71013202e-02 3.89332715e-02 -7.55978087e-02 3.38471615e-01 -6.84060710e-04 -4.14261009e+00 3.43582142e-01 1.60674315e-01 -4.13865282e-02 -4.67450964e-01 1.00140900e+00 -4.50965788e+00 8.11698192e-01
3.36000000e+02 1.05318455e-01 1.71140741e-02 3.96271619e-02 -7.49991820e-02 3.40620083e-01 -6.64010947e-04 -4.17394810e+00 4.84988105e-01 1.58866091e-01 -3.92956689e-02 -4.75176245e-01 1.01250525e+00 -4.56632643e+00 9.60293539e-01
3.37000000e+02 1.05645992e-01 1.71268280e-02 4.03210523e-02 -7.44005553e-02 3.42768550e-01 -6.43961184e-04 -4.20528610e+00 6.26394068e-01 1.57057867e-01 -3.72048097e-02 -4.82901525e-01 1.02360150e+00 -4.62299498e+00 1.10888889e+00
3.38000000e+02 1.05973529e-01 1.71395819e-02 4.10149427e-02 -7.38019286e-02 3.44917018e-01 -6.23911421e-04 -4.23662410e+00 7.67800031e-01 1.55249643e-01 -3.51139504e-02 -4.90626805e-01 1.03469775e+00 -4.67966353e+00 1.25748423e+00
3.39000000e+02 1.06301065e-01 1.71523358e-02 4.17088331e-02 -7.32033019e-02 3.47065486e-01 -6.03861658e-04 -4.26796210e+00 9.09205994e-01 1.53441419e-01 -3.30230912e-02 -4.98352085e-01 1.04579400e+00 -4.73633208e+00 1.40607958e+00
3.40000000e+02 1.06628610e-01 1.71650893e-02 4.24027078e-02 -7.26046710e-02 3.49213831e-01 -5.83810408e-04 -4.29929873e+00 1.05061169e+00 1.51633315e-01 -3.09321607e-02 -5.06077020e-01 1.05688995e+00 -4.79299901e+00 1.55467450e+00
3.41000000e+02 1.07040097e-01 1.71726340e-02 4.29342270e-02 -7.19617079e-02 3.50086799e-01 -5.48313467e-04 -4.31632789e+00 1.18929906e+00 1.51066680e-01 -2.81004921e-02 -5.10209063e-01 1.06489934e+00 -4.83287210e+00 1.69889538e+00
3.42000000e+02 1.07451584e-01 1.71801787e-02 4.34657462e-02 -7.13187449e-02 3.50959766e-01 -5.12816526e-04 -4.33335704e+00 1.32798642e+00 1.50500044e-01 -2.52688236e-02 -5.14341106e-01 1.07290872e+00 -4.87274518e+00 1.84311625e+00
3.43000000e+02 1.07863071e-01 1.71877234e-02 4.39972654e-02 -7.06757819e-02 3.51832734e-01 -4.77319585e-04 -4.35038620e+00 1.46667378e+00 1.49933409e-01 -2.24371550e-02 -5.18473149e-01 1.08091811e+00 -4.91261827e+00 1.98733713e+00
3.44000000e+02 1.08274558e-01 1.71952681e-02 4.45287845e-02 -7.00328189e-02 3.52705701e-01 -4.41822644e-04 -4.36741535e+00 1.60536115e+00 1.49366774e-01 -1.96054865e-02 -5.22605192e-01 1.08892749e+00 -4.95249136e+00 2.13155800e+00
3.45000000e+02 1.08686054e-01 1.72028122e-02 4.50602894e-02 -6.93898511e-02 3.53578556e-01 -4.06323991e-04 -4.38444329e+00 1.74404812e+00 1.48800252e-01 -1.67737502e-02 -5.26736915e-01 1.09693661e+00 -4.99236296e+00 2.27577834e+00
3.46000000e+02 1.09185931e-01 1.72035451e-02 4.54440618e-02 -6.86979942e-02 3.53282343e-01 -3.53082249e-04 -4.38880469e+00 1.87875259e+00 1.49411026e-01 -1.32397914e-02 -5.27550454e-01 1.10214252e+00 -5.01685628e+00 2.41443901e+00
3.47000000e+02 1.09685809e-01 1.72042780e-02 4.58278341e-02 -6.80061372e-02 3.52986131e-01 -2.99840507e-04 -4.39316609e+00 2.01345705e+00 1.50021800e-01 -9.70583257e-03 -5.28363993e-01 1.10734843e+00 -5.04134959e+00 2.55309968e+00
3.48000000e+02 1.10185686e-01 1.72050109e-02 4.62116065e-02 -6.73142803e-02 3.52689918e-01 -2.46598765e-04 -4.39752749e+00 2.14816151e+00 1.50632574e-01 -6.17187375e-03 -5.29177532e-01 1.11255434e+00 -5.06584291e+00 2.69176035e+00
3.49000000e+02 1.10685563e-01 1.72057438e-02 4.65953788e-02 -6.66224233e-02 3.52393706e-01 -1.93357023e-04 -4.40188889e+00 2.28286598e+00 1.51243349e-01 -2.63791494e-03 -5.29991071e-01 1.11776025e+00 -5.09033622e+00 2.83042102e+00
3.50000000e+02 1.11185449e-01 1.72064759e-02 4.69791389e-02 -6.59305613e-02 3.52097394e-01 -1.40113425e-04 -4.40624928e+00 2.41756995e+00 1.51854225e-01 8.96105872e-04 -5.30804329e-01 1.12296593e+00 -5.11482825e+00 2.96908106e+00
3.51000000e+02 1.11773854e-01 1.71988762e-02 4.72358375e-02 -6.51861230e-02 3.50781752e-01 -6.76674993e-05 -4.40013059e+00 2.54716604e+00 1.53527097e-01 5.07156221e-03 -5.28706914e-01 1.12576279e+00 -5.12600868e+00 3.10119257e+00
3.52000000e+02 1.12362259e-01 1.71912766e-02 4.74925362e-02 -6.44416848e-02 3.49466109e-01 4.77842648e-06 -4.39401190e+00 2.67676214e+00 1.55199969e-01 9.24701855e-03 -5.26609499e-01 1.12855966e+00 -5.13718911e+00 3.23330409e+00
3.53000000e+02 1.12950664e-01 1.71836769e-02 4.77492348e-02 -6.36972466e-02 3.48150466e-01 7.72243523e-05 -4.38789321e+00 2.80635823e+00 1.56872840e-01 1.34224749e-02 -5.24512084e-01 1.13135652e+00 -5.14836954e+00 3.36541560e+00
3.54000000e+02 1.13539069e-01 1.71760772e-02 4.80059335e-02 -6.29528083e-02 3.46834823e-01 1.49670278e-04 -4.38177453e+00 2.93595433e+00 1.58545712e-01 1.75979312e-02 -5.22414669e-01 1.13415339e+00 -5.15954997e+00 3.49752712e+00
3.55000000e+02 1.14127482e-01 1.71684766e-02 4.82626221e-02 -6.22083648e-02 3.45519099e-01 2.22118080e-04 -4.37565507e+00 3.06554984e+00 1.60218672e-01 2.17734422e-02 -5.20317019e-01 1.13695006e+00 -5.17072935e+00 3.62963792e+00
3.56000000e+02 1.14800696e-01 1.71511296e-02 4.84156999e-02 -6.14090747e-02 3.43356799e-01 3.13966202e-04 -4.36151774e+00 3.18905815e+00 1.62805842e-01 2.65134540e-02 -5.15789274e-01 1.13778707e+00 -5.17100825e+00 3.75438518e+00
3.57000000e+02 1.15473911e-01 1.71337826e-02 4.85687777e-02 -6.06097846e-02 3.41194500e-01 4.05814324e-04 -4.34738042e+00 3.31256647e+00 1.65393013e-01 3.12534659e-02 -5.11261528e-01 1.13862408e+00 -5.17128716e+00 3.87913245e+00
3.58000000e+02 1.16147126e-01 1.71164356e-02 4.87218555e-02 -5.98104945e-02 3.39032200e-01 4.97662446e-04 -4.33324309e+00 3.43607479e+00 1.67980183e-01 3.59934777e-02 -5.06733782e-01 1.13946108e+00 -5.17156606e+00 4.00387971e+00
3.59000000e+02 1.16820341e-01 1.70990886e-02 4.88749333e-02 -5.90112044e-02 3.36869901e-01 5.89510568e-04 -4.31910577e+00 3.55958310e+00 1.70567354e-01 4.07334896e-02 -5.02206037e-01 1.14029809e+00 -5.17184497e+00 4.12862697e+00
3.60000000e+02 1.17493563e-01 1.70817405e-02 4.90280033e-02 -5.82119090e-02 3.34707537e-01 6.81360447e-04 -4.30496790e+00 3.68309075e+00 1.73154597e-01 4.54735477e-02 -4.97678104e-01 1.14113495e+00 -5.17212306e+00 4.25337346e+00
3.61000000e+02 1.18245096e-01 1.70533624e-02 4.91006273e-02 -5.73574299e-02 3.31874819e-01 7.91385860e-04 -4.28527334e+00 3.79966756e+00 1.76496048e-01 5.06922448e-02 -4.91214572e-01 1.14046259e+00 -5.16396088e+00 4.37007720e+00
3.62000000e+02 1.18996628e-01 1.70249843e-02 4.91732513e-02 -5.65029507e-02 3.29042100e-01 9.01411272e-04 -4.26557878e+00 3.91624437e+00 1.79837499e-01 5.59109418e-02 -4.84751041e-01 1.13979022e+00 -5.15579870e+00 4.48678094e+00
3.63000000e+02 1.19748160e-01 1.69966063e-02 4.92458752e-02 -5.56484716e-02 3.26209382e-01 1.01143669e-03 -4.24588422e+00 4.03282118e+00 1.83178950e-01 6.11296388e-02 -4.78287509e-01 1.13911785e+00 -5.14763652e+00 4.60348468e+00
3.64000000e+02 1.20499693e-01 1.69682282e-02 4.93184992e-02 -5.47939924e-02 3.23376664e-01 1.12146210e-03 -4.22618966e+00 4.14939799e+00 1.86520400e-01 6.63483359e-02 -4.71823977e-01 1.13844549e+00 -5.13947434e+00 4.72018842e+00
3.65000000e+02 1.21251232e-01 1.69398490e-02 4.93911174e-02 -5.39395082e-02 3.20543897e-01 1.23148901e-03 -4.20649478e+00 4.26597406e+00 1.89861909e-01 7.15670707e-02 -4.65360303e-01 1.13777302e+00 -5.13131157e+00 4.83689133e+00
3.66000000e+02 1.22073215e-01 1.68993190e-02 4.94037627e-02 -5.30318868e-02 3.17204485e-01 1.35705811e-03 -4.18347153e+00 4.37488762e+00 1.93803611e-01 7.71770353e-02 -4.57419813e-01 1.13600006e+00 -5.11697591e+00 4.94496371e+00
3.67000000e+02 1.22895198e-01 1.68587890e-02 4.94164080e-02 -5.21242654e-02 3.13865073e-01 1.48262721e-03 -4.16044828e+00 4.48380118e+00 1.97745312e-01 8.27870000e-02 -4.49479322e-01 1.13422710e+00 -5.10264026e+00 5.05303610e+00
3.68000000e+02 1.23717181e-01 1.68182590e-02 4.94290532e-02 -5.12166440e-02 3.10525661e-01 1.60819631e-03 -4.13742503e+00 4.59271475e+00 2.01687014e-01 8.83969646e-02 -4.41538832e-01 1.13245414e+00 -5.08830461e+00 5.16110848e+00
3.69000000e+02 1.24539164e-01 1.67777290e-02 4.94416985e-02 -5.03090226e-02 3.07186248e-01 1.73376541e-03 -4.11440178e+00 4.70162831e+00 2.05628715e-01 9.40069293e-02 -4.33598342e-01 1.13068118e+00 -5.07396896e+00 5.26918087e+00
3.70000000e+02 1.25361152e-01 1.67371978e-02 4.94543396e-02 -4.94013966e-02 3.03846801e-01 1.85933564e-03 -4.09137838e+00 4.81054107e+00 2.09570462e-01 9.96169236e-02 -4.25657747e-01 1.12890814e+00 -5.05963290e+00 5.37725237e+00
3.71000000e+02 1.26245738e-01 1.66835974e-02 4.94232528e-02 -4.84453992e-02 3.00141046e-01 1.99654029e-03 -4.06685672e+00 4.91114066e+00 2.13978081e-01 1.05535617e-01 -4.16628612e-01 1.12637313e+00 -5.04103168e+00 5.47615409e+00
