2.39000000e+02 1.44328272e-02 9.14781322e-02 -2.29078905e-02 7.93262578e-02 7.55575836e-02 -3.24244968e-04 -5.94477815e-01 1.65780431e-01 -1.55615670e+00 4.17375283e+00 -1.38209456e+00 3.85436554e+00 -5.11244969e-01 2.56252222e-02
2.40000000e+02 1.45049257e-02 9.18018709e-02 -2.29120080e-02 7.79209056e-02 7.61044692e-02 -3.23639823e-04 -5.92633291e-01 1.62178160e-01 -1.54399259e+00 4.19780879e+00 -1.37320484e+00 3.88331043e+00 -5.12579807e-01 2.77916511e-02
2.41000000e+02 1.45716701e-02 9.20962583e-02 -2.28447528e-02 7.61340935e-02 7.66254407e-02 -3.20355578e-04 -5.89570949e-01 1.57367821e-01 -1.52525190e+00 4.21249771e+00 -1.35845353e+00 3.90390307e+00 -5.13430317e-01 2.99932844e-02
2.42000000e+02 1.46384144e-02 9.23906455e-02 -2.27774971e-02 7.43472786e-02 7.71464119e-02 -3.17071313e-04 -5.86508597e-01 1.52557472e-01 -1.50651116e+00 4.22718655e+00 -1.34370217e+00 3.92449564e+00 -5.14280823e-01 3.21949180e-02
2.43000000e+02 1.47051587e-02 9.26850326e-02 -2.27102413e-02 7.25604637e-02 7.76673831e-02 -3.13787048e-04 -5.83446245e-01 1.47747124e-01 -1.48777043e+00 4.24187539e+00 -1.32895082e+00 3.94508822e+00 -5.15131329e-01 3.43965515e-02
2.44000000e+02 1.47719031e-02 9.29794198e-02 -2.26429856e-02 7.07736488e-02 7.81883544e-02 -3.10502783e-04 -5.80383893e-01 1.42936775e-01 -1.46902969e+00 4.25656424e+00 -1.31419946e+00 3.96568080e+00 -5.15981835e-01 3.65981851e-02
2.45000000e+02 1.48386474e-02 9.32738069e-02 -2.25757299e-02 6.89868340e-02 7.87093256e-02 -3.07218519e-04 -5.77321542e-01 1.38126427e-01 -1.45028896e+00 4.27125308e+00 -1.29944810e+00 3.98627337e+00 -5.16832341e-01 3.87998186e-02
2.46000000e+02 1.48997840e-02 9.35411207e-02 -2.24357055e-02 6.68349062e-02 7.91989293e-02 -3.00797218e-04 -5.73074733e-01 1.32132909e-01 -1.42504258e+00 4.27649788e+00 -1.27885611e+00 3.99834340e+00 -5.17200682e-01 4.09930692e-02
2.47000000e+02 1.49609205e-02 9.38084343e-02 -2.22956806e-02 6.46829754e-02 7.96885327e-02 -2.94375892e-04 -5.68827915e-01 1.26139381e-01 -1.39979615e+00 4.28174259e+00 -1.25826406e+00 4.01041336e+00 -5.17569019e-01 4.31863198e-02
2.48000000e+02 1.50220570e-02 9.40757479e-02 -2.21556557e-02 6.25310447e-02 8.01781362e-02 -2.87954566e-04 -5.64581097e-01 1.20145854e-01 -1.37454972e+00 4.28698731e+00 -1.23767202e+00 4.02248332e+00 -5.17937355e-01 4.53795703e-02
2.49000000e+02 1.50831935e-02 9.43430615e-02 -2.20156307e-02 6.03791139e-02 8.06677396e-02 -2.81533239e-04 -5.60334279e-01 1.14152326e-01 -1.34930328e+00 4.29223202e+00 -1.21707998e+00 4.03455329e+00 -5.18305692e-01 4.75728209e-02
2.50000000e+02 1.51443300e-02 9.46103751e-02 -2.18756058e-02 5.82271831e-02 8.11573431e-02 -2.75111913e-04 -5.56087461e-01 1.08158799e-01 -1.32405685e+00 4.29747674e+00 -1.19648793e+00 4.04662325e+00 -5.18674028e-01 4.97660714e-02
2.51000000e+02 1.51996523e-02 9.48533021e-02 -2.16627330e-02 5.57339251e-02 8.16101187e-02 -2.65159582e-04 -5.50712201e-01 1.01029397e-01 -1.29249343e+00 4.29333443e+00 -1.17017957e+00 4.05012499e+00 -5.18570131e-01 5.19053275e-02
2.52000000e+02 1.52549746e-02 9.50962288e-02 -2.14498596e-02 5.32406639e-02 8.20628941e-02 -2.55207219e-04 -5.45336930e-01 9.38999848e-02 -1.26092996e+00 4.28919203e+00 -1.14387116e+00 4.05362666e+00 -5.18466230e-01 5.40445831e-02
2.53000000e+02 1.53102968e-02 9.53391556e-02 -2.12369861e-02 5.07474028e-02 8.25156694e-02 -2.45254855e-04 -5.39961659e-01 8.67705727e-02 -1.22936648e+00 4.28504963e+00 -1.11756275e+00 4.05712833e+00 -5.18362328e-01 5.61838386e-02
2.54000000e+02 1.53656191e-02 9.55820824e-02 -2.10241127e-02 4.82541416e-02 8.29684447e-02 -2.35302492e-04 -5.34586389e-01 7.96411605e-02 -1.19780300e+00 4.28090723e+00 -1.09125434e+00 4.06062999e+00 -5.18258427e-01 5.83230942e-02
2.55000000e+02 1.54209414e-02 9.58250092e-02 -2.08112392e-02 4.57608804e-02 8.34212201e-02 -2.25350129e-04 -5.29211118e-01 7.25117483e-02 -1.16623952e+00 4.27676482e+00 -1.06494592e+00 4.06413166e+00 -5.18154525e-01 6.04623497e-02
2.56000000e+02 1.54702944e-02 9.60465123e-02 -2.05267836e-02 4.29574234e-02 8.38318267e-02 -2.11570350e-04 -5.22785580e-01 6.43159252e-02 -1.12866283e+00 4.26340742e+00 -1.03314540e+00 4.05912643e+00 -5.17595708e-01 6.25005566e-02
2.57000000e+02 1.55196474e-02 9.62680152e-02 -2.02423272e-02 4.01539631e-02 8.42424330e-02 -1.97790533e-04 -5.16360031e-01 5.61200913e-02 -1.09108608e+00 4.25004992e+00 -1.00134482e+00 4.05412111e+00 -5.17036887e-01 6.45387623e-02
2.58000000e+02 1.55690005e-02 9.64895181e-02 -1.99578708e-02 3.73505029e-02 8.46530392e-02 -1.84010715e-04 -5.09934482e-01 4.79242574e-02 -1.05350932e+00 4.23669242e+00 -9.69544245e-01 4.04911580e+00 -5.16478065e-01 6.65769681e-02
2.59000000e+02 1.56183535e-02 9.67110210e-02 -1.96734145e-02 3.45470426e-02 8.50636455e-02 -1.70230897e-04 -5.03508933e-01 3.97284234e-02 -1.01593257e+00 4.22333492e+00 -9.37743667e-01 4.04411048e+00 -5.15919243e-01 6.86151739e-02
2.60000000e+02 1.56677065e-02 9.69325239e-02 -1.93889581e-02 3.17435824e-02 8.54742517e-02 -1.56451080e-04 -4.97083384e-01 3.15325895e-02 -9.78355811e-01 4.20997742e+00 -9.05943089e-01 4.03910517e+00 -5.15360422e-01 7.06533797e-02
2.61000000e+02 1.57109903e-02 9.71357337e-02 -1.90355534e-02 2.86682278e-02 8.58376048e-02 -1.38679450e-04 -4.89707321e-01 2.23616170e-02 -9.35182650e-01 4.18767573e+00 -8.68971536e-01 4.02574570e+00 -5.14371105e-01 7.25427220e-02
2.62000000e+02 1.57542741e-02 9.73389434e-02 -1.86821480e-02 2.55928702e-02 8.62009573e-02 -1.20907775e-04 -4.82331248e-01 1.31906335e-02 -8.92009427e-01 4.16537395e+00 -8.31999926e-01 4.01238615e+00 -5.13381783e-01 7.44320626e-02
2.63000000e+02 1.57975579e-02 9.75421531e-02 -1.83287425e-02 2.25175126e-02 8.65643098e-02 -1.03136101e-04 -4.74955175e-01 4.01965007e-03 -8.48836203e-01 4.14307217e+00 -7.95028315e-01 3.99902659e+00 -5.12392461e-01 7.63214032e-02
2.64000000e+02 1.58408417e-02 9.77453627e-02 -1.79753370e-02 1.94421551e-02 8.69276623e-02 -8.53644264e-05 -4.67579102e-01 -5.15133337e-03 -8.05662980e-01 4.12077039e+00 -7.58056705e-01 3.98566704e+00 -5.11403139e-01 7.82107437e-02
2.65000000e+02 1.58841254e-02 9.79485724e-02 -1.76219316e-02 1.63667975e-02 8.72910147e-02 -6.75927518e-05 -4.60203029e-01 -1.43223168e-02 -7.62489757e-01 4.09846861e+00 -7.21085094e-01 3.97230748e+00 -5.10413817e-01 8.01000843e-02
2.66000000e+02 1.59212956e-02 9.81367101e-02 -1.72035920e-02 1.30648848e-02 8.76024139e-02 -4.58294658e-05 -4.51997353e-01 -2.43556696e-02 -7.14248132e-01 4.06757928e+00 -6.79357924e-01 3.95082459e+00 -5.09025322e-01 8.17924718e-02
2.67000000e+02 1.59584656e-02 9.83248477e-02 -1.67852516e-02 9.76296935e-03 8.79138123e-02 -2.40661311e-05 -4.43791666e-01 -3.43890328e-02 -6.66006446e-01 4.03668986e+00 -6.37630695e-01 3.92934161e+00 -5.07636821e-01 8.34848569e-02
2.68000000e+02 1.59956356e-02 9.85129852e-02 -1.63669112e-02 6.46105390e-03 8.82252108e-02 -2.30279648e-06 -4.35585979e-01 -4.44223960e-02 -6.17764759e-01 4.00580043e+00 -5.95903467e-01 3.90785862e+00 -5.06248321e-01 8.51772421e-02
2.69000000e+02 1.60328057e-02 9.87011227e-02 -1.59485708e-02 3.15913846e-03 8.85366093e-02 1.94605382e-05 -4.27380292e-01 -5.44557593e-02 -5.69523073e-01 3.97491100e+00 -5.54176239e-01 3.88637563e+00 -5.04859820e-01 8.68696272e-02
2.70000000e+02 1.60699757e-02 9.88892603e-02 -1.55302304e-02 -1.42776982e-04 8.88480078e-02 4.12238728e-05 -4.19174605e-01 -6.44891225e-02 -5.21281387e-01 3.94402158e+00 -5.12449010e-01 3.86489264e+00 -5.03471320e-01 8.85620123e-02
2.71000000e+02 1.61010399e-02 9.90655946e-02 -1.50523429e-02 -3.61913931e-03 8.91032496e-02 6.67828483e-05 -4.10280732e-01 -7.52512125e-02 -4.68607731e-01 3.90497695e+00 -4.66473109e-01 3.83558440e+00 -5.01721713e-01 9.00095882e-02
2.72000000e+02 1.61321040e-02 9.92419287e-02 -1.45744547e-02 -7.09550393e-03 8.93584906e-02 9.23418737e-05 -4.01386850e-01 -8.60133121e-02 -4.15934016e-01 3.86593222e+00 -4.20497151e-01 3.80627605e+00 -4.99972101e-01 9.14571610e-02
2.73000000e+02 1.61631680e-02 9.94182628e-02 -1.40965665e-02 -1.05718686e-02 8.96137316e-02 1.17900899e-04 -3.92492969e-01 -9.67754116e-02 -3.63260302e-01 3.82688749e+00 -3.74521194e-01 3.77696770e+00 -4.98222489e-01 9.29047338e-02
2.74000000e+02 1.61942321e-02 9.95945969e-02 -1.36186783e-02 -1.40482332e-02 8.98689727e-02 1.43459924e-04 -3.83599087e-01 -1.07537511e-01 -3.10586587e-01 3.78784276e+00 -3.28545237e-01 3.74765935e+00 -4.96472877e-01 9.43523065e-02
2.75000000e+02 1.62252962e-02 9.97709310e-02 -1.31407901e-02 -1.75245978e-02 9.01242137e-02 1.69018950e-04 -3.74705205e-01 -1.18299611e-01 -2.57912873e-01 3.74879803e+00 -2.82569280e-01 3.71835101e+00 -4.94723264e-01 9.57998793e-02
2.76000000e+02 1.62503045e-02 9.99387717e-02 -1.26100799e-02 -2.11168819e-02 9.03196668e-02 1.97961162e-04 -3.65284268e-01 -1.29636816e-01 -2.01547463e-01 3.70209868e+00 -2.32939423e-01 3.68157430e+00 -4.92657198e-01 9.69553562e-02
2.77000000e+02 1.62753128e-02 1.00106612e-01 -1.20793689e-02 -2.47091676e-02 9.05151189e-02 2.26903421e-04 -3.55863323e-01 -1.40974029e-01 -1.45182000e-01 3.65539922e+00 -1.83309516e-01 3.64479748e+00 -4.90591128e-01 9.81108289e-02
2.78000000e+02 1.63003210e-02 1.00274453e-01 -1.15486580e-02 -2.83014534e-02 9.07105711e-02 2.55845681e-04 -3.46442379e-01 -1.52311242e-01 -8.88165381e-02 3.60869976e+00 -1.33679608e-01 3.60802067e+00 -4.88525057e-01 9.92663017e-02
2.79000000e+02 1.63253293e-02 1.00442293e-01 -1.10179470e-02 -3.18937391e-02 9.09060233e-02 2.84787941e-04 -3.37021435e-01 -1.63648455e-01 -3.24510759e-02 3.56200030e+00 -8.40496999e-02 3.57124386e+00 -4.86458986e-01 1.00421774e-01
2.80000000e+02 1.63503375e-02 1.00610134e-01 -1.04872360e-02 -3.54860249e-02 9.11014755e-02 3.13730200e-04 -3.27600490e-01 -1.74985668e-01 2.39143863e-02 3.51530084e+00 -3.44197920e-02 3.53446704e+00 -4.84392916e-01 1.01577247e-01
2.81000000e+02 1.63693532e-02 1.00772885e-01 -9.91169834e-03 -3.91259965e-02 9.12339612e-02 3.45435295e-04 -3.17839847e-01 -1.86719230e-01 8.31280505e-02 3.46151577e+00 1.81856288e-02 3.49062567e+00 -4.82061552e-01 1.02387566e-01
2.82000000e+02 1.63883687e-02 1.00935635e-01 -9.33615997e-03 -4.27659689e-02 9.13664459e-02 3.77140432e-04 -3.08079199e-01 -1.98452798e-01 1.42341758e-01 3.40773059e+00 7.07910947e-02 3.44678418e+00 -4.79730184e-01 1.03197879e-01
2.83000000e+02 1.64073843e-02 1.01098386e-01 -8.76062160e-03 -4.64059413e-02 9.14989306e-02 4.08845569e-04 -2.98318551e-01 -2.10186366e-01 2.01555465e-01 3.35394541e+00 1.23396561e-01 3.40294270e+00 -4.77398816e-01 1.04008193e-01
2.84000000e+02 1.64263998e-02 1.01261137e-01 -8.18508323e-03 -5.00459136e-02 9.16314153e-02 4.40550706e-04 -2.88557903e-01 -2.21919934e-01 2.60769172e-01 3.30016024e+00 1.76002026e-01 3.35910121e+00 -4.75067448e-01 1.04818507e-01
2.85000000e+02 1.64454154e-02 1.01423887e-01 -7.60954486e-03 -5.36858860e-02 9.17639000e-02 4.72255842e-04 -2.78797254e-01 -2.33653502e-01 3.19982880e-01 3.24637506e+00 2.28607492e-01 3.31525973e+00 -4.72736080e-01 1.05628820e-01
2.86000000e+02 1.64586176e-02 1.01585184e-01 -6.99835961e-03 -5.72993503e-02 9.18313232e-02 5.06089239e-04 -2.68902935e-01 -2.45587003e-01 3.81114688e-01 3.18613364e+00 2.83434045e-01 3.26480446e+00 -4.70197483e-01 1.06041080e-01
2.87000000e+02 1.64718197e-02 1.01746481e-01 -6.38717379e-03 -6.09128142e-02 9.18987454e-02 5.39922669e-04 -2.59008613e-01 -2.57520506e-01 4.42246527e-01 3.12589212e+00 3.38260634e-01 3.21434909e+00 -4.67658883e-01 1.06453334e-01
2.88000000e+02 1.64850217e-02 1.01907777e-01 -5.77598796e-03 -6.45262781e-02 9.19661677e-02 5.73756100e-04 -2.49114291e-01 -2.69454010e-01 5.03378367e-01 3.06565060e+00 3.93087222e-01 3.16389372e+00 -4.65120283e-01 1.06865588e-01
2.89000000e+02 1.64982238e-02 1.02069074e-01 -5.16480213e-03 -6.81397421e-02 9.20335899e-02 6.07589530e-04 -2.39219969e-01 -2.81387514e-01 5.64510206e-01 3.00540908e+00 4.47913811e-01 3.11343835e+00 -4.62581684e-01 1.07277841e-01
2.90000000e+02 1.65114259e-02 1.02230371e-01 -4.55361630e-03 -7.17532060e-02 9.21010121e-02 6.41422961e-04 -2.29325647e-01 -2.93321017e-01 6.25642045e-01 2.94516756e+00 5.02740399e-01 3.06298297e+00 -4.60043084e-01 1.07690095e-01
2.91000000e+02 1.65193817e-02 1.02394256e-01 -3.91693548e-03 -7.52850167e-02 9.21042783e-02 6.76051070e-04 -2.19471873e-01 -3.05285937e-01 6.87734342e-01 2.87912137e+00 5.58973075e-01 3.00644315e+00 -4.57362072e-01 1.07693555e-01
2.92000000e+02 1.65273374e-02 1.02558141e-01 -3.28025423e-03 -7.88168261e-02 9.21075433e-02 7.10679194e-04 -2.09618099e-01 -3.17250856e-01 7.49826656e-01 2.81307509e+00 6.15205776e-01 2.94990321e+00 -4.54681057e-01 1.07697007e-01
2.93000000e+02 1.65352931e-02 1.02722027e-01 -2.64357297e-03 -8.23486354e-02 9.21108084e-02 7.45307317e-04 -1.99764325e-01 -3.29215776e-01 8.11918969e-01 2.74702881e+00 6.71438476e-01 2.89336328e+00 -4.52000043e-01 1.07700460e-01
2.94000000e+02 1.65432489e-02 1.02885912e-01 -2.00689171e-03 -8.58804447e-02 9.21140735e-02 7.79935441e-04 -1.89910552e-01 -3.41180696e-01 8.74011283e-01 2.68098253e+00 7.27671176e-01 2.83682335e+00 -4.49319028e-01 1.07703913e-01
2.95000000e+02 1.65512046e-02 1.03049797e-01 -1.37021045e-03 -8.94122541e-02 9.21173385e-02 8.14563564e-04 -1.80056778e-01 -3.53145616e-01 9.36103597e-01 2.61493625e+00 7.83903877e-01 2.78028341e+00 -4.46638014e-01 1.07707366e-01
2.96000000e+02 1.65542165e-02 1.03220351e-01 -7.18884367e-04 -9.27879908e-02 9.20563878e-02 8.48823670e-04 -1.70460486e-01 -3.64934651e-01 9.98125013e-01 2.54381212e+00 8.40676267e-01 2.71820702e+00 -4.43882706e-01 1.07263145e-01
2.97000000e+02 1.65572283e-02 1.03390905e-01 -6.75580145e-05 -9.61637248e-02 9.19954360e-02 8.83083769e-04 -1.60864199e-01 -3.76723684e-01 1.06014643e+00 2.47268790e+00 8.97448667e-01 2.65613052e+00 -4.41127396e-01 1.06818917e-01
2.98000000e+02 1.65602401e-02 1.03561459e-01 5.83768338e-04 -9.95394587e-02 9.19344841e-02 9.17343867e-04 -1.51267912e-01 -3.88512717e-01 1.12216784e+00 2.40156368e+00 9.54221067e-01 2.59405402e+00 -4.38372087e-01 1.06374689e-01
2.99000000e+02 1.65632519e-02 1.03732013e-01 1.23509469e-03 -1.02915193e-01 9.18735322e-02 9.51603966e-04 -1.41671624e-01 -4.00301749e-01 1.18418926e+00 2.33043946e+00 1.01099347e+00 2.53197753e+00 -4.35616778e-01 1.05930460e-01
3.00000000e+02 1.65662637e-02 1.03902567e-01 1.88642104e-03 -1.06290927e-01 9.18125804e-02 9.85864065e-04 -1.32075337e-01 -4.12090782e-01 1.24621067e+00 2.25931524e+00 1.06776587e+00 2.46990103e+00 -4.32861469e-01 1.05486232e-01
3.01000000e+02 1.65645780e-02 1.04084205e-01 2.54111264e-03 -1.09437268e-01 9.16878307e-02 1.01847744e-03 -1.22955210e-01 -4.23495689e-01 1.30711650e+00 2.18388322e+00 1.12418105e+00 2.40288070e+00 -4.30103160e-01 1.04560338e-01
3.02000000e+02 1.65628922e-02 1.04265843e-01 3.19580430e-03 -1.12583604e-01 9.15630798e-02 1.05109078e-03 -1.13835093e-01 -4.34900588e-01 1.36802230e+00 2.10845112e+00 1.18059622e+00 2.33586027e+00 -4.27344851e-01 1.03634434e-01
3.03000000e+02 1.65612064e-02 1.04447480e-01 3.85049596e-03 -1.15729941e-01 9.14383289e-02 1.08370412e-03 -1.04714975e-01 -4.46305488e-01 1.42892811e+00 2.03301902e+00 1.23701139e+00 2.26883984e+00 -4.24586542e-01 1.02708531e-01
3.04000000e+02 1.65595207e-02 1.04629118e-01 4.50518762e-03 -1.18876278e-01 9.13135781e-02 1.11631746e-03 -9.55948574e-02 -4.57710387e-01 1.48983391e+00 1.95758692e+00 1.29342656e+00 2.20181942e+00 -4.21828233e-01 1.01782627e-01
3.05000000e+02 1.65578349e-02 1.04810756e-01 5.15987929e-03 -1.22022614e-01 9.11888272e-02 1.14893080e-03 -8.64747398e-02 -4.69115287e-01 1.55073971e+00 1.88215481e+00 1.34984173e+00 2.13479899e+00 -4.19069924e-01 1.00856724e-01
3.06000000e+02 1.65516848e-02 1.05008279e-01 5.80654678e-03 -1.24868214e-01 9.10013129e-02 1.17853312e-03 -7.80479116e-02 -4.79930851e-01 1.60950172e+00 1.80322398e+00 1.40499479e+00 2.06346837e+00 -4.16381814e-01 9.94188434e-02
3.07000000e+02 1.65455347e-02 1.05205802e-01 6.45321412e-03 -1.27713808e-01 9.08137974e-02 1.20813538e-03 -6.96210975e-02 -4.90746403e-01 1.66826368e+00 1.72429307e+00 1.46014783e+00 1.99213765e+00 -4.13693706e-01 9.79809526e-02
3.08000000e+02 1.65393846e-02 1.05403325e-01 7.09988145e-03 -1.30559402e-01 9.06262818e-02 1.23773764e-03 -6.11942834e-02 -5.01561955e-01 1.72702564e+00 1.64536216e+00 1.51530086e+00 1.92080694e+00 -4.11005598e-01 9.65430618e-02
3.09000000e+02 1.65332345e-02 1.05600848e-01 7.74654878e-03 -1.33404996e-01 9.04387663e-02 1.26733990e-03 -5.27674693e-02 -5.12377508e-01 1.78578760e+00 1.56643125e+00 1.57045390e+00 1.84947623e+00 -4.08317490e-01 9.51051710e-02
3.10000000e+02 1.65270844e-02 1.05798371e-01 8.39321612e-03 -1.36250590e-01 9.02512507e-02 1.29694216e-03 -4.43406552e-02 -5.23193060e-01 1.84454955e+00 1.48750034e+00 1.62560693e+00 1.77814552e+00 -4.05629382e-01 9.36672802e-02
3.11000000e+02 1.65169656e-02 1.06016931e-01 9.02069780e-03 -1.38762603e-01 9.00047710e-02 1.32139913e-03 -3.67475122e-02 -5.33283192e-01 1.90024947e+00 1.40586201e+00 1.67862073e+00 1.70322655e+00 -4.03085007e-01 9.17515213e-02
3.12000000e+02 1.65068468e-02 1.06235491e-01 9.64817907e-03 -1.41274609e-01 8.97582901e-02 1.34585600e-03 -2.91543869e-02 -5.43373308e-01 1.95594932e+00 1.32422363e+00 1.73163447e+00 1.62830751e+00 -4.00540635e-01 8.98357522e-02
3.13000000e+02 1.64967280e-02 1.06454051e-01 1.02756603e-02 -1.43786614e-01 8.95118091e-02 1.37031286e-03 -2.15612616e-02 -5.53463425e-01 2.01164917e+00 1.24258525e+00 1.78464822e+00 1.55338846e+00 -3.97996263e-01 8.79199832e-02
3.14000000e+02 1.64866092e-02 1.06672611e-01 1.09031416e-02 -1.46298620e-01 8.92653282e-02 1.39476972e-03 -1.39681363e-02 -5.63553541e-01 2.06734902e+00 1.16094687e+00 1.83766197e+00 1.47846942e+00 -3.95451890e-01 8.60042141e-02
3.15000000e+02 1.64764904e-02 1.06891171e-01 1.15306229e-02 -1.48810626e-01 8.90188472e-02 1.41922658e-03 -6.37501098e-03 -5.73643657e-01 2.12304888e+00 1.07930849e+00 1.89067572e+00 1.40355037e+00 -3.92907518e-01 8.40884451e-02
3.16000000e+02 1.64625542e-02 1.07136066e-01 1.21286535e-02 -1.50939034e-01 8.87156172e-02 1.43726397e-03 2.13149530e-04 -5.82848617e-01 2.17481338e+00 9.95807052e-01 1.94071701e+00 1.32576382e+00 -3.90576202e-01 8.16899542e-02
3.17000000e+02 1.64486180e-02 1.07380963e-01 1.27266834e-02 -1.53067434e-01 8.84123860e-02 1.45530121e-03 6.80128759e-03 -5.92053556e-01 2.22657779e+00 9.12305577e-01 1.99075823e+00 1.24797721e+00 -3.88244891e-01 7.92914526e-02
3.18000000e+02 1.64346817e-02 1.07625859e-01 1.33247133e-02 -1.55195834e-01 8.81091547e-02 1.47333845e-03 1.33894257e-02 -6.01258496e-01 2.27834221e+00 8.28804101e-01 2.04079945e+00 1.17019060e+00 -3.85913580e-01 7.68929510e-02
3.19000000e+02 1.64207455e-02 1.07870756e-01 1.39227432e-02 -1.57324233e-01 8.78059235e-02 1.49137569e-03 1.99775637e-02 -6.10463435e-01 2.33010662e+00 7.45302626e-01 2.09084067e+00 1.09240399e+00 -3.83582268e-01 7.44944494e-02
3.20000000e+02 1.64068092e-02 1.08115652e-01 1.45207731e-02 -1.59452633e-01 8.75026922e-02 1.50941293e-03 2.65657018e-02 -6.19668375e-01 2.38187104e+00 6.61801150e-01 2.14088190e+00 1.01461738e+00 -3.81250957e-01 7.20959478e-02
3.21000000e+02 1.63890631e-02 1.08392264e-01 1.50801095e-02 -1.61157288e-01 8.71448576e-02 1.51984586e-03 3.20017091e-02 -6.27852692e-01 2.42894676e+00 5.77288265e-01 2.18719395e+00 9.34715843e-01 -3.79196795e-01 6.92169654e-02
3.22000000e+02 1.63713168e-02 1.08668877e-01 1.56394450e-02 -1.62861933e-01 8.67870217e-02 1.53027860e-03 3.74376895e-02 -6.36036986e-01 2.47602237e+00 4.92775356e-01 2.23350592e+00 8.54814261e-01 -3.77142640e-01 6.63379718e-02
3.23000000e+02 1.63535706e-02 1.08945490e-01 1.61987805e-02 -1.64566578e-01 8.64291859e-02 1.54071135e-03 4.28736699e-02 -6.44221279e-01 2.52309798e+00 4.08262446e-01 2.27981789e+00 7.74912679e-01 -3.75088485e-01 6.34589781e-02
3.24000000e+02 1.63358243e-02 1.09222102e-01 1.67581161e-02 -1.66271223e-01 8.60713500e-02 1.55114410e-03 4.83096502e-02 -6.52405573e-01 2.57017360e+00 3.23749537e-01 2.32612986e+00 6.95011097e-01 -3.73034330e-01 6.05799844e-02
3.25000000e+02 1.63180781e-02 1.09498715e-01 1.73174516e-02 -1.67975868e-01 8.57135141e-02 1.56157684e-03 5.37456306e-02 -6.60589866e-01 2.61724921e+00 2.39236628e-01 2.37244183e+00 6.15109515e-01 -3.70980175e-01 5.77009908e-02
3.26000000e+02 1.62963905e-02 1.09812493e-01 1.78302308e-02 -1.69226111e-01 8.53031226e-02 1.56338439e-03 5.79076700e-02 -6.67644709e-01 2.65902423e+00 1.54561848e-01 2.41436933e+00 5.33867196e-01 -3.69260207e-01 5.43471284e-02
3.27000000e+02 1.62747028e-02 1.10126272e-01 1.83430089e-02 -1.70476342e-01 8.48927298e-02 1.56519173e-03 6.20696782e-02 -6.74699523e-01 2.70079913e+00 6.98870630e-02 2.45629673e+00 4.52624844e-01 -3.67540248e-01 5.09932545e-02
3.28000000e+02 1.62530150e-02 1.10440051e-01 1.88557870e-02 -1.71726574e-01 8.44823370e-02 1.56699907e-03 6.62316864e-02 -6.81754337e-01 2.74257403e+00 -1.47877217e-02 2.49822412e+00 3.71382491e-01 -3.65820289e-01 4.76393805e-02
3.29000000e+02 1.62313273e-02 1.10753829e-01 1.93685651e-02 -1.72976806e-01 8.40719442e-02 1.56880640e-03 7.03936947e-02 -6.88809152e-01 2.78434893e+00 -9.94625063e-02 2.54015152e+00 2.90140139e-01 -3.64100329e-01 4.42855066e-02
3.30000000e+02 1.62096396e-02 1.11067608e-01 1.98813432e-02 -1.74227037e-01 8.36615514e-02 1.57061374e-03 7.45557029e-02 -6.95863966e-01 2.82612382e+00 -1.84137291e-01 2.58207891e+00 2.08897787e-01 -3.62380370e-01 4.09316326e-02
3.31000000e+02 1.61837576e-02 1.11423886e-01 2.03413179e-02 -1.75003456e-01 8.32006214e-02 1.56299116e-03 7.73529064e-02 -7.01712089e-01 2.86214609e+00 -2.68139446e-01 2.61908967e+00 1.27103013e-01 -3.61042692e-01 3.71131299e-02
3.32000000e+02 1.61578754e-02 1.11780164e-01 2.08012912e-02 -1.75779863e-01 8.27396901e-02 1.55536835e-03 8.01500751e-02 -7.07560181e-01 2.89816820e+00 -3.52141584e-01 2.65610030e+00 4.53082242e-02 -3.59705025e-01 3.32946153e-02
3.33000000e+02 1.61319933e-02 1.12136442e-01 2.12612644e-02 -1.76556270e-01 8.22787589e-02 1.54774553e-03 8.29472438e-02 -7.13408272e-01 2.93419032e+00 -4.36143722e-01 2.69311093e+00 -3.64865644e-02 -3.58367357e-01 2.94761008e-02
3.34000000e+02 1.61061111e-02 1.12492721e-01 2.17212377e-02 -1.77332676e-01 8.18178276e-02 1.54012271e-03 8.57444124e-02 -7.19256364e-01 2.97021243e+00 -5.20145860e-01 2.73012157e+00 -1.18281353e-01 -3.57029689e-01 2.56575862e-02
3.35000000e+02 1.60802290e-02 1.12848999e-01 2.21812110e-02 -1.78109083e-01 8.13568964e-02 1.53249989e-03 8.85415811e-02 -7.25104455e-01 3.00623454e+00 -6.04147997e-01 2.76713220e+00 -2.00076142e-01 -3.55692021e-01 2.18390716e-02
3.36000000e+02 1.60497992e-02 1.13252815e-01 2.25838764e-02 -1.78403675e-01 8.08474935e-02 1.51490155e-03 8.99158798e-02 -7.29701689e-01 3.03621833e+00 -6.86668664e-01 2.79883188e+00 -2.81630845e-01 -3.54774488e-01 1.75702900e-02
3.37000000e+02 1.60193694e-02 1.13656632e-01 2.29865403e-02 -1.78698254e-01 8.03380892e-02 1.49730295e-03 9.12901405e-02 -7.34298889e-01 3.06620196e+00 -7.69189292e-01 2.83053141e+00 -3.63185542e-01 -3.53856967e-01 1.33014964e-02
