4.05000000e+02 4.57029822e-02 4.40993540e-03 2.19785720e-01 -9.74129070e-03 3.57647815e-03 -7.66496800e-06 9.99946157e-01 7.21376926e-01 -2.05148330e+00 9.51767009e-01 -1.59668593e+00 1.02785476e+00 -1.57225217e+00 8.36824171e-01 -2.03754908e+00
4.06000000e+02 4.58713206e-02 4.42344141e-03 2.19828414e-01 -9.74578846e-03 3.64359531e-03 -4.81790757e-06 9.99945861e-01 7.18201893e-01 -2.04406168e+00 9.52191630e-01 -1.59632862e+00 1.02786997e+00 -1.57127151e+00 8.32765329e-01 -2.02973657e+00
4.07000000e+02 4.60396589e-02 4.43694742e-03 2.19871108e-01 -9.75028621e-03 3.71071246e-03 -1.97084714e-06 9.99945566e-01 7.15026860e-01 -2.03664006e+00 9.52616251e-01 -1.59597132e+00 1.02788518e+00 -1.57029084e+00 8.28706487e-01 -2.02192407e+00
4.08000000e+02 4.62079973e-02 4.45045343e-03 2.19913802e-01 -9.75478397e-03 3.77782962e-03 8.76213284e-07 9.99945271e-01 7.11851827e-01 -2.02921843e+00 9.53040873e-01 -1.59561401e+00 1.02790038e+00 -1.56931018e+00 8.24647645e-01 -2.01411157e+00
4.09000000e+02 4.63763356e-02 4.46395944e-03 2.19956496e-01 -9.75928172e-03 3.84494677e-03 3.72327371e-06 9.99944976e-01 7.08676794e-01 -2.02179681e+00 9.53465494e-01 -1.59525671e+00 1.02791559e+00 -1.56832952e+00 8.20588803e-01 -2.00629907e+00
4.10000000e+02 4.65446746e-02 4.47746537e-03 2.19999190e-01 -9.76377927e-03 3.91206287e-03 6.57035950e-06 9.99944681e-01 7.05501771e-01 -2.01437519e+00 9.53890118e-01 -1.59489940e+00 1.02793081e+00 -1.56734886e+00 8.16529976e-01 -1.99848656e+00
4.11000000e+02 4.67196003e-02 4.49015359e-03 2.20040284e-01 -9.76601248e-03 3.96749690e-03 9.69871549e-06 9.99944434e-01 7.02446392e-01 -2.00689062e+00 9.54347502e-01 -1.59450815e+00 1.02801297e+00 -1.56639382e+00 8.12641238e-01 -1.99065189e+00
4.12000000e+02 4.68945260e-02 4.50284181e-03 2.20081379e-01 -9.76824569e-03 4.02293093e-03 1.28270715e-05 9.99944188e-01 6.99391013e-01 -1.99940606e+00 9.54804886e-01 -1.59411689e+00 1.02809513e+00 -1.56543879e+00 8.08752499e-01 -1.98281722e+00
4.13000000e+02 4.70694517e-02 4.51553003e-03 2.20122473e-01 -9.77047890e-03 4.07836496e-03 1.59554275e-05 9.99943941e-01 6.96335633e-01 -1.99192149e+00 9.55262270e-01 -1.59372564e+00 1.02817729e+00 -1.56448376e+00 8.04863760e-01 -1.97498254e+00
4.14000000e+02 4.72443774e-02 4.52821826e-03 2.20163567e-01 -9.77271211e-03 4.13379899e-03 1.90837834e-05 9.99943695e-01 6.93280254e-01 -1.98443693e+00 9.55719654e-01 -1.59333439e+00 1.02825945e+00 -1.56352872e+00 8.00975021e-01 -1.96714787e+00
4.15000000e+02 4.74193037e-02 4.54090640e-03 2.20204661e-01 -9.77494513e-03 4.18923196e-03 2.22121603e-05 9.99943449e-01 6.90224886e-01 -1.97695236e+00 9.56177041e-01 -1.59294314e+00 1.02834162e+00 -1.56257369e+00 7.97086299e-01 -1.95931320e+00
4.16000000e+02 4.76011476e-02 4.55272376e-03 2.20243895e-01 -9.77508513e-03 4.23278214e-03 2.55754067e-05 9.99943260e-01 6.87301946e-01 -1.96947357e+00 9.56668827e-01 -1.59251789e+00 1.02849401e+00 -1.56164645e+00 7.93386152e-01 -1.95152982e+00
4.17000000e+02 4.77829915e-02 4.56454112e-03 2.20283129e-01 -9.77522513e-03 4.27633232e-03 2.89386530e-05 9.99943071e-01 6.84379007e-01 -1.96199477e+00 9.57160613e-01 -1.59209265e+00 1.02864640e+00 -1.56071920e+00 7.89686004e-01 -1.94374644e+00
4.18000000e+02 4.79648353e-02 4.57635848e-03 2.20322364e-01 -9.77536513e-03 4.31988249e-03 3.23018994e-05 9.99942883e-01 6.81456067e-01 -1.95451598e+00 9.57652399e-01 -1.59166741e+00 1.02879880e+00 -1.55979196e+00 7.85985856e-01 -1.93596305e+00
4.19000000e+02 4.81466792e-02 4.58817584e-03 2.20361598e-01 -9.77550513e-03 4.36343267e-03 3.56651457e-05 9.99942694e-01 6.78533127e-01 -1.94703718e+00 9.58144185e-01 -1.59124217e+00 1.02895119e+00 -1.55886471e+00 7.82285709e-01 -1.92817967e+00
4.20000000e+02 4.83285237e-02 4.59999312e-03 2.20400832e-01 -9.77564496e-03 4.40698180e-03 3.90284086e-05 9.99942505e-01 6.75610201e-01 -1.93955839e+00 9.58635975e-01 -1.59081692e+00 1.02910359e+00 -1.55793747e+00 7.78585580e-01 -1.92039630e+00
4.21000000e+02 4.85176369e-02 4.61089291e-03 2.20437921e-01 -9.77388507e-03 4.43848453e-03 4.25805999e-05 9.99942381e-01 6.72836709e-01 -1.93215673e+00 9.59163912e-01 -1.59035782e+00 1.02932955e+00 -1.55704020e+00 7.75095926e-01 -1.91274029e+00
4.22000000e+02 4.87067502e-02 4.62179270e-03 2.20475011e-01 -9.77212518e-03 4.46998726e-03 4.61327913e-05 9.99942257e-01 6.70063217e-01 -1.92475507e+00 9.59691850e-01 -1.58989872e+00 1.02955551e+00 -1.55614294e+00 7.71606272e-01 -1.90508429e+00
4.23000000e+02 4.88958635e-02 4.63269249e-03 2.20512101e-01 -9.77036529e-03 4.50148999e-03 4.96849826e-05 9.99942132e-01 6.67289725e-01 -1.91735342e+00 9.60219787e-01 -1.58943962e+00 1.02978147e+00 -1.55524567e+00 7.68116618e-01 -1.89742828e+00
4.24000000e+02 4.90849767e-02 4.64359229e-03 2.20549190e-01 -9.76860540e-03 4.53299272e-03 5.32371740e-05 9.99942008e-01 6.64516233e-01 -1.90995176e+00 9.60747725e-01 -1.58898052e+00 1.03000744e+00 -1.55434840e+00 7.64626965e-01 -1.88977228e+00
4.25000000e+02 4.92740907e-02 4.65449200e-03 2.20586280e-01 -9.76684537e-03 4.56449440e-03 5.67893778e-05 9.99941884e-01 6.61742755e-01 -1.90255011e+00 9.61275666e-01 -1.58852142e+00 1.03023341e+00 -1.55345114e+00 7.61137331e-01 -1.88211629e+00
4.26000000e+02 4.94708395e-02 4.66443445e-03 2.20620922e-01 -9.76339404e-03 4.58385977e-03 6.04862990e-05 9.99941828e-01 6.59139526e-01 -1.89529914e+00 9.61841567e-01 -1.58802886e+00 1.03053612e+00 -1.55258586e+00 7.57883099e-01 -1.87466570e+00
4.27000000e+02 4.96675883e-02 4.67437690e-03 2.20655564e-01 -9.75994270e-03 4.60322513e-03 6.41832202e-05 9.99941772e-01 6.56536296e-01 -1.88804817e+00 9.62407468e-01 -1.58753631e+00 1.03083883e+00 -1.55172059e+00 7.54628867e-01 -1.86721510e+00
4.28000000e+02 4.98643371e-02 4.68431935e-03 2.20690206e-01 -9.75649137e-03 4.62259050e-03 6.78801414e-05 9.99941716e-01 6.53933067e-01 -1.88079720e+00 9.62973369e-01 -1.58704375e+00 1.03114155e+00 -1.55085531e+00 7.51374635e-01 -1.85976451e+00
4.29000000e+02 5.00610859e-02 4.69426180e-03 2.20724848e-01 -9.75304004e-03 4.64195586e-03 7.15770626e-05 9.99941660e-01 6.51329837e-01 -1.87354622e+00 9.63539270e-01 -1.58655119e+00 1.03144426e+00 -1.54999004e+00 7.48120403e-01 -1.85231391e+00
4.30000000e+02 5.02578354e-02 4.70420417e-03 2.20759489e-01 -9.74958858e-03 4.66132021e-03 7.52739925e-05 9.99941604e-01 6.48726624e-01 -1.86629527e+00 9.64105174e-01 -1.58605863e+00 1.03174698e+00 -1.54912477e+00 7.44866193e-01 -1.84486334e+00
4.31000000e+02 5.04625925e-02 4.71315703e-03 2.20791371e-01 -9.74466265e-03 4.66857782e-03 7.90740019e-05 9.99941618e-01 6.46317653e-01 -1.85927002e+00 9.64710848e-01 -1.58553338e+00 1.03212919e+00 -1.54829311e+00 7.41874686e-01 -1.83769712e+00
4.32000000e+02 5.06673496e-02 4.72210990e-03 2.20823252e-01 -9.73973671e-03 4.67583543e-03 8.28740113e-05 9.99941632e-01 6.43908682e-01 -1.85224478e+00 9.65316521e-01 -1.58500812e+00 1.03251141e+00 -1.54746144e+00 7.38883179e-01 -1.83053091e+00
4.33000000e+02 5.08721068e-02 4.73106276e-03 2.20855133e-01 -9.73481077e-03 4.68309304e-03 8.66740206e-05 9.99941645e-01 6.41499712e-01 -1.84521953e+00 9.65922194e-01 -1.58448287e+00 1.03289362e+00 -1.54662978e+00 7.35891672e-01 -1.82336469e+00
4.34000000e+02 5.10768639e-02 4.74001563e-03 2.20887014e-01 -9.72988483e-03 4.69035066e-03 9.04740300e-05 9.99941659e-01 6.39090741e-01 -1.83819429e+00 9.66527868e-01 -1.58395762e+00 1.03327583e+00 -1.54579811e+00 7.32900165e-01 -1.81619847e+00
4.35000000e+02 5.12816217e-02 4.74896841e-03 2.20918895e-01 -9.72495879e-03 4.69760729e-03 9.42740447e-05 9.99941673e-01 6.36681788e-01 -1.83116907e+00 9.67133545e-01 -1.58343236e+00 1.03365805e+00 -1.54496645e+00 7.29908682e-01 -1.80903229e+00
4.36000000e+02 5.14947561e-02 4.75690769e-03 2.20947702e-01 -9.71877742e-03 4.69296154e-03 9.81384635e-05 9.99941754e-01 6.34493430e-01 -1.82444512e+00 9.67780719e-01 -1.58287567e+00 1.03412176e+00 -1.54416935e+00 7.27208668e-01 -1.80222898e+00
4.37000000e+02 5.17078904e-02 4.76484697e-03 2.20976509e-01 -9.71259605e-03 4.68831580e-03 1.02002882e-04 9.99941835e-01 6.32305071e-01 -1.81772118e+00 9.68427893e-01 -1.58231897e+00 1.03458546e+00 -1.54337225e+00 7.24508655e-01 -1.79542568e+00
4.38000000e+02 5.19210247e-02 4.77278625e-03 2.21005315e-01 -9.70641468e-03 4.68367005e-03 1.05867301e-04 9.99941917e-01 6.30116713e-01 -1.81099724e+00 9.69075067e-01 -1.58176228e+00 1.03504917e+00 -1.54257514e+00 7.21808641e-01 -1.78862238e+00
4.39000000e+02 5.21341590e-02 4.78072553e-03 2.21034122e-01 -9.70023331e-03 4.67902430e-03 1.09731720e-04 9.99941998e-01 6.27928355e-01 -1.80427329e+00 9.69722241e-01 -1.58120558e+00 1.03551288e+00 -1.54177804e+00 7.19108627e-01 -1.78181908e+00
4.40000000e+02 5.23472940e-02 4.78866473e-03 2.21062928e-01 -9.69405185e-03 4.67437764e-03 1.13596141e-04 9.99942080e-01 6.25740016e-01 -1.79754938e+00 9.70369419e-01 -1.58064889e+00 1.03597659e+00 -1.54098094e+00 7.16408639e-01 -1.77501582e+00
4.41000000e+02 5.25691571e-02 4.79557566e-03 2.21088356e-01 -9.68683166e-03 4.65827362e-03 1.17489168e-04 9.99942224e-01 6.23799964e-01 -1.79120162e+00 9.71059649e-01 -1.58006266e+00 1.03652264e+00 -1.54021838e+00 7.14029167e-01 -1.76865174e+00
4.42000000e+02 5.27910203e-02 4.80248658e-03 2.21113783e-01 -9.67961147e-03 4.64216961e-03 1.21382195e-04 9.99942368e-01 6.21859911e-01 -1.78485385e+00 9.71749879e-01 -1.57947644e+00 1.03706869e+00 -1.53945582e+00 7.11649696e-01 -1.76228767e+00
4.43000000e+02 5.30128834e-02 4.80939751e-03 2.21139210e-01 -9.67239128e-03 4.62606559e-03 1.25275222e-04 9.99942512e-01 6.19919858e-01 -1.77850609e+00 9.72440109e-01 -1.57889021e+00 1.03761474e+00 -1.53869326e+00 7.09270224e-01 -1.75592360e+00
4.44000000e+02 5.32347465e-02 4.81630844e-03 2.21164638e-01 -9.66517109e-03 4.60996158e-03 1.29168248e-04 9.99942656e-01 6.17979805e-01 -1.77215832e+00 9.73130339e-01 -1.57830398e+00 1.03816079e+00 -1.53793071e+00 7.06890752e-01 -1.74955952e+00
4.45000000e+02 5.34566103e-02 4.82321928e-03 2.21190065e-01 -9.65795084e-03 4.59385673e-03 1.33061275e-04 9.99942800e-01 6.16039774e-01 -1.76581059e+00 9.73820573e-01 -1.57771775e+00 1.03870685e+00 -1.53716815e+00 7.04511308e-01 -1.74319549e+00
4.46000000e+02 5.36875205e-02 4.82909769e-03 2.21211829e-01 -9.64990261e-03 4.56705817e-03 1.36949402e-04 9.99942998e-01 6.14375843e-01 -1.75991161e+00 9.74555139e-01 -1.57710475e+00 1.03933452e+00 -1.53643883e+00 7.02480241e-01 -1.73734247e+00
4.47000000e+02 5.39184307e-02 4.83497610e-03 2.21233593e-01 -9.64185437e-03 4.54025962e-03 1.40837529e-04 9.99943196e-01 6.12711913e-01 -1.75401263e+00 9.75289705e-01 -1.57649175e+00 1.03996218e+00 -1.53570950e+00 7.00449174e-01 -1.73148946e+00
4.48000000e+02 5.41493410e-02 4.84085451e-03 2.21255356e-01 -9.63380614e-03 4.51346106e-03 1.44725656e-04 9.99943395e-01 6.11047982e-01 -1.74811365e+00 9.76024272e-01 -1.57587874e+00 1.04058985e+00 -1.53498018e+00 6.98418107e-01 -1.72563644e+00
4.49000000e+02 5.43802512e-02 4.84673292e-03 2.21277120e-01 -9.62575791e-03 4.48666251e-03 1.48613783e-04 9.99943593e-01 6.09384052e-01 -1.74221467e+00 9.76758838e-01 -1.57526574e+00 1.04121752e+00 -1.53425086e+00 6.96387040e-01 -1.71978343e+00
4.50000000e+02 5.46111621e-02 4.85261125e-03 2.21298884e-01 -9.61770963e-03 4.45986323e-03 1.52501908e-04 9.99943791e-01 6.07720145e-01 -1.73631574e+00 9.77493408e-01 -1.57465273e+00 1.04184519e+00 -1.53352154e+00 6.94356001e-01 -1.71393046e+00
4.51000000e+02 5.48513858e-02 4.85746566e-03 2.21316733e-01 -9.60903721e-03 4.42354552e-03 1.56352805e-04 9.99944033e-01 6.06358866e-01 -1.73093400e+00 9.78273201e-01 -1.57401679e+00 1.04255164e+00 -1.53282247e+00 6.92698257e-01 -1.70865311e+00
4.52000000e+02 5.50916094e-02 4.86232007e-03 2.21334581e-01 -9.60036480e-03 4.38722781e-03 1.60203702e-04 9.99944274e-01 6.04997588e-01 -1.72555227e+00 9.79052995e-01 -1.57338085e+00 1.04325809e+00 -1.53212341e+00 6.91040512e-01 -1.70337576e+00
4.53000000e+02 5.53318330e-02 4.86717448e-03 2.21352430e-01 -9.59169239e-03 4.35091011e-03 1.64054599e-04 9.99944515e-01 6.03636309e-01 -1.72017054e+00 9.79832789e-01 -1.57274492e+00 1.04396455e+00 -1.53142434e+00 6.89382768e-01 -1.69809841e+00
4.54000000e+02 5.55720566e-02 4.87202889e-03 2.21370278e-01 -9.58301997e-03 4.31459240e-03 1.67905496e-04 9.99944757e-01 6.02275031e-01 -1.71478880e+00 9.80612582e-01 -1.57210898e+00 1.04467100e+00 -1.53072528e+00 6.87725023e-01 -1.69282106e+00
4.55000000e+02 5.58122809e-02 4.87688323e-03 2.21388126e-01 -9.57434753e-03 4.27827412e-03 1.71756388e-04 9.99944998e-01 6.00913776e-01 -1.70940711e+00 9.81392379e-01 -1.57147304e+00 1.04537745e+00 -1.53002621e+00 6.86067308e-01 -1.68754376e+00
4.56000000e+02 5.60620104e-02 4.88073800e-03 2.21401852e-01 -9.56524984e-03 4.23413610e-03 1.75537215e-04 9.99945268e-01 5.99878791e-01 -1.70460475e+00 9.82217778e-01 -1.57081940e+00 1.04615716e+00 -1.52935234e+00 6.84802814e-01 -1.68289626e+00
4.57000000e+02 5.63117399e-02 4.88459277e-03 2.21415578e-01 -9.55615215e-03 4.18999809e-03 1.79318041e-04 9.99945538e-01 5.98843806e-01 -1.69980238e+00 9.83043176e-01 -1.57016576e+00 1.04693686e+00 -1.52867847e+00 6.83538320e-01 -1.67824875e+00
4.58000000e+02 5.65614694e-02 4.88844754e-03 2.21429304e-01 -9.54705446e-03 4.14586007e-03 1.83098868e-04 9.99945808e-01 5.97808820e-01 -1.69500001e+00 9.83868575e-01 -1.56951212e+00 1.04771656e+00 -1.52800460e+00 6.82273826e-01 -1.67360125e+00
4.59000000e+02 5.68111988e-02 4.89230232e-03 2.21443030e-01 -9.53795677e-03 4.10172206e-03 1.86879695e-04 9.99946079e-01 5.96773835e-01 -1.69019764e+00 9.84693974e-01 -1.56885848e+00 1.04849626e+00 -1.52733073e+00 6.81009332e-01 -1.66895374e+00
4.60000000e+02 5.70609290e-02 4.89615702e-03 2.21456756e-01 -9.52885907e-03 4.05758365e-03 1.90660514e-04 9.99946349e-01 5.95738874e-01 -1.68539532e+00 9.85519376e-01 -1.56820484e+00 1.04927597e+00 -1.52665686e+00 6.79744867e-01 -1.66430628e+00
4.61000000e+02 5.73202586e-02 4.89905737e-03 2.21466211e-01 -9.51953652e-03 4.00798428e-03 1.94335495e-04 9.99946632e-01 5.95049162e-01 -1.68122567e+00 9.86390107e-01 -1.56754050e+00 1.05011996e+00 -1.52600056e+00 6.78886242e-01 -1.66032875e+00
4.62000000e+02 5.75795882e-02 4.90195771e-03 2.21475667e-01 -9.51021397e-03 3.95838492e-03 1.98010475e-04 9.99946915e-01 5.94359451e-01 -1.67705602e+00 9.87260839e-01 -1.56687615e+00 1.05096395e+00 -1.52534426e+00 6.78027617e-01 -1.65635122e+00
4.63000000e+02 5.78389178e-02 4.90485806e-03 2.21485122e-01 -9.50089143e-03 3.90878555e-03 2.01685456e-04 9.99947198e-01 5.93669739e-01 -1.67288637e+00 9.88131570e-01 -1.56621180e+00 1.05180794e+00 -1.52468796e+00 6.77168991e-01 -1.65237369e+00
4.64000000e+02 5.80982474e-02 4.90775841e-03 2.21494577e-01 -9.49156888e-03 3.85918618e-03 2.05360436e-04 9.99947481e-01 5.92980027e-01 -1.66871672e+00 9.89002302e-01 -1.56554745e+00 1.05265194e+00 -1.52403166e+00 6.76310366e-01 -1.64839616e+00
4.65000000e+02 5.83575777e-02 4.91065869e-03 2.21504032e-01 -9.48224633e-03 3.80958666e-03 2.09035407e-04 9.99947764e-01 5.92290340e-01 -1.66454712e+00 9.89873036e-01 -1.56488310e+00 1.05349593e+00 -1.52337536e+00 6.75451768e-01 -1.64441868e+00
4.66000000e+02 5.86264758e-02 4.91267895e-03 2.21509143e-01 -9.47291470e-03 3.75771857e-03 2.12562300e-04 9.99948042e-01 5.91958307e-01 -1.66105223e+00 9.90788022e-01 -1.56421727e+00 1.05439095e+00 -1.52272586e+00 6.75001737e-01 -1.64113326e+00
4.67000000e+02 5.88953740e-02 4.91469921e-03 2.21514255e-01 -9.46358306e-03 3.70585048e-03 2.16089193e-04 9.99948321e-01 5.91626275e-01 -1.65755733e+00 9.91703008e-01 -1.56355143e+00 1.05528597e+00 -1.52207636e+00 6.74551706e-01 -1.63784784e+00
4.68000000e+02 5.91642721e-02 4.91671947e-03 2.21519366e-01 -9.45425142e-03 3.65398239e-03 2.19616085e-04 9.99948599e-01 5.91294242e-01 -1.65406244e+00 9.92617994e-01 -1.56288559e+00 1.05618099e+00 -1.52142686e+00 6.74101675e-01 -1.63456242e+00
4.69000000e+02 5.94331702e-02 4.91873973e-03 2.21524477e-01 -9.44491978e-03 3.60211429e-03 2.23142978e-04 9.99948877e-01 5.90962209e-01 -1.65056755e+00 9.93532980e-01 -1.56221976e+00 1.05707601e+00 -1.52077736e+00 6.73651643e-01 -1.63127700e+00
4.70000000e+02 5.97020690e-02 4.92075994e-03 2.21529588e-01 -9.43558816e-03 3.55024633e-03 2.26669858e-04 9.99949156e-01 5.90630201e-01 -1.64707270e+00 9.94447969e-01 -1.56155392e+00 1.05797104e+00 -1.52012786e+00 6.73201638e-01 -1.62799162e+00
4.71000000e+02 5.99803467e-02 4.92201796e-03 2.21530376e-01 -9.42650557e-03 3.50036933e-03 2.29994527e-04 9.99949411e-01 5.90659656e-01 -1.64428082e+00 9.95405131e-01 -1.56089867e+00 1.05889838e+00 -1.51947049e+00 6.73150169e-01 -1.62539825e+00
4.72000000e+02 6.02586245e-02 4.92327599e-03 2.21531163e-01 -9.41742298e-03 3.45049233e-03 2.33319196e-04 9.99949667e-01 5.90689112e-01 -1.64148895e+00 9.96362294e-01 -1.56024342e+00 1.05982572e+00 -1.51881313e+00 6.73098699e-01 -1.62280487e+00
4.73000000e+02 6.05369022e-02 4.92453401e-03 2.21531951e-01 -9.40834039e-03 3.40061533e-03 2.36643865e-04 9.99949922e-01 5.90718567e-01 -1.63869707e+00 9.97319457e-01 -1.55958817e+00 1.06075306e+00 -1.51815577e+00 6.73047229e-01 -1.62021150e+00
4.74000000e+02 6.08151799e-02 4.92579203e-03 2.21532739e-01 -9.39925780e-03 3.35073833e-03 2.39968534e-04 9.99950178e-01 5.90748022e-01 -1.63590519e+00 9.98276620e-01 -1.55893292e+00 1.06168040e+00 -1.51749841e+00 6.72995759e-01 -1.61761812e+00
4.75000000e+02 6.10934582e-02 4.92705002e-03 2.21533526e-01 -9.39017525e-03 3.30086182e-03 2.43293185e-04 9.99950434e-01 5.90777500e-01 -1.63311336e+00 9.99233785e-01 -1.55827767e+00 1.06260774e+00 -1.51684105e+00 6.72944313e-01 -1.61502479e+00
4.76000000e+02 6.13807301e-02 4.92773353e-03 2.21530130e-01 -9.38169470e-03 3.25865383e-03 2.46340438e-04 9.99950647e-01 5.91161537e-01 -1.63103692e+00 1.00022977e+00 -1.55764884e+00 1.06354162e+00 -1.51615618e+00 6.73265304e-01 -1.61309668e+00
4.77000000e+02 6.16680020e-02 4.92841704e-03 2.21526734e-01 -9.37321415e-03 3.21644584e-03 2.49387690e-04 9.99950861e-01 5.91545575e-01 -1.62896047e+00 1.00122576e+00 -1.55702002e+00 1.06447549e+00 -1.51547132e+00 6.73586295e-01 -1.61116857e+00
4.78000000e+02 6.19552739e-02 4.92910055e-03 2.21523338e-01 -9.36473360e-03 3.17423786e-03 2.52434942e-04 9.99951074e-01 5.91929612e-01 -1.62688403e+00 1.00222175e+00 -1.55639119e+00 1.06540936e+00 -1.51478646e+00 6.73907285e-01 -1.60924046e+00
4.79000000e+02 6.22425459e-02 4.92978406e-03 2.21519942e-01 -9.35625305e-03 3.13202987e-03 2.55482194e-04 9.99951288e-01 5.92313649e-01 -1.62480759e+00 1.00321774e+00 -1.55576236e+00 1.06634323e+00 -1.51410160e+00 6.74228276e-01 -1.60731235e+00
4.80000000e+02 6.25298183e-02 4.93046755e-03 2.21516546e-01 -9.34777257e-03 3.08982282e-03 2.58529423e-04 9.99951501e-01 5.92697706e-01 -1.62273119e+00 1.00421373e+00 -1.55513354e+00 1.06727710e+00 -1.51341673e+00 6.74549286e-01 -1.60538428e+00
4.81000000e+02 6.28254457e-02 4.93088412e-03 2.21509264e-01 -9.34044547e-03 3.06302094e-03 2.61186589e-04 9.99951650e-01 5.93416381e-01 -1.62136582e+00 1.00524347e+00 -1.55455242e+00 1.06818173e+00 -1.51267778e+00 6.75196178e-01 -1.60406260e+00
4.82000000e+02 6.31210731e-02 4.93130068e-03 2.21501981e-01 -9.33311836e-03 3.03621907e-03 2.63843755e-04 9.99951799e-01 5.94135057e-01 -1.62000046e+00 1.00627321e+00 -1.55397130e+00 1.06908637e+00 -1.51193882e+00 6.75843069e-01 -1.60274092e+00
4.83000000e+02 6.34167006e-02 4.93171725e-03 2.21494699e-01 -9.32579126e-03 3.00941720e-03 2.66500921e-04 9.99951948e-01 5.94853732e-01 -1.61863509e+00 1.00730295e+00 -1.55339018e+00 1.06999100e+00 -1.51119987e+00 6.76489961e-01 -1.60141923e+00
4.84000000e+02 6.37123280e-02 4.93213382e-03 2.21487416e-01 -9.31846416e-03 2.98261533e-03 2.69158087e-04 9.99952096e-01 5.95572407e-01 -1.61726972e+00 1.00833268e+00 -1.55280906e+00 1.07089563e+00 -1.51046091e+00 6.77136852e-01 -1.60009755e+00
4.85000000e+02 6.40079559e-02 4.93255040e-03 2.21480134e-01 -9.31113718e-03 2.95581500e-03 2.71815221e-04 9.99952245e-01 5.96291099e-01 -1.61590439e+00 1.00936242e+00 -1.55222794e+00 1.07180026e+00 -1.50972195e+00 6.77783758e-01 -1.59877590e+00
4.86000000e+02 6.43109415e-02 4.93321891e-03 2.21469495e-01 -9.30592085e-03 2.95597234e-03 2.73902228e-04 9.99952292e-01 5.97308150e-01 -1.61523176e+00 1.01041820e+00 -1.55172614e+00 1.07262215e+00 -1.50888974e+00 6.78680944e-01 -1.59796060e+00
4.87000000e+02 6.46139270e-02 4.93388742e-03 2.21458856e-01 -9.30070453e-03 2.95612968e-03 2.75989236e-04 9.99952340e-01 5.98325202e-01 -1.61455913e+00 1.01147398e+00 -1.55122434e+00 1.07344405e+00 -1.50805753e+00 6.79578130e-01 -1.59714529e+00
4.88000000e+02 6.49169126e-02 4.93455593e-03 2.21448218e-01 -9.29548820e-03 2.95628702e-03 2.78076243e-04 9.99952387e-01 5.99342253e-01 -1.61388650e+00 1.01252976e+00 -1.55072255e+00 1.07426595e+00 -1.50722532e+00 6.80475316e-01 -1.59632999e+00
4.89000000e+02 6.52198982e-02 4.93522444e-03 2.21437579e-01 -9.29027188e-03 2.95644436e-03 2.80163251e-04 9.99952435e-01 6.00359304e-01 -1.61321387e+00 1.01358554e+00 -1.55022075e+00 1.07508784e+00 -1.50639311e+00 6.81372502e-01 -1.59551469e+00
4.90000000e+02 6.55228841e-02 4.93589301e-03 2.21426940e-01 -9.28505577e-03 2.95660462e-03 2.82250214e-04 9.99952482e-01 6.01376368e-01 -1.61254128e+00 1.01464132e+00 -1.54971896e+00 1.07590973e+00 -1.50556089e+00 6.82269694e-01 -1.59469940e+00
4.91000000e+02 6.58315613e-02 4.93763069e-03 2.21413828e-01 -9.28376808e-03 3.01058946e-03 2.83513425e-04 9.99952327e-01 6.02627593e-01 -1.61256314e+00 1.01571157e+00 -1.54937516e+00 1.07652834e+00 -1.50454630e+00 6.83269218e-01 -1.59420748e+00
4.92000000e+02 6.61402386e-02 4.93936836e-03 2.21400716e-01 -9.28248040e-03 3.06457430e-03 2.84776635e-04 9.99952172e-01 6.03878818e-01 -1.61258501e+00 1.01678181e+00 -1.54903135e+00 1.07714695e+00 -1.50353171e+00 6.84268742e-01 -1.59371557e+00
4.93000000e+02 6.64489158e-02 4.94110603e-03 2.21387604e-01 -9.28119271e-03 3.11855914e-03 2.86039846e-04 9.99952016e-01 6.05130044e-01 -1.61260688e+00 1.01785205e+00 -1.54868755e+00 1.07776555e+00 -1.50251712e+00 6.85268266e-01 -1.59322365e+00
4.94000000e+02 6.67575930e-02 4.94284371e-03 2.21374492e-01 -9.27990503e-03 3.17254398e-03 2.87303057e-04 9.99951861e-01 6.06381269e-01 -1.61262875e+00 1.01892229e+00 -1.54834375e+00 1.07838416e+00 -1.50150253e+00 6.86267790e-01 -1.59273173e+00
4.95000000e+02 6.70662703e-02 4.94458143e-03 2.21361380e-01 -9.27861755e-03 3.22653321e-03 2.88566232e-04 9.99951706e-01 6.07632502e-01 -1.61265065e+00 1.01999253e+00 -1.54799996e+00 1.07900275e+00 -1.50048793e+00 6.87267310e-01 -1.59223982e+00
4.96000000e+02 6.73779328e-02 4.94739252e-03 2.21346654e-01 -9.28138012e-03 3.36645092e-03 2.89146745e-04 9.99951179e-01 6.09029290e-01 -1.61335156e+00 1.02106713e+00 -1.54791702e+00 1.07926913e+00 -1.49918379e+00 6.88184798e-01 -1.59184688e+00
4.97000000e+02 6.76895952e-02 4.95020361e-03 2.21331928e-01 -9.28414268e-03 3.50636864e-03 2.89727259e-04 9.99950653e-01 6.10426079e-01 -1.61405248e+00 1.02214173e+00 -1.54783408e+00 1.07953551e+00 -1.49787964e+00 6.89102285e-01 -1.59145394e+00
