3.92000000e+02 3.93188893e-03 4.39208641e-02 -1.00319753e-01 -2.97609490e-03 9.58702154e-03 9.55512297e-05 9.99949606e-01 -9.70459824e-01 1.56358461e+00 -7.48041636e-01 1.89106971e+00 -7.43876586e-01 1.87978960e+00 -1.00265290e+00 1.61696289e+00
3.93000000e+02 3.94453888e-03 4.40780412e-02 -1.00293163e-01 -3.00797739e-03 9.60673825e-03 9.47600030e-05 9.99949321e-01 -9.70716199e-01 1.56293698e+00 -7.45045410e-01 1.88695565e+00 -7.40926073e-01 1.87579412e+00 -1.00309954e+00 1.61660941e+00
3.94000000e+02 3.95718884e-03 4.42352183e-02 -1.00266572e-01 -3.03985988e-03 9.62645496e-03 9.39687764e-05 9.99949037e-01 -9.70972573e-01 1.56228935e+00 -7.42049185e-01 1.88284160e+00 -7.37975560e-01 1.87179863e+00 -1.00354619e+00 1.61625593e+00
3.95000000e+02 3.96983880e-03 4.43923954e-02 -1.00239982e-01 -3.07174236e-03 9.64617166e-03 9.31775497e-05 9.99948752e-01 -9.71228948e-01 1.56164172e+00 -7.39052959e-01 1.87872755e+00 -7.35025046e-01 1.86780315e+00 -1.00399283e+00 1.61590245e+00
3.96000000e+02 3.98190950e-03 4.45553352e-02 -1.00214517e-01 -3.09439275e-03 9.66390505e-03 9.21157131e-05 9.99948510e-01 -9.71546293e-01 1.56102437e+00 -7.36198703e-01 1.87453026e+00 -7.32197272e-01 1.86367496e+00 -1.00445957e+00 1.61550920e+00
3.97000000e+02 3.99398019e-03 4.47182752e-02 -1.00189052e-01 -3.11704278e-03 9.68163836e-03 9.10538660e-05 9.99948267e-01 -9.71863640e-01 1.56040701e+00 -7.33344452e-01 1.87033297e+00 -7.29369502e-01 1.85954677e+00 -1.00492630e+00 1.61511596e+00
3.98000000e+02 4.00605087e-03 4.48812152e-02 -1.00163587e-01 -3.13969281e-03 9.69937166e-03 8.99920188e-05 9.99948024e-01 -9.72180987e-01 1.55978966e+00 -7.30490201e-01 1.86613567e+00 -7.26541732e-01 1.85541857e+00 -1.00539304e+00 1.61472271e+00
3.99000000e+02 4.01812156e-03 4.50441552e-02 -1.00138123e-01 -3.16234284e-03 9.71710497e-03 8.89301717e-05 9.99947782e-01 -9.72498334e-01 1.55917231e+00 -7.27635950e-01 1.86193838e+00 -7.23713962e-01 1.85129038e+00 -1.00585978e+00 1.61432946e+00
4.00000000e+02 4.03019224e-03 4.52070952e-02 -1.00112658e-01 -3.18499287e-03 9.73483828e-03 8.78683246e-05 9.99947539e-01 -9.72815681e-01 1.55855496e+00 -7.24781699e-01 1.85774108e+00 -7.20886192e-01 1.84716218e+00 -1.00632652e+00 1.61393622e+00
4.01000000e+02 4.04164498e-03 4.53761028e-02 -1.00088489e-01 -3.19814485e-03 9.75062301e-03 8.65461528e-05 9.99947343e-01 -9.73196788e-01 1.55796930e+00 -7.22085567e-01 1.85350177e+00 -7.18196701e-01 1.84294000e+00 -1.00681481e+00 1.61350272e+00
4.02000000e+02 4.05309770e-03 4.55451106e-02 -1.00064321e-01 -3.21129646e-03 9.76640767e-03 8.52239707e-05 9.99947146e-01 -9.73577897e-01 1.55738364e+00 -7.19389441e-01 1.84926246e+00 -7.15507217e-01 1.83871782e+00 -1.00730310e+00 1.61306922e+00
4.03000000e+02 4.06455042e-03 4.57141184e-02 -1.00040152e-01 -3.22444806e-03 9.78219233e-03 8.39017886e-05 9.99946950e-01 -9.73959006e-01 1.55679799e+00 -7.16693315e-01 1.84502315e+00 -7.12817732e-01 1.83449563e+00 -1.00779139e+00 1.61263572e+00
4.04000000e+02 4.07600314e-03 4.58831263e-02 -1.00015983e-01 -3.23759967e-03 9.79797698e-03 8.25796066e-05 9.99946753e-01 -9.74340115e-01 1.55621233e+00 -7.13997189e-01 1.84078384e+00 -7.10128247e-01 1.83027345e+00 -1.00827968e+00 1.61220222e+00
4.05000000e+02 4.08745586e-03 4.60521341e-02 -9.99918147e-02 -3.25075127e-03 9.81376164e-03 8.12574245e-05 9.99946557e-01 -9.74721225e-01 1.55562667e+00 -7.11301062e-01 1.83654453e+00 -7.07438763e-01 1.82605127e+00 -1.00876797e+00 1.61176872e+00
4.06000000e+02 4.09825441e-03 4.62275054e-02 -9.99691054e-02 -3.25425120e-03 9.82764812e-03 7.96896231e-05 9.99946409e-01 -9.75168321e-01 1.55507358e+00 -7.08778650e-01 1.83230550e+00 -7.04902466e-01 1.82177533e+00 -1.00927917e+00 1.61129478e+00
4.07000000e+02 4.10905294e-03 4.64028770e-02 -9.99463962e-02 -3.25775073e-03 9.84153451e-03 7.81218118e-05 9.99946261e-01 -9.75615421e-01 1.55452049e+00 -7.06256244e-01 1.82806647e+00 -7.02366176e-01 1.81749940e+00 -1.00979037e+00 1.61082084e+00
4.08000000e+02 4.11985147e-03 4.65782486e-02 -9.99236870e-02 -3.26125026e-03 9.85542091e-03 7.65540004e-05 9.99946112e-01 -9.76062520e-01 1.55396740e+00 -7.03733839e-01 1.82382745e+00 -6.99829886e-01 1.81322347e+00 -1.01030158e+00 1.61034689e+00
4.09000000e+02 4.13065000e-03 4.67536202e-02 -9.99009777e-02 -3.26474979e-03 9.86930731e-03 7.49861891e-05 9.99945964e-01 -9.76509619e-01 1.55341431e+00 -7.01211433e-01 1.81958842e+00 -6.97293596e-01 1.80894753e+00 -1.01081278e+00 1.60987295e+00
4.10000000e+02 4.14144853e-03 4.69289917e-02 -9.98782685e-02 -3.26824933e-03 9.88319371e-03 7.34183777e-05 9.99945816e-01 -9.76956719e-01 1.55286122e+00 -6.98689028e-01 1.81534939e+00 -6.94757306e-01 1.80467160e+00 -1.01132399e+00 1.60939901e+00
4.11000000e+02 4.15155969e-03 4.71110113e-02 -9.98571762e-02 -3.26206998e-03 9.89524699e-03 7.16236272e-05 9.99945717e-01 -9.77471409e-01 1.55234101e+00 -6.96355456e-01 1.81115367e+00 -6.92388637e-01 1.80038345e+00 -1.01185936e+00 1.60888480e+00
4.12000000e+02 4.16167081e-03 4.72930311e-02 -9.98360839e-02 -3.25589024e-03 9.90730019e-03 6.98288673e-05 9.99945618e-01 -9.77986101e-01 1.55182079e+00 -6.94021892e-01 1.80695795e+00 -6.90019975e-01 1.79609530e+00 -1.01239474e+00 1.60837059e+00
4.13000000e+02 4.17178194e-03 4.74750510e-02 -9.98149916e-02 -3.24971049e-03 9.91935339e-03 6.80341074e-05 9.99945519e-01 -9.78500794e-01 1.55130057e+00 -6.91688328e-01 1.80276223e+00 -6.87651313e-01 1.79180715e+00 -1.01293012e+00 1.60785637e+00
4.14000000e+02 4.18189307e-03 4.76570708e-02 -9.97938994e-02 -3.24353075e-03 9.93140659e-03 6.62393475e-05 9.99945419e-01 -9.79015487e-01 1.55078036e+00 -6.89354764e-01 1.79856651e+00 -6.85282651e-01 1.78751900e+00 -1.01346550e+00 1.60734216e+00
4.15000000e+02 4.19200420e-03 4.78390906e-02 -9.97728071e-02 -3.23735100e-03 9.94345979e-03 6.44445876e-05 9.99945320e-01 -9.79530179e-01 1.55026014e+00 -6.87021200e-01 1.79437078e+00 -6.82913989e-01 1.78323084e+00 -1.01400088e+00 1.60682795e+00
4.16000000e+02 4.20139831e-03 4.80280285e-02 -9.97534843e-02 -3.22160935e-03 9.95375838e-03 6.24450464e-05 9.99945268e-01 -9.80113358e-01 1.54977248e+00 -6.84891110e-01 1.79026166e+00 -6.80727004e-01 1.77897304e+00 -1.01456158e+00 1.60627407e+00
4.17000000e+02 4.21079239e-03 4.82169666e-02 -9.97341615e-02 -3.20586729e-03 9.96405690e-03 6.04454966e-05 9.99945216e-01 -9.80696539e-01 1.54928481e+00 -6.82761029e-01 1.78615254e+00 -6.78540026e-01 1.77471524e+00 -1.01512229e+00 1.60572019e+00
4.18000000e+02 4.22018647e-03 4.84059047e-02 -9.97148387e-02 -3.19012522e-03 9.97435542e-03 5.84459468e-05 9.99945163e-01 -9.81279720e-01 1.54879715e+00 -6.80630948e-01 1.78204342e+00 -6.76353048e-01 1.77045743e+00 -1.01568299e+00 1.60516630e+00
4.19000000e+02 4.22958055e-03 4.85948428e-02 -9.96955159e-02 -3.17438316e-03 9.98465394e-03 5.64463970e-05 9.99945111e-01 -9.81862902e-01 1.54830948e+00 -6.78500866e-01 1.77793430e+00 -6.74166070e-01 1.76619963e+00 -1.01624370e+00 1.60461242e+00
4.20000000e+02 4.23897463e-03 4.87837810e-02 -9.96761932e-02 -3.15864110e-03 9.99495246e-03 5.44468472e-05 9.99945059e-01 -9.82446083e-01 1.54782182e+00 -6.76370785e-01 1.77382519e+00 -6.71979092e-01 1.76194182e+00 -1.01680441e+00 1.60405854e+00
4.21000000e+02 4.24762620e-03 4.89798889e-02 -9.96587874e-02 -3.13361951e-03 1.00035870e-02 5.22676236e-05 9.99945050e-01 -9.83097834e-01 1.54736568e+00 -6.74458240e-01 1.76984571e+00 -6.69987498e-01 1.75775764e+00 -1.01739148e+00 1.60346610e+00
4.22000000e+02 4.25627774e-03 4.91759970e-02 -9.96413818e-02 -3.10859752e-03 1.00122214e-02 5.00883923e-05 9.99945041e-01 -9.83749588e-01 1.54690955e+00 -6.72545705e-01 1.76586623e+00 -6.67995912e-01 1.75357347e+00 -1.01797856e+00 1.60287366e+00
4.23000000e+02 4.26492928e-03 4.93721052e-02 -9.96239762e-02 -3.08357554e-03 1.00208559e-02 4.79091611e-05 9.99945032e-01 -9.84401342e-01 1.54645341e+00 -6.70633169e-01 1.76188676e+00 -6.66004326e-01 1.74938929e+00 -1.01856563e+00 1.60228122e+00
4.24000000e+02 4.27358082e-03 4.95682134e-02 -9.96065705e-02 -3.05855355e-03 1.00294903e-02 4.57299298e-05 9.99945023e-01 -9.85053096e-01 1.54599728e+00 -6.68720633e-01 1.75790728e+00 -6.64012740e-01 1.74520511e+00 -1.01915271e+00 1.60168878e+00
4.25000000e+02 4.28223236e-03 4.97643216e-02 -9.95891649e-02 -3.03353156e-03 1.00381247e-02 4.35506986e-05 9.99945014e-01 -9.85704850e-01 1.54554114e+00 -6.66808098e-01 1.75392781e+00 -6.62021155e-01 1.74102094e+00 -1.01973978e+00 1.60109634e+00
4.26000000e+02 4.29012070e-03 4.99678285e-02 -9.95738186e-02 -2.99970282e-03 1.00451964e-02 4.12193167e-05 9.99945043e-01 -9.86424322e-01 1.54511474e+00 -6.65126380e-01 1.75012010e+00 -6.60238259e-01 1.73695399e+00 -1.02035414e+00 1.60046705e+00
4.27000000e+02 4.29800901e-03 5.01713357e-02 -9.95584724e-02 -2.96587370e-03 1.00522681e-02 3.88879282e-05 9.99945072e-01 -9.87143796e-01 1.54468833e+00 -6.63444672e-01 1.74631241e+00 -6.58455373e-01 1.73288705e+00 -1.02096850e+00 1.59983775e+00
4.28000000e+02 4.30589732e-03 5.03748429e-02 -9.95431262e-02 -2.93204458e-03 1.00593397e-02 3.65565397e-05 9.99945101e-01 -9.87863271e-01 1.54426193e+00 -6.61762964e-01 1.74250471e+00 -6.56672486e-01 1.72882011e+00 -1.02158287e+00 1.59920846e+00
4.29000000e+02 4.31378563e-03 5.05783501e-02 -9.95277800e-02 -2.89821546e-03 1.00664113e-02 3.42251512e-05 9.99945129e-01 -9.88582745e-01 1.54383553e+00 -6.60081256e-01 1.73869701e+00 -6.54889600e-01 1.72475317e+00 -1.02219723e+00 1.59857917e+00
4.30000000e+02 4.32167394e-03 5.07818573e-02 -9.95124338e-02 -2.86438634e-03 1.00734829e-02 3.18937628e-05 9.99945158e-01 -9.89302220e-01 1.54340912e+00 -6.58399548e-01 1.73488932e+00 -6.53106714e-01 1.72068623e+00 -1.02281159e+00 1.59794988e+00
4.31000000e+02 4.32878388e-03 5.09929640e-02 -9.94992828e-02 -2.82244251e-03 1.00791024e-02 2.94396496e-05 9.99945217e-01 -9.90087475e-01 1.54300977e+00 -6.56960849e-01 1.73129385e+00 -6.51545284e-01 1.71678000e+00 -1.02345401e+00 1.59728614e+00
4.32000000e+02 4.33589378e-03 5.12040710e-02 -9.94861319e-02 -2.78049832e-03 1.00847218e-02 2.69855311e-05 9.99945276e-01 -9.90872733e-01 1.54261042e+00 -6.55522160e-01 1.72769838e+00 -6.49983863e-01 1.71287378e+00 -1.02409644e+00 1.59662240e+00
4.33000000e+02 4.34300369e-03 5.14151780e-02 -9.94729811e-02 -2.73855413e-03 1.00903411e-02 2.45314125e-05 9.99945335e-01 -9.91657991e-01 1.54221108e+00 -6.54083472e-01 1.72410292e+00 -6.48422443e-01 1.70896755e+00 -1.02473886e+00 1.59595866e+00
4.34000000e+02 4.35011359e-03 5.16262850e-02 -9.94598302e-02 -2.69660994e-03 1.00959605e-02 2.20772940e-05 9.99945395e-01 -9.92443249e-01 1.54181173e+00 -6.52644783e-01 1.72050746e+00 -6.46861023e-01 1.70506132e+00 -1.02538129e+00 1.59529492e+00
4.35000000e+02 4.35722350e-03 5.18373920e-02 -9.94466794e-02 -2.65466576e-03 1.01015799e-02 1.96231755e-05 9.99945454e-01 -9.93228507e-01 1.54141238e+00 -6.51206094e-01 1.71691200e+00 -6.45299602e-01 1.70115510e+00 -1.02602371e+00 1.59463118e+00
4.36000000e+02 4.36354621e-03 5.20562647e-02 -9.94358515e-02 -2.60555137e-03 1.01058658e-02 1.70772032e-05 9.99945535e-01 -9.94076350e-01 1.54103642e+00 -6.50021094e-01 1.71356664e+00 -6.43971630e-01 1.69745236e+00 -1.02669483e+00 1.59393621e+00
4.37000000e+02 4.36986890e-03 5.22751379e-02 -9.94250238e-02 -2.55643667e-03 1.01101516e-02 1.45312269e-05 9.99945616e-01 -9.94924196e-01 1.54066046e+00 -6.48836104e-01 1.71022129e+00 -6.42643667e-01 1.69374963e+00 -1.02736595e+00 1.59324124e+00
4.38000000e+02 4.37619158e-03 5.24940110e-02 -9.94141960e-02 -2.50732197e-03 1.01144374e-02 1.19852506e-05 9.99945697e-01 -9.95772042e-01 1.54028450e+00 -6.47651114e-01 1.70687594e+00 -6.41315705e-01 1.69004690e+00 -1.02803706e+00 1.59254627e+00
4.39000000e+02 4.38251427e-03 5.27128841e-02 -9.94033683e-02 -2.45820726e-03 1.01187232e-02 9.43927429e-06 9.99945778e-01 -9.96619888e-01 1.53990854e+00 -6.46466124e-01 1.70353059e+00 -6.39987742e-01 1.68634417e+00 -1.02870818e+00 1.59185130e+00
4.40000000e+02 4.38883695e-03 5.29317572e-02 -9.93925406e-02 -2.40909256e-03 1.01230090e-02 6.89329799e-06 9.99945859e-01 -9.97467734e-01 1.53953259e+00 -6.45281135e-01 1.70018524e+00 -6.38659780e-01 1.68264144e+00 -1.02937930e+00 1.59115633e+00
4.41000000e+02 4.39437098e-03 5.31585208e-02 -9.93841531e-02 -2.35404298e-03 1.01260872e-02 4.28741899e-06 9.99945953e-01 -9.98373507e-01 1.53917523e+00 -6.44358468e-01 1.69712427e+00 -6.37576151e-01 1.67918362e+00 -1.03007956e+00 1.59043429e+00
4.42000000e+02 4.39990497e-03 5.33852848e-02 -9.93757657e-02 -2.29899313e-03 1.01291654e-02 1.68153734e-06 9.99946047e-01 -9.99279284e-01 1.53881787e+00 -6.43435812e-01 1.69406330e+00 -6.36492532e-01 1.67572582e+00 -1.03077983e+00 1.58971224e+00
4.43000000e+02 4.40543896e-03 5.36120488e-02 -9.93673784e-02 -2.24394329e-03 1.01322436e-02 -9.24344316e-07 9.99946141e-01 -1.00018506e+00 1.53846051e+00 -6.42513157e-01 1.69100233e+00 -6.35408914e-01 1.67226802e+00 -1.03148009e+00 1.58899020e+00
4.44000000e+02 4.41097296e-03 5.38388128e-02 -9.93589910e-02 -2.18889344e-03 1.01353218e-02 -3.53022597e-06 9.99946234e-01 -1.00109084e+00 1.53810315e+00 -6.41590501e-01 1.68794137e+00 -6.34325296e-01 1.66881022e+00 -1.03218036e+00 1.58826815e+00
4.45000000e+02 4.41650695e-03 5.40655767e-02 -9.93506037e-02 -2.13384360e-03 1.01384000e-02 -6.13610763e-06 9.99946328e-01 -1.00199661e+00 1.53774579e+00 -6.40667846e-01 1.68488040e+00 -6.33241677e-01 1.66535242e+00 -1.03288062e+00 1.58754611e+00
4.46000000e+02 4.42125940e-03 5.43003062e-02 -9.93447601e-02 -2.07442963e-03 1.01404036e-02 -8.76908114e-06 9.99946426e-01 -1.00295396e+00 1.53740096e+00 -6.40013461e-01 1.68213331e+00 -6.32411744e-01 1.66217887e+00 -1.03361030e+00 1.58680224e+00
4.47000000e+02 4.42601182e-03 5.45350361e-02 -9.93389167e-02 -2.01501546e-03 1.01424071e-02 -1.14020559e-05 9.99946524e-01 -1.00391131e+00 1.53705613e+00 -6.39359088e-01 1.67938623e+00 -6.31581821e-01 1.65900533e+00 -1.03433998e+00 1.58605837e+00
4.48000000e+02 4.43076424e-03 5.47697659e-02 -9.93330733e-02 -1.95560129e-03 1.01444106e-02 -1.40350306e-05 9.99946621e-01 -1.00486866e+00 1.53671130e+00 -6.38704715e-01 1.67663915e+00 -6.30751899e-01 1.65583179e+00 -1.03506967e+00 1.58531450e+00
4.49000000e+02 4.43551666e-03 5.50044957e-02 -9.93272299e-02 -1.89618713e-03 1.01464142e-02 -1.66680053e-05 9.99946719e-01 -1.00582600e+00 1.53636647e+00 -6.38050343e-01 1.67389207e+00 -6.29921977e-01 1.65265825e+00 -1.03579935e+00 1.58457063e+00
4.50000000e+02 4.44026908e-03 5.52392256e-02 -9.93213865e-02 -1.83677296e-03 1.01484177e-02 -1.93009800e-05 9.99946816e-01 -1.00678335e+00 1.53602164e+00 -6.37395970e-01 1.67114499e+00 -6.29092054e-01 1.64948471e+00 -1.03652903e+00 1.58382676e+00
4.51000000e+02 4.44425726e-03 5.54819371e-02 -9.93181727e-02 -1.77495363e-03 1.01494871e-02 -2.19273920e-05 9.99946909e-01 -1.00778393e+00 1.53568181e+00 -6.37012379e-01 1.66873524e+00 -6.28523110e-01 1.64663180e+00 -1.03728820e+00 1.58306758e+00
4.52000000e+02 4.44824541e-03 5.57246490e-02 -9.93149591e-02 -1.71313419e-03 1.01505566e-02 -2.45538036e-05 9.99947002e-01 -1.00878451e+00 1.53534198e+00 -6.36628800e-01 1.66632551e+00 -6.27954177e-01 1.64377891e+00 -1.03804736e+00 1.58230840e+00
4.53000000e+02 4.45223355e-03 5.59673609e-02 -9.93117455e-02 -1.65131475e-03 1.01516260e-02 -2.71802152e-05 9.99947096e-01 -1.00978509e+00 1.53500215e+00 -6.36245221e-01 1.66391578e+00 -6.27385244e-01 1.64092602e+00 -1.03880653e+00 1.58154922e+00
4.54000000e+02 4.45622170e-03 5.62100727e-02 -9.93085319e-02 -1.58949531e-03 1.01526954e-02 -2.98066269e-05 9.99947189e-01 -1.01078567e+00 1.53466232e+00 -6.35861642e-01 1.66150605e+00 -6.26816312e-01 1.63807314e+00 -1.03956569e+00 1.58079004e+00
4.55000000e+02 4.46020985e-03 5.64527846e-02 -9.93053183e-02 -1.52767587e-03 1.01537648e-02 -3.24330385e-05 9.99947282e-01 -1.01178625e+00 1.53432249e+00 -6.35478063e-01 1.65909632e+00 -6.26247379e-01 1.63522025e+00 -1.04032486e+00 1.58003086e+00
4.56000000e+02 4.46346342e-03 5.67034252e-02 -9.93047975e-02 -1.46586229e-03 1.01540501e-02 -3.50181067e-05 9.99947364e-01 -1.01281939e+00 1.53397843e+00 -6.35363486e-01 1.65703998e+00 -6.25944043e-01 1.63272053e+00 -1.04111334e+00 1.57926437e+00
4.57000000e+02 4.46671696e-03 5.69540662e-02 -9.93042768e-02 -1.40404871e-03 1.01543354e-02 -3.76031731e-05 9.99947445e-01 -1.01385253e+00 1.53363438e+00 -6.35248921e-01 1.65498365e+00 -6.25640718e-01 1.63022082e+00 -1.04190183e+00 1.57849788e+00
4.58000000e+02 4.46997049e-03 5.72047071e-02 -9.93037560e-02 -1.34223513e-03 1.01546206e-02 -4.01882394e-05 9.99947527e-01 -1.01488567e+00 1.53329032e+00 -6.35134356e-01 1.65292732e+00 -6.25337394e-01 1.62772112e+00 -1.04269032e+00 1.57773139e+00
4.59000000e+02 4.47322403e-03 5.74553481e-02 -9.93032353e-02 -1.28042155e-03 1.01549059e-02 -4.27733058e-05 9.99947609e-01 -1.01591882e+00 1.53294626e+00 -6.35019791e-01 1.65087099e+00 -6.25034070e-01 1.62522142e+00 -1.04347881e+00 1.57696489e+00
4.60000000e+02 4.47647757e-03 5.77059890e-02 -9.93027146e-02 -1.21860798e-03 1.01551912e-02 -4.53583721e-05 9.99947691e-01 -1.01695196e+00 1.53260221e+00 -6.34905226e-01 1.64881466e+00 -6.24730745e-01 1.62272171e+00 -1.04426730e+00 1.57619840e+00
4.61000000e+02 4.47904169e-03 5.79644250e-02 -9.93049206e-02 -1.15974341e-03 1.01548558e-02 -4.78654615e-05 9.99947757e-01 -1.01800425e+00 1.53224272e+00 -6.35052628e-01 1.64711890e+00 -6.24694258e-01 1.62060291e+00 -1.04508471e+00 1.57543434e+00
4.62000000e+02 4.48160577e-03 5.82228613e-02 -9.93071267e-02 -1.10087897e-03 1.01545204e-02 -5.03725474e-05 9.99947824e-01 -1.01905654e+00 1.53188323e+00 -6.35200041e-01 1.64542315e+00 -6.24657782e-01 1.61848412e+00 -1.04590212e+00 1.57467028e+00
4.63000000e+02 4.48416986e-03 5.84812976e-02 -9.93093328e-02 -1.04201454e-03 1.01541850e-02 -5.28796333e-05 9.99947890e-01 -1.02010883e+00 1.53152374e+00 -6.35347455e-01 1.64372741e+00 -6.24621306e-01 1.61636534e+00 -1.04671953e+00 1.57390621e+00
4.64000000e+02 4.48673394e-03 5.87397339e-02 -9.93115389e-02 -9.83150100e-04 1.01538496e-02 -5.53867193e-05 9.99947957e-01 -1.02116112e+00 1.53116425e+00 -6.35494868e-01 1.64203166e+00 -6.24584830e-01 1.61424655e+00 -1.04753694e+00 1.57314215e+00
4.65000000e+02 4.48929803e-03 5.89981702e-02 -9.93137450e-02 -9.24285665e-04 1.01535142e-02 -5.78938052e-05 9.99948023e-01 -1.02221341e+00 1.53080476e+00 -6.35642281e-01 1.64033592e+00 -6.24548355e-01 1.61212777e+00 -1.04835435e+00 1.57237809e+00
4.66000000e+02 4.49123812e-03 5.92641735e-02 -9.93186744e-02 -8.71950797e-04 1.01527429e-02 -6.02829951e-05 9.99948072e-01 -1.02326813e+00 1.53041626e+00 -6.36038282e-01 1.63899750e+00 -6.24775790e-01 1.61041188e+00 -1.04920002e+00 1.57162830e+00
4.67000000e+02 4.49317819e-03 5.95301771e-02 -9.93236039e-02 -8.19616220e-04 1.01519716e-02 -6.26721797e-05 9.99948121e-01 -1.02432285e+00 1.53002776e+00 -6.36434293e-01 1.63765910e+00 -6.25003238e-01 1.60869601e+00 -1.05004569e+00 1.57087851e+00
4.68000000e+02 4.49511825e-03 5.97961808e-02 -9.93285334e-02 -7.67281644e-04 1.01512002e-02 -6.50613644e-05 9.99948171e-01 -1.02537756e+00 1.52963926e+00 -6.36830305e-01 1.63632070e+00 -6.25230685e-01 1.60698014e+00 -1.05089136e+00 1.57012872e+00
4.69000000e+02 4.49705832e-03 6.00621844e-02 -9.93334629e-02 -7.14947067e-04 1.01504289e-02 -6.74505490e-05 9.99948220e-01 -1.02643228e+00 1.52925076e+00 -6.37226317e-01 1.63498230e+00 -6.25458132e-01 1.60526427e+00 -1.05173703e+00 1.56937892e+00
4.70000000e+02 4.49899838e-03 6.03281880e-02 -9.93383924e-02 -6.62612491e-04 1.01496575e-02 -6.98397337e-05 9.99948269e-01 -1.02748700e+00 1.52886226e+00 -6.37622328e-01 1.63364390e+00 -6.25685579e-01 1.60354840e+00 -1.05258270e+00 1.56862913e+00
4.71000000e+02 4.50040799e-03 6.06014196e-02 -9.93459938e-02 -6.21173764e-04 1.01486704e-02 -7.20651568e-05 9.99948302e-01 -1.02852335e+00 1.52842824e+00 -6.38245934e-01 1.63264753e+00 -6.26168971e-01 1.60225085e+00 -1.05345568e+00 1.56790805e+00
4.72000000e+02 4.50181756e-03 6.08746516e-02 -9.93535953e-02 -5.79735520e-04 1.01476833e-02 -7.42905727e-05 9.99948335e-01 -1.02955970e+00 1.52799421e+00 -6.38869551e-01 1.63165118e+00 -6.26652374e-01 1.60095332e+00 -1.05432867e+00 1.56718696e+00
4.73000000e+02 4.50322714e-03 6.11478835e-02 -9.93611969e-02 -5.38297275e-04 1.01466962e-02 -7.65159886e-05 9.99948368e-01 -1.03059605e+00 1.52756018e+00 -6.39493167e-01 1.63065482e+00 -6.27135777e-01 1.59965579e+00 -1.05520165e+00 1.56646588e+00
4.74000000e+02 4.50463672e-03 6.14211154e-02 -9.93687984e-02 -4.96859031e-04 1.01457090e-02 -7.87414045e-05 9.99948401e-01 -1.03163240e+00 1.52712616e+00 -6.40116783e-01 1.62965847e+00 -6.27619180e-01 1.59835826e+00 -1.05607464e+00 1.56574479e+00
4.75000000e+02 4.50604630e-03 6.16943474e-02 -9.93763999e-02 -4.55420786e-04 1.01447219e-02 -8.09668204e-05 9.99948434e-01 -1.03266875e+00 1.52669213e+00 -6.40740400e-01 1.62866211e+00 -6.28102583e-01 1.59706073e+00 -1.05694762e+00 1.56502370e+00
4.76000000e+02 4.50706060e-03 6.19743352e-02 -9.93865595e-02 -4.30260373e-04 1.01438015e-02 -8.29716070e-05 9.99948453e-01 -1.03366070e+00 1.52619225e+00 -6.41561425e-01 1.62797855e+00 -6.28827930e-01 1.59618978e+00 -1.05784668e+00 1.56434913e+00
4.77000000e+02 4.50807488e-03 6.22543233e-02 -9.93967193e-02 -4.05100672e-04 1.01428811e-02 -8.49763840e-05 9.99948472e-01 -1.03465265e+00 1.52569236e+00 -6.42382459e-01 1.62729499e+00 -6.29553289e-01 1.59531885e+00 -1.05874573e+00 1.56367455e+00
4.78000000e+02 4.50908916e-03 6.25343114e-02 -9.94068790e-02 -3.79940972e-04 1.01419607e-02 -8.69811609e-05 9.99948491e-01 -1.03564460e+00 1.52519247e+00 -6.43203494e-01 1.62661144e+00 -6.30278647e-01 1.59444792e+00 -1.05964479e+00 1.56299998e+00
4.79000000e+02 4.51010344e-03 6.28142996e-02 -9.94170387e-02 -3.54781271e-04 1.01410404e-02 -8.89859379e-05 9.99948510e-01 -1.03663655e+00 1.52469258e+00 -6.44024528e-01 1.62592789e+00 -6.31004006e-01 1.59357700e+00 -1.06054384e+00 1.56232540e+00
4.80000000e+02 4.51111772e-03 6.30942877e-02 -9.94271985e-02 -3.29621571e-04 1.01401200e-02 -9.09907149e-05 9.99948529e-01 -1.03762850e+00 1.52419269e+00 -6.44845562e-01 1.62524434e+00 -6.31729364e-01 1.59270607e+00 -1.06144289e+00 1.56165083e+00
4.81000000e+02 4.51193807e-03 6.33803931e-02 -9.94397188e-02 -3.27547419e-04 1.01396623e-02 -9.26967328e-05 9.99948534e-01 -1.03854274e+00 1.52360118e+00 -6.45822369e-01 1.62482799e+00 -6.32675444e-01 1.59226278e+00 -1.06236646e+00 1.56104533e+00
4.82000000e+02 4.51275842e-03 6.36664987e-02 -9.94522392e-02 -3.25474265e-04 1.01392046e-02 -9.44027379e-05 9.99948539e-01 -1.03945697e+00 1.52300967e+00 -6.46799183e-01 1.62441165e+00 -6.33621533e-01 1.59181951e+00 -1.06329002e+00 1.56043984e+00
4.83000000e+02 4.51357876e-03 6.39526044e-02 -9.94647596e-02 -3.23401111e-04 1.01387469e-02 -9.61087430e-05 9.99948545e-01 -1.04037121e+00 1.52241817e+00 -6.47775997e-01 1.62399531e+00 -6.34567622e-01 1.59137624e+00 -1.06421359e+00 1.55983434e+00
4.84000000e+02 4.51439910e-03 6.42387100e-02 -9.94772800e-02 -3.21327957e-04 1.01382893e-02 -9.78147481e-05 9.99948550e-01 -1.04128544e+00 1.52182666e+00 -6.48752811e-01 1.62357897e+00 -6.35513712e-01 1.59093298e+00 -1.06513715e+00 1.55922885e+00
