<<<<<<< HEAD
1.48300000e+03 3.39984972e-01 -1.94818765e-03 2.25805065e-01 4.27536396e-03 4.54626809e-03 3.68774066e-04 9.99980454e-01 9.10132672e-01 -1.57315700e+00 6.04111433e-01 -1.81714049e+00 6.89020212e-01 -1.79318617e+00 9.83392810e-01 -1.55615778e+00
1.48400000e+03 3.40260779e-01 -1.97074545e-03 2.25839293e-01 4.31301893e-03 4.55725920e-03 3.68083033e-04 9.99980244e-01 9.10970068e-01 -1.57249477e+00 6.00742056e-01 -1.80976287e+00 6.85085735e-01 -1.78555061e+00 9.84123965e-01 -1.55534713e+00
1.48500000e+03 3.40536588e-01 -1.99330310e-03 2.25873521e-01 4.35067350e-03 4.56824809e-03 3.67391965e-04 9.99980034e-01 9.11807470e-01 -1.57183254e+00 5.97372724e-01 -1.80238530e+00 6.81151312e-01 -1.77791511e+00 9.84855133e-01 -1.55453649e+00
1.48600000e+03 3.40820296e-01 -2.01455368e-03 2.25903311e-01 4.38492541e-03 4.55996347e-03 3.66401290e-04 9.99979920e-01 9.12693298e-01 -1.57112986e+00 5.94400772e-01 -1.79534987e+00 6.77687932e-01 -1.77071539e+00 9.85695306e-01 -1.55378920e+00
1.48700000e+03 3.41104005e-01 -2.03580426e-03 2.25933100e-01 4.41917732e-03 4.55167884e-03 3.65410614e-04 9.99979806e-01 9.13579126e-01 -1.57042718e+00 5.91428821e-01 -1.78831443e+00 6.74224551e-01 -1.76351567e+00 9.86535479e-01 -1.55304192e+00
1.48800000e+03 3.41387714e-01 -2.05705485e-03 2.25962890e-01 4.45342922e-03 4.54339422e-03 3.64419938e-04 9.99979692e-01 9.14464953e-01 -1.56972450e+00 5.88456869e-01 -1.78127900e+00 6.70761171e-01 -1.75631595e+00 9.87375652e-01 -1.55229463e+00
1.48900000e+03 3.41671423e-01 -2.07830543e-03 2.25992679e-01 4.48768113e-03 4.53510960e-03 3.63429263e-04 9.99979578e-01 9.15350781e-01 -1.56902182e+00 5.85484917e-01 -1.77424356e+00 6.67297790e-01 -1.74911624e+00 9.88215825e-01 -1.55154735e+00
1.49000000e+03 3.41955133e-01 -2.09955586e-03 2.26022469e-01 4.52193267e-03 4.52682290e-03 3.62438555e-04 9.99979464e-01 9.16236615e-01 -1.56831914e+00 5.82513012e-01 -1.76720818e+00 6.63834465e-01 -1.74191658e+00 9.89056010e-01 -1.55080007e+00
1.49100000e+03 3.42247098e-01 -2.11947271e-03 2.26047733e-01 4.55297513e-03 4.50028723e-03 3.61163277e-04 9.99979440e-01 9.17171006e-01 -1.56757780e+00 5.79952592e-01 -1.76059200e+00 6.60858472e-01 -1.73523151e+00 9.90002926e-01 -1.55011225e+00
1.49200000e+03 3.42539064e-01 -2.13938955e-03 2.26072998e-01 4.58401759e-03 4.47375155e-03 3.59888000e-04 9.99979416e-01 9.18105397e-01 -1.56683645e+00 5.77392172e-01 -1.75397581e+00 6.57882479e-01 -1.72854644e+00 9.90949843e-01 -1.54942444e+00
1.49300000e+03 3.42831030e-01 -2.15930640e-03 2.26098263e-01 4.61506004e-03 4.44721587e-03 3.58612722e-04 9.99979392e-01 9.19039788e-01 -1.56609511e+00 5.74831752e-01 -1.74735963e+00 6.54906486e-01 -1.72186137e+00 9.91896760e-01 -1.54873662e+00
1.49400000e+03 3.43122996e-01 -2.17922325e-03 2.26123528e-01 4.64610250e-03 4.42068019e-03 3.57337445e-04 9.99979368e-01 9.19974179e-01 -1.56535377e+00 5.72271332e-01 -1.74074345e+00 6.51930493e-01 -1.71517631e+00 9.92843677e-01 -1.54804881e+00
1.49500000e+03 3.43414963e-01 -2.19913994e-03 2.26148792e-01 4.67714462e-03 4.39414262e-03 3.56062137e-04 9.99979344e-01 9.20908576e-01 -1.56461242e+00 5.69710960e-01 -1.73412732e+00 6.48954556e-01 -1.70849131e+00 9.93790605e-01 -1.54736100e+00
1.49600000e+03 3.43715496e-01 -2.21770805e-03 2.26169450e-01 4.70518667e-03 4.35069381e-03 3.54521342e-04 9.99979398e-01 9.21891353e-01 -1.56383514e+00 5.67576924e-01 -1.72800438e+00 6.46481861e-01 -1.70239426e+00 9.94840478e-01 -1.54672761e+00
1.49700000e+03 3.44016030e-01 -2.23627616e-03 2.26190108e-01 4.73322871e-03 4.30724500e-03 3.52980547e-04 9.99979452e-01 9.22874129e-01 -1.56305785e+00 5.65442887e-01 -1.72188144e+00 6.44009166e-01 -1.69629722e+00 9.95890352e-01 -1.54609423e+00
1.49800000e+03 3.44316563e-01 -2.25484426e-03 2.26210767e-01 4.76127076e-03 4.26379618e-03 3.51439751e-04 9.99979505e-01 9.23856906e-01 -1.56228056e+00 5.63308851e-01 -1.71575850e+00 6.41536472e-01 -1.69020017e+00 9.96940225e-01 -1.54546084e+00
1.49900000e+03 3.44617096e-01 -2.27341237e-03 2.26231425e-01 4.78931281e-03 4.22034737e-03 3.49898956e-04 9.99979559e-01 9.24839683e-01 -1.56150327e+00 5.61174814e-01 -1.70963556e+00 6.39063777e-01 -1.68410313e+00 9.97990098e-01 -1.54482745e+00
1.50000000e+03 3.44917630e-01 -2.29198033e-03 2.26252083e-01 4.81735455e-03 4.17689689e-03 3.48358134e-04 9.99979612e-01 9.25822464e-01 -1.56072598e+00 5.59040826e-01 -1.70351268e+00 6.36591139e-01 -1.67800616e+00 9.99039982e-01 -1.54419407e+00
1.50100000e+03 3.45226976e-01 -2.30919826e-03 2.26268067e-01 4.84261783e-03 4.11828723e-03 3.46574554e-04 9.99979726e-01 9.26853039e-01 -1.55991667e+00 5.57347292e-01 -1.69795204e+00 6.34635290e-01 -1.67256218e+00 1.00018697e+00 -1.54360854e+00
1.50200000e+03 3.45536321e-01 -2.32641619e-03 2.26284052e-01 4.86788111e-03 4.05967758e-03 3.44790974e-04 9.99979840e-01 9.27883614e-01 -1.55910737e+00 5.55653758e-01 -1.69239140e+00 6.32679441e-01 -1.66711820e+00 1.00133395e+00 -1.54302301e+00
1.50300000e+03 3.45845667e-01 -2.34363412e-03 2.26300036e-01 4.89314439e-03 4.00106792e-03 3.43007393e-04 9.99979953e-01 9.28914189e-01 -1.55829806e+00 5.53960224e-01 -1.68683076e+00 6.30723592e-01 -1.66167422e+00 1.00248093e+00 -1.54243748e+00
1.50400000e+03 3.46155012e-01 -2.36085205e-03 2.26316021e-01 4.91840767e-03 3.94245826e-03 3.41223813e-04 9.99980067e-01 9.29944764e-01 -1.55748876e+00 5.52266690e-01 -1.68127013e+00 6.28767742e-01 -1.65623025e+00 1.00362791e+00 -1.54185195e+00
1.50500000e+03 3.46464359e-01 -2.37806984e-03 2.26332005e-01 4.94367067e-03 3.88384722e-03 3.39440210e-04 9.99980180e-01 9.30975344e-01 -1.55667945e+00 5.50573205e-01 -1.67570956e+00 6.26811950e-01 -1.65078635e+00 1.00477491e+00 -1.54126642e+00
1.50600000e+03 3.46782673e-01 -2.39395276e-03 2.26343275e-01 4.96638922e-03 3.81236425e-03 3.37440420e-04 9.99980332e-01 9.32052608e-01 -1.55584362e+00 5.49331836e-01 -1.67077317e+00 6.25381815e-01 -1.64604874e+00 1.00601045e+00 -1.54072021e+00
1.50700000e+03 3.47100988e-01 -2.40983569e-03 2.26354545e-01 4.98910777e-03 3.74088129e-03 3.35440630e-04 9.99980484e-01 9.33129873e-01 -1.55500780e+00 5.48090468e-01 -1.66583678e+00 6.23951680e-01 -1.64131113e+00 1.00724599e+00 -1.54017399e+00
1.50800000e+03 3.47419302e-01 -2.42571861e-03 2.26365816e-01 5.01182631e-03 3.66939832e-03 3.33440840e-04 9.99980636e-01 9.34207138e-01 -1.55417197e+00 5.46849099e-01 -1.66090039e+00 6.22521546e-01 -1.63657352e+00 1.00848154e+00 -1.53962777e+00
1.50900000e+03 3.47737616e-01 -2.44160153e-03 2.26377086e-01 5.03454486e-03 3.59791536e-03 3.31441051e-04 9.99980788e-01 9.35284403e-01 -1.55333615e+00 5.45607730e-01 -1.65596400e+00 6.21091411e-01 -1.63183591e+00 1.00971708e+00 -1.53908156e+00
1.51000000e+03 3.48055932e-01 -2.45748432e-03 2.26388355e-01 5.05726317e-03 3.52643135e-03 3.29441241e-04 9.99980940e-01 9.36361672e-01 -1.55250032e+00 5.44366409e-01 -1.65102768e+00 6.19661332e-01 -1.62709837e+00 1.01095263e+00 -1.53853534e+00
1.51100000e+03 3.48383257e-01 -2.47206884e-03 2.26394909e-01 5.07768764e-03 3.44504608e-03 3.27256549e-04 9.99981107e-01 9.37483875e-01 -1.55164548e+00 5.43584471e-01 -1.64676792e+00 6.18758490e-01 -1.62310483e+00 1.01226471e+00 -1.53801743e+00
1.51200000e+03 3.48710582e-01 -2.48665337e-03 2.26401463e-01 5.09811211e-03 3.36366082e-03 3.25071857e-04 9.99981273e-01 9.38606077e-01 -1.55079065e+00 5.42802532e-01 -1.64250815e+00 6.17855647e-01 -1.61911129e+00 1.01357680e+00 -1.53749952e+00
1.51300000e+03 3.49037907e-01 -2.50123790e-03 2.26408018e-01 5.11853658e-03 3.28227555e-03 3.22887164e-04 9.99981440e-01 9.39728279e-01 -1.54993581e+00 5.42020593e-01 -1.63824839e+00 6.16952805e-01 -1.61511775e+00 1.01488888e+00 -1.53698161e+00
1.51400000e+03 3.49365232e-01 -2.51582243e-03 2.26414572e-01 5.13896106e-03 3.20089028e-03 3.20702472e-04 9.99981607e-01 9.40850481e-01 -1.54908097e+00 5.41238654e-01 -1.63398862e+00 6.16049963e-01 -1.61112421e+00 1.01620097e+00 -1.53646370e+00
1.51500000e+03 3.49692558e-01 -2.53040683e-03 2.26421125e-01 5.15938532e-03 3.11950439e-03 3.18517764e-04 9.99981774e-01 9.41972688e-01 -1.54822613e+00 5.40456762e-01 -1.62972893e+00 6.15147174e-01 -1.60713075e+00 1.01751305e+00 -1.53594579e+00
1.51600000e+03 3.50028792e-01 -2.54375920e-03 2.26423016e-01 5.17779479e-03 3.03205855e-03 3.16186021e-04 9.99981932e-01 9.43137288e-01 -1.54736234e+00 5.40135009e-01 -1.62618602e+00 6.14763026e-01 -1.60389922e+00 1.01888524e+00 -1.53544212e+00
1.51700000e+03 3.50365025e-01 -2.55711157e-03 2.26424906e-01 5.19620425e-03 2.94461270e-03 3.13854277e-04 9.99982091e-01 9.44301888e-01 -1.54649854e+00 5.39813256e-01 -1.62264311e+00 6.14378879e-01 -1.60066770e+00 1.02025744e+00 -1.53493844e+00
1.51800000e+03 3.50701258e-01 -2.57046394e-03 2.26426797e-01 5.21461372e-03 2.85716685e-03 3.11522534e-04 9.99982250e-01 9.45466489e-01 -1.54563475e+00 5.39491502e-01 -1.61910020e+00 6.13994732e-01 -1.59743617e+00 1.02162963e+00 -1.53443476e+00
1.51900000e+03 3.51037491e-01 -2.58381631e-03 2.26428687e-01 5.23302318e-03 2.76972101e-03 3.09190790e-04 9.99982408e-01 9.46631089e-01 -1.54477096e+00 5.39169749e-01 -1.61555729e+00 6.13610585e-01 -1.59420464e+00 1.02300182e+00 -1.53393108e+00
1.52000000e+03 3.51373726e-01 -2.59716858e-03 2.26430578e-01 5.25143248e-03 2.68227505e-03 3.06859037e-04 9.99982567e-01 9.47795693e-01 -1.54390716e+00 5.38848040e-01 -1.61201445e+00 6.13226487e-01 -1.59097319e+00 1.02437401e+00 -1.53342740e+00
1.52100000e+03 3.51718585e-01 -2.60939930e-03 2.26427931e-01 5.26816019e-03 2.59373405e-03 3.04428088e-04 9.99982697e-01 9.48999184e-01 -1.54304774e+00 5.38978480e-01 -1.60921403e+00 6.13339097e-01 -1.58849747e+00 1.02578423e+00 -1.53292003e+00
1.52200000e+03 3.52063445e-01 -2.62163002e-03 2.26425284e-01 5.28488790e-03 2.50519305e-03 3.01997138e-04 9.99982827e-01 9.50202675e-01 -1.54218832e+00 5.39108919e-01 -1.60641360e+00 6.13451707e-01 -1.58602175e+00 1.02719446e+00 -1.53241265e+00
1.52300000e+03 3.52408304e-01 -2.63386074e-03 2.26422637e-01 5.30161560e-03 2.41665204e-03 2.99566189e-04 9.99982957e-01 9.51406166e-01 -1.54132889e+00 5.39239359e-01 -1.60361318e+00 6.13564316e-01 -1.58354603e+00 1.02860468e+00 -1.53190527e+00
1.52400000e+03 3.52753164e-01 -2.64609146e-03 2.26419990e-01 5.31834331e-03 2.32811104e-03 2.97135240e-04 9.99983087e-01 9.52609657e-01 -1.54046947e+00 5.39369798e-01 -1.60081275e+00 6.13676926e-01 -1.58107032e+00 1.03001490e+00 -1.53139790e+00
1.52500000e+03 3.53098024e-01 -2.65832210e-03 2.26417342e-01 5.33507090e-03 2.23957054e-03 2.94704287e-04 9.99983217e-01 9.53813151e-01 -1.53961005e+00 5.39500279e-01 -1.59801240e+00 6.13789580e-01 -1.57859467e+00 1.03142513e+00 -1.53089052e+00
1.52600000e+03 3.53451005e-01 -2.66961383e-03 2.26410382e-01 5.35055799e-03 2.15640815e-03 2.92238743e-04 9.99983304e-01 9.55050787e-01 -1.53877265e+00 5.40063815e-01 -1.59596352e+00 6.14360044e-01 -1.57683977e+00 1.03284388e+00 -1.53035650e+00
1.52700000e+03 3.53803987e-01 -2.68090556e-03 2.26403423e-01 5.36604507e-03 2.07324575e-03 2.89773200e-04 9.99983390e-01 9.56288423e-01 -1.53793524e+00 5.40627352e-01 -1.59391464e+00 6.14930508e-01 -1.57508487e+00 1.03426263e+00 -1.52982247e+00
1.52800000e+03 3.54156969e-01 -2.69219729e-03 2.26396463e-01 5.38153216e-03 1.99008336e-03 2.87307656e-04 9.99983476e-01 9.57526059e-01 -1.53709784e+00 5.41190888e-01 -1.59186576e+00 6.15500972e-01 -1.57332997e+00 1.03568139e+00 -1.52928845e+00
1.52900000e+03 3.54509950e-01 -2.70348902e-03 2.26389503e-01 5.39701925e-03 1.90692097e-03 2.84842112e-04 9.99983563e-01 9.58763695e-01 -1.53626044e+00 5.41754425e-01 -1.58981688e+00 6.16071436e-01 -1.57157507e+00 1.03710014e+00 -1.52875443e+00
1.53000000e+03 3.54862933e-01 -2.71478069e-03 2.26382543e-01 5.41250629e-03 1.82375985e-03 2.82376574e-04 9.99983649e-01 9.60001333e-01 -1.53542304e+00 5.42317998e-01 -1.58776807e+00 6.16641936e-01 -1.56982023e+00 1.03851889e+00 -1.52822040e+00
1.53100000e+03 3.55223245e-01 -2.72544350e-03 2.26371634e-01 5.42741406e-03 1.75468437e-03 2.79972640e-04 9.99983683e-01 9.61266641e-01 -1.53463160e+00 5.43281823e-01 -1.58646261e+00 6.17609531e-01 -1.56871681e+00 1.03990599e+00 -1.52762956e+00
1.53200000e+03 3.55583558e-01 -2.73610630e-03 2.26360725e-01 5.44232183e-03 1.68560889e-03 2.77568706e-04 9.99983716e-01 9.62531948e-01 -1.53384016e+00 5.44245648e-01 -1.58515715e+00 6.18577127e-01 -1.56761338e+00 1.04129310e+00 -1.52703871e+00
1.53300000e+03 3.55943870e-01 -2.74676911e-03 2.26349816e-01 5.45722960e-03 1.61653342e-03 2.75164772e-04 9.99983750e-01 9.63797256e-01 -1.53304873e+00 5.45209473e-01 -1.58385169e+00 6.19544723e-01 -1.56650996e+00 1.04268020e+00 -1.52644787e+00
1.53400000e+03 3.56304183e-01 -2.75743192e-03 2.26338908e-01 5.47213737e-03 1.54745794e-03 2.72760838e-04 9.99983783e-01 9.65062563e-01 -1.53225729e+00 5.46173297e-01 -1.58254622e+00 6.20512319e-01 -1.56540653e+00 1.04406731e+00 -1.52585703e+00
1.53500000e+03 3.56664496e-01 -2.76809472e-03 2.26327998e-01 5.48704519e-03 1.47838482e-03 2.70356922e-04 9.99983817e-01 9.66327873e-01 -1.53146586e+00 5.47137153e-01 -1.58124083e+00 6.21479941e-01 -1.56430315e+00 1.04545440e+00 -1.52526617e+00
1.53600000e+03 3.57030934e-01 -2.77867328e-03 2.26313728e-01 5.50250003e-03 1.43657409e-03 2.68171321e-04 9.99983789e-01 9.67611591e-01 -1.53075708e+00 5.48450794e-01 -1.58065793e+00 6.22751706e-01 -1.56373675e+00 1.04674927e+00 -1.52457399e+00
1.53700000e+03 3.57397372e-01 -2.78925184e-03 2.26299457e-01 5.51795488e-03 1.39476336e-03 2.65985719e-04 9.99983762e-01 9.68895308e-01 -1.53004831e+00 5.49764436e-01 -1.58007503e+00 6.24023471e-01 -1.56317034e+00 1.04804413e+00 -1.52388180e+00
1.53800000e+03 3.57763810e-01 -2.79983039e-03 2.26285187e-01 5.53340973e-03 1.35295262e-03 2.63800117e-04 9.99983735e-01 9.70179026e-01 -1.52933953e+00 5.51078077e-01 -1.57949214e+00 6.25295236e-01 -1.56260393e+00 1.04933900e+00 -1.52318962e+00
1.53900000e+03 3.58130249e-01 -2.81040895e-03 2.26270916e-01 5.54886457e-03 1.31114189e-03 2.61614515e-04 9.99983707e-01 9.71462744e-01 -1.52863075e+00 5.52391718e-01 -1.57890924e+00 6.26567002e-01 -1.56203753e+00 1.05063386e+00 -1.52249743e+00
1.54000000e+03 3.58496687e-01 -2.82098757e-03 2.26256646e-01 5.56431962e-03 1.26933583e-03 2.59428943e-04 9.99983680e-01 9.72746462e-01 -1.52792199e+00 5.53705382e-01 -1.57832641e+00 6.27838778e-01 -1.56147115e+00 1.05192871e+00 -1.52180523e+00
1.54100000e+03 3.58867261e-01 -2.83229618e-03 2.26239877e-01 5.58227019e-03 1.28424093e-03 2.57595247e-04 9.99983560e-01 9.74035451e-01 -1.52738460e+00 5.55288192e-01 -1.57846822e+00 6.29245606e-01 -1.56124005e+00 1.05300012e+00 -1.52091487e+00
1.54200000e+03 3.59237835e-01 -2.84360479e-03 2.26223109e-01 5.60022075e-03 1.29914603e-03 2.55761552e-04 9.99983440e-01 9.75324439e-01 -1.52684721e+00 5.56871002e-01 -1.57861004e+00 6.30652434e-01 -1.56100896e+00 1.05407152e+00 -1.52002450e+00
1.54300000e+03 3.59608409e-01 -2.85491341e-03 2.26206340e-01 5.61817131e-03 1.31405113e-03 2.53927857e-04 9.99983321e-01 9.76613427e-01 -1.52630982e+00 5.58453811e-01 -1.57875186e+00 6.32059262e-01 -1.56077786e+00 1.05514293e+00 -1.51913413e+00
1.54400000e+03 3.59978983e-01 -2.86622202e-03 2.26189571e-01 5.63612187e-03 1.32895623e-03 2.52094161e-04 9.99983201e-01 9.77902416e-01 -1.52577243e+00 5.60036621e-01 -1.57889367e+00 6.33466090e-01 -1.56054677e+00 1.05621433e+00 -1.51824377e+00
1.54500000e+03 3.60349557e-01 -2.87753068e-03 2.26172803e-01 5.65407263e-03 1.34386822e-03 2.50260482e-04 9.99983081e-01 9.79191404e-01 -1.52523506e+00 5.61619444e-01 -1.57903554e+00 6.34872914e-01 -1.56031568e+00 1.05728571e+00 -1.51735338e+00
1.54600000e+03 3.60721433e-01 -2.88947266e-03 2.26154404e-01 5.67453628e-03 1.44637194e-03 2.48633829e-04 9.99982801e-01 9.80474799e-01 -1.52496963e+00 5.63369499e-01 -1.57987363e+00 6.36222179e-01 -1.56018926e+00 1.05798973e+00 -1.51616120e+00
1.54700000e+03 3.61093310e-01 -2.90141464e-03 2.26136005e-01 5.69499993e-03 1.54887567e-03 2.47007177e-04 9.99982521e-01 9.81758194e-01 -1.52470420e+00 5.65119554e-01 -1.58071172e+00 6.37571445e-01 -1.56006284e+00 1.05869374e+00 -1.51496902e+00
1.54800000e+03 3.61465186e-01 -2.91335662e-03 2.26117606e-01 5.71546357e-03 1.65137939e-03 2.45380524e-04 9.99982240e-01 9.83041590e-01 -1.52443877e+00 5.66869610e-01 -1.58154981e+00 6.38920711e-01 -1.55993641e+00 1.05939776e+00 -1.51377684e+00
1.54900000e+03 3.61837063e-01 -2.92529861e-03 2.26099207e-01 5.73592722e-03 1.75388311e-03 2.43753871e-04 9.99981960e-01 9.84324985e-01 -1.52417334e+00 5.68619665e-01 -1.58238790e+00 6.40269976e-01 -1.55980999e+00 1.06010177e+00 -1.51258466e+00
1.55000000e+03 3.62208939e-01 -2.93724048e-03 2.26080808e-01 5.75639064e-03 1.85638375e-03 2.42127225e-04 9.99981679e-01 9.85608380e-01 -1.52390789e+00 5.70369733e-01 -1.58322600e+00 6.41619264e-01 -1.55968360e+00 1.06080580e+00 -1.51139249e+00
1.55100000e+03 3.62579304e-01 -2.94776753e-03 2.26060926e-01 5.77388495e-03 1.91826826e-03 2.40596498e-04 9.99981454e-01 9.86881907e-01 -1.52350329e+00 5.72288308e-01 -1.58418053e+00 6.43256195e-01 -1.55995656e+00 1.06165611e+00 -1.51031697e+00
1.55200000e+03 3.62949670e-01 -2.95829459e-03 2.26041044e-01 5.79137926e-03 1.98015278e-03 2.39065770e-04 9.99981228e-01 9.88155434e-01 -1.52309869e+00 5.74206884e-01 -1.58513506e+00 6.44893126e-01 -1.56022952e+00 1.06250641e+00 -1.50924145e+00
1.55300000e+03 3.63320035e-01 -2.96882164e-03 2.26021163e-01 5.80887357e-03 2.04203729e-03 2.37535042e-04 9.99981003e-01 9.89428960e-01 -1.52269408e+00 5.76125460e-01 -1.58608959e+00 6.46530057e-01 -1.56050247e+00 1.06335672e+00 -1.50816592e+00
1.55400000e+03 3.63690401e-01 -2.97934869e-03 2.26001281e-01 5.82636788e-03 2.10392181e-03 2.36004315e-04 9.99980777e-01 9.90702487e-01 -1.52228948e+00 5.78044035e-01 -1.58704412e+00 6.48166988e-01 -1.56077543e+00 1.06420703e+00 -1.50709040e+00
1.55500000e+03 3.64060766e-01 -2.98987563e-03 2.25981399e-01 5.84386192e-03 2.16580363e-03 2.34473590e-04 9.99980552e-01 9.91976012e-01 -1.52188487e+00 5.79962616e-01 -1.58799865e+00 6.49803931e-01 -1.56104840e+00 1.06505734e+00 -1.50601488e+00
1.55600000e+03 3.64428542e-01 -2.99877226e-03 2.25961109e-01 5.85778856e-03 2.19211972e-03 2.32990709e-04 9.99980411e-01 9.93230813e-01 -1.52135295e+00 5.81939978e-01 -1.58889885e+00 6.51602941e-01 -1.56152141e+00 1.06602427e+00 -1.50503201e+00
1.55700000e+03 3.64796319e-01 -3.00766889e-03 2.25940819e-01 5.87171519e-03 2.21843581e-03 2.31507828e-04 9.99980271e-01 9.94485614e-01 -1.52082103e+00 5.83917341e-01 -1.58979906e+00 6.53401952e-01 -1.56199441e+00 1.06699119e+00 -1.50404913e+00
1.55800000e+03 3.65164095e-01 -3.01656552e-03 2.25920529e-01 5.88564183e-03 2.24475190e-03 2.30024946e-04 9.99980131e-01 9.95740415e-01 -1.52028911e+00 5.85894704e-01 -1.59069927e+00 6.55200963e-01 -1.56246742e+00 1.06795812e+00 -1.50306625e+00
1.55900000e+03 3.65531871e-01 -3.02546216e-03 2.25900238e-01 5.89956847e-03 2.27106800e-03 2.28542065e-04 9.99979991e-01 9.96995215e-01 -1.51975720e+00 5.87872067e-01 -1.59159947e+00 6.56999973e-01 -1.56294043e+00 1.06892505e+00 -1.50208338e+00
1.56000000e+03 3.65899647e-01 -3.03435867e-03 2.25879948e-01 5.91349485e-03 2.29738170e-03 2.27059181e-04 9.99979850e-01 9.98250018e-01 -1.51922528e+00 5.89849430e-01 -1.59249967e+00 6.58798991e-01 -1.56341344e+00 1.06989198e+00 -1.50110051e+00
1.56100000e+03 3.66264526e-01 -3.04158986e-03 2.25859202e-01 5.92384206e-03 2.28994107e-03 2.25545304e-04 9.99979806e-01 9.99531860e-01 -1.51867454e+00 5.91828403e-01 -1.59325433e+00 6.60697061e-01 -1.56398340e+00 1.07102024e+00 -1.50030813e+00
1.56200000e+03 3.66629404e-01 -3.04882105e-03 2.25838456e-01 5.93418927e-03 2.28250045e-03 2.24031427e-04 9.99979762e-01 1.00081370e+00 -1.51812379e+00 5.93807376e-01 -1.59400899e+00 6.62595131e-01 -1.56455337e+00 1.07214850e+00 -1.49951575e+00
1.56300000e+03 3.66994283e-01 -3.05605223e-03 2.25817710e-01 5.94453648e-03 2.27505982e-03 2.22517550e-04 9.99979718e-01 1.00209554e+00 -1.51757305e+00 5.95786349e-01 -1.59476365e+00 6.64493201e-01 -1.56512333e+00 1.07327677e+00 -1.49872337e+00
1.56400000e+03 3.67359161e-01 -3.06328342e-03 2.25796963e-01 5.95488369e-03 2.26761920e-03 2.21003673e-04 9.99979674e-01 1.00337739e+00 -1.51702231e+00 5.97765322e-01 -1.59551831e+00 6.66391271e-01 -1.56569330e+00 1.07440503e+00 -1.49793099e+00
1.56500000e+03 3.67724040e-01 -3.07051450e-03 2.25776217e-01 5.96523069e-03 2.26017627e-03 2.19489788e-04 9.99979630e-01 1.00465924e+00 -1.51647158e+00 5.99744296e-01 -1.59627296e+00 6.68289348e-01 -1.56626327e+00 1.07553330e+00 -1.49713864e+00
1.56600000e+03 3.68086491e-01 -3.07609788e-03 2.25753823e-01 5.97235123e-03 2.21738836e-03 2.17851016e-04 9.99979679e-01 1.00605924e+00 -1.51608613e+00 6.01731555e-01 -1.59688953e+00 6.70300132e-01 -1.56694608e+00 1.07693202e+00 -1.49673525e+00
1.56700000e+03 3.68448942e-01 -3.08168125e-03 2.25731428e-01 5.97947177e-03 2.17460045e-03 2.16212244e-04 9.99979729e-01 1.00745924e+00 -1.51570067e+00 6.03718814e-01 -1.59750610e+00 6.72310916e-01 -1.56762888e+00 1.07833073e+00 -1.49633186e+00
1.56800000e+03 3.68811394e-01 -3.08726462e-03 2.25709033e-01 5.98659232e-03 2.13181254e-03 2.14573472e-04 9.99979779e-01 1.00885924e+00 -1.51531522e+00 6.05706072e-01 -1.59812267e+00 6.74321700e-01 -1.56831168e+00 1.07972945e+00 -1.49592848e+00
1.56900000e+03 3.69173845e-01 -3.09284800e-03 2.25686639e-01 5.99371286e-03 2.08902463e-03 2.12934699e-04 9.99979829e-01 1.01025925e+00 -1.51492977e+00 6.07693331e-01 -1.59873924e+00 6.76332484e-01 -1.56899448e+00 1.08112816e+00 -1.49552509e+00
1.57000000e+03 3.69536296e-01 -3.09843127e-03 2.25664244e-01 6.00083323e-03 2.04623460e-03 2.11295916e-04 9.99979879e-01 1.01165926e+00 -1.51454434e+00 6.09680591e-01 -1.59935580e+00 6.78343275e-01 -1.56967729e+00 1.08252690e+00 -1.49512173e+00
1.57100000e+03 3.69896629e-01 -3.10238942e-03 2.25639188e-01 6.00502442e-03 1.96770320e-03 2.09458231e-04 9.99979999e-01 1.01325312e+00 -1.51448065e+00 6.11680377e-01 -1.59984342e+00 6.80474941e-01 -1.57048289e+00 1.08428316e+00 -1.49526920e+00
1.57200000e+03 3.70256962e-01 -3.10634756e-03 2.25614132e-01 6.00921561e-03 1.88917180e-03 2.07620547e-04 9.99980120e-01 1.01484699e+00 -1.51441696e+00 6.13680163e-01 -1.60033104e+00 6.82606606e-01 -1.57128849e+00 1.08603942e+00 -1.49541667e+00
1.57300000e+03 3.70617295e-01 -3.11030571e-03 2.25589076e-01 6.01340680e-03 1.81064040e-03 2.05782862e-04 9.99980240e-01 1.01644085e+00 -1.51435327e+00 6.15679950e-01 -1.60081866e+00 6.84738272e-01 -1.57209409e+00 1.08779569e+00 -1.49556414e+00
1.57400000e+03 3.70977627e-01 -3.11426386e-03 2.25564020e-01 6.01759799e-03 1.73210900e-03 2.03945178e-04 9.99980361e-01 1.01803471e+00 -1.51428958e+00 6.17679736e-01 -1.60130628e+00 6.86869937e-01 -1.57289969e+00 1.08955195e+00 -1.49571161e+00
1.57500000e+03 3.71337960e-01 -3.11822192e-03 2.25538964e-01 6.02178904e-03 1.65357573e-03 2.02107480e-04 9.99980481e-01 1.01962859e+00 -1.51422592e+00 6.19679523e-01 -1.60179389e+00 6.89001609e-01 -1.57370529e+00 1.09130823e+00 -1.49585912e+00
