3.67000000e+02 8.63490150e-03 4.80263682e-02 -1.02085523e-01 2.14722457e-03 2.13204754e-02 4.57368292e-04 9.99770241e-01 -1.00097252e+00 1.56750857e+00 -9.00152400e-01 2.02716594e+00 -8.66818982e-01 1.94988212e+00 -1.03809565e+00 1.62615855e+00
3.68000000e+02 8.66512541e-03 4.81647545e-02 -1.02056580e-01 2.04396534e-03 2.13766002e-02 4.59515679e-04 9.99769258e-01 -1.00079706e+00 1.56653325e+00 -8.96570617e-01 2.02411332e+00 -8.63488916e-01 1.94721285e+00 -1.03849135e+00 1.62608759e+00
3.69000000e+02 8.69534932e-03 4.83031409e-02 -1.02027637e-01 1.94070610e-03 2.14327250e-02 4.61663066e-04 9.99768275e-01 -1.00062160e+00 1.56555793e+00 -8.92988834e-01 2.02106069e+00 -8.60158849e-01 1.94454358e+00 -1.03888704e+00 1.62601663e+00
3.70000000e+02 8.72557323e-03 4.84415272e-02 -1.01998694e-01 1.83744687e-03 2.14888498e-02 4.63810454e-04 9.99767292e-01 -1.00044613e+00 1.56458260e+00 -8.89407051e-01 2.01800807e+00 -8.56828783e-01 1.94187430e+00 -1.03928274e+00 1.62594566e+00
3.71000000e+02 8.75502139e-03 4.85820105e-02 -1.01969640e-01 1.73709230e-03 2.15408397e-02 4.65476879e-04 9.99766326e-01 -1.00028906e+00 1.56361451e+00 -8.85844542e-01 2.01467054e+00 -8.53496963e-01 1.93891028e+00 -1.03967797e+00 1.62584955e+00
3.72000000e+02 8.78446954e-03 4.87224937e-02 -1.01940586e-01 1.63673774e-03 2.15928295e-02 4.67143304e-04 9.99765360e-01 -1.00013199e+00 1.56264641e+00 -8.82282034e-01 2.01133302e+00 -8.50165143e-01 1.93594625e+00 -1.04007320e+00 1.62575344e+00
3.73000000e+02 8.81391769e-03 4.88629769e-02 -1.01911532e-01 1.53638317e-03 2.16448194e-02 4.68809729e-04 9.99764395e-01 -9.99974926e-01 1.56167831e+00 -8.78719525e-01 2.00799549e+00 -8.46833323e-01 1.93298223e+00 -1.04046843e+00 1.62565733e+00
3.74000000e+02 8.84336585e-03 4.90034602e-02 -1.01882478e-01 1.43602860e-03 2.16968092e-02 4.70476154e-04 9.99763429e-01 -9.99817858e-01 1.56071022e+00 -8.75157017e-01 2.00465797e+00 -8.43501504e-01 1.93001820e+00 -1.04086366e+00 1.62556122e+00
3.75000000e+02 8.87281400e-03 4.91439434e-02 -1.01853424e-01 1.33567403e-03 2.17487991e-02 4.72142579e-04 9.99762463e-01 -9.99660789e-01 1.55974212e+00 -8.71594508e-01 2.00132045e+00 -8.40169684e-01 1.92705418e+00 -1.04125889e+00 1.62546510e+00
3.76000000e+02 8.90139938e-03 4.92867427e-02 -1.01824510e-01 1.23900399e-03 2.17965965e-02 4.73301148e-04 9.99761523e-01 -9.99527390e-01 1.55878576e+00 -8.68074596e-01 1.99772942e+00 -8.36859001e-01 1.92382295e+00 -1.04165544e+00 1.62534272e+00
3.77000000e+02 8.92998477e-03 4.94295420e-02 -1.01795596e-01 1.14233394e-03 2.18443940e-02 4.74459717e-04 9.99760583e-01 -9.99393991e-01 1.55782941e+00 -8.64554685e-01 1.99413839e+00 -8.33548319e-01 1.92059173e+00 -1.04205199e+00 1.62522033e+00
3.78000000e+02 8.95857015e-03 4.95723413e-02 -1.01766682e-01 1.04566390e-03 2.18921914e-02 4.75618286e-04 9.99759642e-01 -9.99260592e-01 1.55687305e+00 -8.61034773e-01 1.99054736e+00 -8.30237637e-01 1.91736051e+00 -1.04244855e+00 1.62509795e+00
3.79000000e+02 8.98715554e-03 4.97151406e-02 -1.01737768e-01 9.48993856e-04 2.19399888e-02 4.76776855e-04 9.99758702e-01 -9.99127193e-01 1.55591669e+00 -8.57514861e-01 1.98695633e+00 -8.26926954e-01 1.91412929e+00 -1.04284510e+00 1.62497556e+00
3.80000000e+02 9.01574092e-03 4.98579399e-02 -1.01708855e-01 8.52323811e-04 2.19877862e-02 4.77935423e-04 9.99757762e-01 -9.98993795e-01 1.55496033e+00 -8.53994950e-01 1.98336530e+00 -8.23616272e-01 1.91089807e+00 -1.04324165e+00 1.62485318e+00
3.81000000e+02 9.04337461e-03 5.00032758e-02 -1.01680314e-01 7.60049295e-04 2.20313626e-02 4.78570707e-04 9.99756856e-01 -9.98888942e-01 1.55401979e+00 -8.50539237e-01 1.97955444e+00 -8.20348319e-01 1.90742980e+00 -1.04364125e+00 1.62470349e+00
3.82000000e+02 9.07100829e-03 5.01486117e-02 -1.01651774e-01 6.67774778e-04 2.20749390e-02 4.79205990e-04 9.99755950e-01 -9.98784089e-01 1.55307926e+00 -8.47083524e-01 1.97574358e+00 -8.17080366e-01 1.90396153e+00 -1.04404084e+00 1.62455381e+00
3.83000000e+02 9.09864198e-03 5.02939477e-02 -1.01623233e-01 5.75500262e-04 2.21185153e-02 4.79841274e-04 9.99755044e-01 -9.98679236e-01 1.55213872e+00 -8.43627812e-01 1.97193272e+00 -8.13812413e-01 1.90049327e+00 -1.04444044e+00 1.62440412e+00
3.84000000e+02 9.12627567e-03 5.04392836e-02 -1.01594693e-01 4.83225745e-04 2.21620917e-02 4.80476557e-04 9.99754138e-01 -9.98574383e-01 1.55119818e+00 -8.40172099e-01 1.96812186e+00 -8.10544461e-01 1.89702500e+00 -1.04484004e+00 1.62425444e+00
3.85000000e+02 9.15390935e-03 5.05846195e-02 -1.01566152e-01 3.90951229e-04 2.22056681e-02 4.81111841e-04 9.99753232e-01 -9.98469531e-01 1.55025764e+00 -8.36716386e-01 1.96431100e+00 -8.07276508e-01 1.89355673e+00 -1.04523964e+00 1.62410475e+00
3.86000000e+02 9.18050114e-03 5.07327134e-02 -1.01538202e-01 3.03722327e-04 2.22450239e-02 4.81220146e-04 9.99752369e-01 -9.98397736e-01 1.54933661e+00 -8.33344970e-01 1.96031610e+00 -8.04071648e-01 1.88988394e+00 -1.04564395e+00 1.62392683e+00
3.87000000e+02 9.20709293e-03 5.08808074e-02 -1.01510253e-01 2.16493425e-04 2.22843797e-02 4.81328452e-04 9.99751506e-01 -9.98325942e-01 1.54841558e+00 -8.29973553e-01 1.95632119e+00 -8.00866788e-01 1.88621115e+00 -1.04604827e+00 1.62374890e+00
3.88000000e+02 9.23368472e-03 5.10289013e-02 -1.01482303e-01 1.29264523e-04 2.23237355e-02 4.81436757e-04 9.99750643e-01 -9.98254147e-01 1.54749455e+00 -8.26602136e-01 1.95232628e+00 -7.97661928e-01 1.88253836e+00 -1.04645258e+00 1.62357098e+00
3.89000000e+02 9.26027650e-03 5.11769952e-02 -1.01454354e-01 4.20356214e-05 2.23630913e-02 4.81545063e-04 9.99749780e-01 -9.98182353e-01 1.54657351e+00 -8.23230720e-01 1.94833137e+00 -7.94457069e-01 1.87886557e+00 -1.04685689e+00 1.62339305e+00
3.90000000e+02 9.28686829e-03 5.13250891e-02 -1.01426404e-01 -4.51932804e-05 2.24024471e-02 4.81653368e-04 9.99748917e-01 -9.98110558e-01 1.54565248e+00 -8.19859303e-01 1.94433646e+00 -7.91252209e-01 1.87519278e+00 -1.04726120e+00 1.62321513e+00
3.91000000e+02 9.31232730e-03 5.14761629e-02 -1.01399249e-01 -1.26778008e-04 2.24376113e-02 4.81242609e-04 9.99748105e-01 -9.98076014e-01 1.54475428e+00 -8.16591041e-01 1.94019523e+00 -7.88129708e-01 1.87135012e+00 -1.04767184e+00 1.62300809e+00
3.92000000e+02 9.33778630e-03 5.16272367e-02 -1.01372093e-01 -2.08362735e-04 2.24727756e-02 4.80831850e-04 9.99747294e-01 -9.98041469e-01 1.54385608e+00 -8.13322778e-01 1.93605401e+00 -7.85007208e-01 1.86750746e+00 -1.04808248e+00 1.62280105e+00
3.93000000e+02 9.36324531e-03 5.17783105e-02 -1.01344937e-01 -2.89947463e-04 2.25079399e-02 4.80421091e-04 9.99746483e-01 -9.98006924e-01 1.54295788e+00 -8.10054515e-01 1.93191278e+00 -7.81884707e-01 1.86366481e+00 -1.04849312e+00 1.62259400e+00
3.94000000e+02 9.38870431e-03 5.19293842e-02 -1.01317782e-01 -3.71532190e-04 2.25431042e-02 4.80010332e-04 9.99745672e-01 -9.97972380e-01 1.54205969e+00 -8.06786253e-01 1.92777155e+00 -7.78762206e-01 1.85982215e+00 -1.04890376e+00 1.62238696e+00
3.95000000e+02 9.41416332e-03 5.20804580e-02 -1.01290626e-01 -4.53116918e-04 2.25782684e-02 4.79599573e-04 9.99744861e-01 -9.97937835e-01 1.54116149e+00 -8.03517990e-01 1.92363033e+00 -7.75639705e-01 1.85597949e+00 -1.04931440e+00 1.62217992e+00
3.96000000e+02 9.43839846e-03 5.22347343e-02 -1.01264455e-01 -5.28500524e-04 2.26092972e-02 4.78688748e-04 9.99744110e-01 -9.97944462e-01 1.54028914e+00 -8.00370784e-01 1.91938229e+00 -7.72617900e-01 1.85200351e+00 -1.04973293e+00 1.62194293e+00
3.97000000e+02 9.46263360e-03 5.23890105e-02 -1.01238284e-01 -6.03884130e-04 2.26403260e-02 4.77777923e-04 9.99743358e-01 -9.97951089e-01 1.53941679e+00 -7.97223579e-01 1.91513425e+00 -7.69596095e-01 1.84802754e+00 -1.05015145e+00 1.62170593e+00
3.98000000e+02 9.48686874e-03 5.25432868e-02 -1.01212113e-01 -6.79267737e-04 2.26713548e-02 4.76867098e-04 9.99742607e-01 -9.97957716e-01 1.53854444e+00 -7.94076373e-01 1.91088621e+00 -7.66574289e-01 1.84405156e+00 -1.05056998e+00 1.62146893e+00
3.99000000e+02 9.51110388e-03 5.26975630e-02 -1.01185942e-01 -7.54651343e-04 2.27023836e-02 4.75956273e-04 9.99741856e-01 -9.97964343e-01 1.53767210e+00 -7.90929167e-01 1.90663817e+00 -7.63552484e-01 1.84007558e+00 -1.05098851e+00 1.62123194e+00
4.00000000e+02 9.53533902e-03 5.28518393e-02 -1.01159771e-01 -8.30034949e-04 2.27334124e-02 4.75045448e-04 9.99741105e-01 -9.97970969e-01 1.53679975e+00 -7.87781961e-01 1.90239013e+00 -7.60530678e-01 1.83609961e+00 -1.05140703e+00 1.62099494e+00
4.01000000e+02 9.55825940e-03 5.30095415e-02 -1.01134765e-01 -8.98692490e-04 2.27603863e-02 4.73663752e-04 9.99740422e-01 -9.98022470e-01 1.53595601e+00 -7.84773035e-01 1.89807637e+00 -7.57627154e-01 1.83202851e+00 -1.05183496e+00 1.62072718e+00
4.02000000e+02 9.58117978e-03 5.31672438e-02 -1.01109758e-01 -9.67350030e-04 2.27873601e-02 4.72282056e-04 9.99739739e-01 -9.98073971e-01 1.53511226e+00 -7.81764110e-01 1.89376261e+00 -7.54723630e-01 1.82795740e+00 -1.05226289e+00 1.62045941e+00
4.03000000e+02 9.60410016e-03 5.33249460e-02 -1.01084751e-01 -1.03600757e-03 2.28143340e-02 4.70900360e-04 9.99739055e-01 -9.98125471e-01 1.53426852e+00 -7.78755184e-01 1.88944885e+00 -7.51820106e-01 1.82388630e+00 -1.05269082e+00 1.62019164e+00
4.04000000e+02 9.62702055e-03 5.34826483e-02 -1.01059745e-01 -1.10466511e-03 2.28413079e-02 4.69518664e-04 9.99738372e-01 -9.98176972e-01 1.53342478e+00 -7.75746258e-01 1.88513509e+00 -7.48916582e-01 1.81981520e+00 -1.05311875e+00 1.61992387e+00
4.05000000e+02 9.64994093e-03 5.36403506e-02 -1.01034738e-01 -1.17332265e-03 2.28682817e-02 4.68136968e-04 9.99737689e-01 -9.98228472e-01 1.53258103e+00 -7.72737333e-01 1.88082134e+00 -7.46013058e-01 1.81574410e+00 -1.05354668e+00 1.61965610e+00
4.06000000e+02 9.67145610e-03 5.38017037e-02 -1.01011066e-01 -1.23475255e-03 2.28913022e-02 4.66322572e-04 9.99737080e-01 -9.98328377e-01 1.53176842e+00 -7.69883473e-01 1.87648432e+00 -7.43244821e-01 1.81161742e+00 -1.05398549e+00 1.61935674e+00
4.07000000e+02 9.69297128e-03 5.39630568e-02 -1.00987394e-01 -1.29618245e-03 2.29143227e-02 4.64508175e-04 9.99736471e-01 -9.98428283e-01 1.53095581e+00 -7.67029612e-01 1.87214730e+00 -7.40476583e-01 1.80749074e+00 -1.05442429e+00 1.61905737e+00
4.08000000e+02 9.71448645e-03 5.41244100e-02 -1.00963723e-01 -1.35761235e-03 2.29373432e-02 4.62693778e-04 9.99735863e-01 -9.98528188e-01 1.53014320e+00 -7.64175752e-01 1.86781029e+00 -7.37708345e-01 1.80336406e+00 -1.05486309e+00 1.61875801e+00
4.09000000e+02 9.73600163e-03 5.42857631e-02 -1.00940051e-01 -1.41904224e-03 2.29603637e-02 4.60879382e-04 9.99735254e-01 -9.98628093e-01 1.52933059e+00 -7.61321892e-01 1.86347327e+00 -7.34940108e-01 1.79923739e+00 -1.05530189e+00 1.61845864e+00
4.10000000e+02 9.75751680e-03 5.44471163e-02 -1.00916379e-01 -1.48047214e-03 2.29833841e-02 4.59064985e-04 9.99734646e-01 -9.98727998e-01 1.52851798e+00 -7.58468032e-01 1.85913626e+00 -7.32171870e-01 1.79511071e+00 -1.05574070e+00 1.61815928e+00
4.11000000e+02 9.77753691e-03 5.46123465e-02 -1.00894205e-01 -1.53418910e-03 2.30025693e-02 4.56863510e-04 9.99734118e-01 -9.98879707e-01 1.52773885e+00 -7.55785771e-01 1.85481954e+00 -7.29555480e-01 1.79096906e+00 -1.05619179e+00 1.61782746e+00
4.12000000e+02 9.79755703e-03 5.47775768e-02 -1.00872031e-01 -1.58790606e-03 2.30217545e-02 4.54662035e-04 9.99733590e-01 -9.99031416e-01 1.52695971e+00 -7.53103511e-01 1.85050282e+00 -7.26939089e-01 1.78682740e+00 -1.05664289e+00 1.61749564e+00
4.13000000e+02 9.81757714e-03 5.49428071e-02 -1.00849856e-01 -1.64162302e-03 2.30409398e-02 4.52460560e-04 9.99733062e-01 -9.99183125e-01 1.52618058e+00 -7.50421250e-01 1.84618610e+00 -7.24322698e-01 1.78268575e+00 -1.05709399e+00 1.61716382e+00
4.14000000e+02 9.83759725e-03 5.51080374e-02 -1.00827682e-01 -1.69533998e-03 2.30601250e-02 4.50259085e-04 9.99732535e-01 -9.99334835e-01 1.52540144e+00 -7.47738990e-01 1.84186938e+00 -7.21706307e-01 1.77854410e+00 -1.05754509e+00 1.61683200e+00
4.15000000e+02 9.85761737e-03 5.52732677e-02 -1.00805508e-01 -1.74905694e-03 2.30793102e-02 4.48057610e-04 9.99732007e-01 -9.99486544e-01 1.52462231e+00 -7.45056729e-01 1.83755266e+00 -7.19089917e-01 1.77440244e+00 -1.05799619e+00 1.61650018e+00
4.16000000e+02 9.87605319e-03 5.54426026e-02 -1.00784986e-01 -1.79458687e-03 2.30947896e-02 4.45520340e-04 9.99731565e-01 -9.99693355e-01 1.52387883e+00 -7.42562468e-01 1.83330055e+00 -7.16641577e-01 1.77028710e+00 -1.05846095e+00 1.61613501e+00
4.17000000e+02 9.89448902e-03 5.56119375e-02 -1.00764465e-01 -1.84011680e-03 2.31102690e-02 4.42983069e-04 9.99731123e-01 -9.99900166e-01 1.52313535e+00 -7.40068206e-01 1.82904844e+00 -7.14193237e-01 1.76617176e+00 -1.05892571e+00 1.61576983e+00
4.18000000e+02 9.91292484e-03 5.57812724e-02 -1.00743943e-01 -1.88564673e-03 2.31257485e-02 4.40445799e-04 9.99730682e-01 -1.00010698e+00 1.52239188e+00 -7.37573945e-01 1.82479632e+00 -7.11744897e-01 1.76205641e+00 -1.05939047e+00 1.61540465e+00
4.19000000e+02 9.93136067e-03 5.59506073e-02 -1.00723422e-01 -1.93117667e-03 2.31412279e-02 4.37908528e-04 9.99730240e-01 -1.00031379e+00 1.52164840e+00 -7.35079683e-01 1.82054421e+00 -7.09296557e-01 1.75794107e+00 -1.05985524e+00 1.61503948e+00
4.20000000e+02 9.94979649e-03 5.61199422e-02 -1.00702900e-01 -1.97670660e-03 2.31567074e-02 4.35371258e-04 9.99729798e-01 -1.00052060e+00 1.52090492e+00 -7.32585421e-01 1.81629210e+00 -7.06848217e-01 1.75382573e+00 -1.06032000e+00 1.61467430e+00
4.21000000e+02 9.96655939e-03 5.62936098e-02 -1.00684180e-01 -2.01358399e-03 2.31686161e-02 4.32553103e-04 9.99729447e-01 -1.00078572e+00 1.52019914e+00 -7.30295454e-01 1.81214925e+00 -7.04583798e-01 1.74977824e+00 -1.06079973e+00 1.61427480e+00
4.22000000e+02 9.98332228e-03 5.64672773e-02 -1.00665460e-01 -2.05046139e-03 2.31805248e-02 4.29734949e-04 9.99729096e-01 -1.00105085e+00 1.51949336e+00 -7.28005486e-01 1.80800639e+00 -7.02319379e-01 1.74573076e+00 -1.06127945e+00 1.61387530e+00
4.23000000e+02 1.00000852e-02 5.66409449e-02 -1.00646739e-01 -2.08733878e-03 2.31924335e-02 4.26916795e-04 9.99728745e-01 -1.00131597e+00 1.51878758e+00 -7.25715518e-01 1.80386353e+00 -7.00054961e-01 1.74168328e+00 -1.06175918e+00 1.61347579e+00
4.24000000e+02 1.00168481e-02 5.68146124e-02 -1.00628019e-01 -2.12421617e-03 2.32043422e-02 4.24098640e-04 9.99728393e-01 -1.00158110e+00 1.51808179e+00 -7.23425550e-01 1.79972068e+00 -6.97790542e-01 1.73763579e+00 -1.06223891e+00 1.61307629e+00
4.25000000e+02 1.00336110e-02 5.69882800e-02 -1.00609299e-01 -2.16109356e-03 2.32162510e-02 4.21280486e-04 9.99728042e-01 -1.00184622e+00 1.51737601e+00 -7.21135582e-01 1.79557782e+00 -6.95526123e-01 1.73358831e+00 -1.06271864e+00 1.61267679e+00
4.26000000e+02 1.00486127e-02 5.71665074e-02 -1.00592521e-01 -2.18886170e-03 2.32247233e-02 4.18237734e-04 9.99727784e-01 -1.00217279e+00 1.51670982e+00 -7.19066035e-01 1.79158869e+00 -6.93461112e-01 1.72965001e+00 -1.06321455e+00 1.61224191e+00
4.27000000e+02 1.00636145e-02 5.73447348e-02 -1.00575743e-01 -2.21662984e-03 2.32331956e-02 4.15194982e-04 9.99727527e-01 -1.00249936e+00 1.51604363e+00 -7.16996487e-01 1.78759955e+00 -6.91396100e-01 1.72571171e+00 -1.06371047e+00 1.61180703e+00
4.28000000e+02 1.00786163e-02 5.75229623e-02 -1.00558964e-01 -2.24439798e-03 2.32416679e-02 4.12152231e-04 9.99727269e-01 -1.00282593e+00 1.51537744e+00 -7.14926940e-01 1.78361041e+00 -6.89331089e-01 1.72177341e+00 -1.06420638e+00 1.61137215e+00
4.29000000e+02 1.00936181e-02 5.77011897e-02 -1.00542186e-01 -2.27216612e-03 2.32501403e-02 4.09109479e-04 9.99727011e-01 -1.00315249e+00 1.51471125e+00 -7.12857392e-01 1.77962128e+00 -6.87266078e-01 1.71783511e+00 -1.06470230e+00 1.61093727e+00
4.30000000e+02 1.01086199e-02 5.78794171e-02 -1.00525408e-01 -2.29993426e-03 2.32586126e-02 4.06066727e-04 9.99726754e-01 -1.00347906e+00 1.51404506e+00 -7.10787845e-01 1.77563214e+00 -6.85201066e-01 1.71389681e+00 -1.06519821e+00 1.61050239e+00
4.31000000e+02 1.01217729e-02 5.80624289e-02 -1.00510705e-01 -2.31814885e-03 2.32637757e-02 4.02854577e-04 9.99726592e-01 -1.00387009e+00 1.51342021e+00 -7.08954509e-01 1.77184037e+00 -6.83350428e-01 1.71010822e+00 -1.06571143e+00 1.61003102e+00
4.32000000e+02 1.01349258e-02 5.82454407e-02 -1.00496002e-01 -2.33636344e-03 2.32689387e-02 3.99642427e-04 9.99726431e-01 -1.00426113e+00 1.51279536e+00 -7.07121174e-01 1.76804860e+00 -6.81499790e-01 1.70631962e+00 -1.06622464e+00 1.60955964e+00
4.33000000e+02 1.01480788e-02 5.84284525e-02 -1.00481299e-01 -2.35457803e-03 2.32741018e-02 3.96430277e-04 9.99726269e-01 -1.00465216e+00 1.51217051e+00 -7.05287838e-01 1.76425684e+00 -6.79649151e-01 1.70253102e+00 -1.06673785e+00 1.60908826e+00
4.34000000e+02 1.01612317e-02 5.86114643e-02 -1.00466597e-01 -2.37279262e-03 2.32792648e-02 3.93218126e-04 9.99726107e-01 -1.00504320e+00 1.51154565e+00 -7.03454503e-01 1.76046507e+00 -6.77798513e-01 1.69874242e+00 -1.06725107e+00 1.60861688e+00
4.35000000e+02 1.01743847e-02 5.87944761e-02 -1.00451894e-01 -2.39100721e-03 2.32844278e-02 3.90005976e-04 9.99725946e-01 -1.00543423e+00 1.51092080e+00 -7.01621167e-01 1.75667330e+00 -6.75947875e-01 1.69495383e+00 -1.06776428e+00 1.60814550e+00
4.36000000e+02 1.01856014e-02 5.89824911e-02 -1.00439389e-01 -2.39924411e-03 2.32863951e-02 3.86675902e-04 9.99725881e-01 -1.00589262e+00 1.51033885e+00 -7.00039224e-01 1.75312097e+00 -6.74325831e-01 1.69135398e+00 -1.06829578e+00 1.60763643e+00
4.37000000e+02 1.01968182e-02 5.91705062e-02 -1.00426885e-01 -2.40748101e-03 2.32883623e-02 3.83345829e-04 9.99725817e-01 -1.00635100e+00 1.50975690e+00 -6.98457281e-01 1.74956865e+00 -6.72703787e-01 1.68775413e+00 -1.06882728e+00 1.60712736e+00
4.38000000e+02 1.02080350e-02 5.93585213e-02 -1.00414381e-01 -2.41571791e-03 2.32903296e-02 3.80015755e-04 9.99725752e-01 -1.00680938e+00 1.50917495e+00 -6.96875338e-01 1.74601632e+00 -6.71081743e-01 1.68415429e+00 -1.06935877e+00 1.60661829e+00
4.39000000e+02 1.02192517e-02 5.95465363e-02 -1.00401877e-01 -2.42395481e-03 2.32922968e-02 3.76685681e-04 9.99725688e-01 -1.00726777e+00 1.50859300e+00 -6.95293395e-01 1.74246400e+00 -6.69459699e-01 1.68055444e+00 -1.06989027e+00 1.60610922e+00
4.40000000e+02 1.02304685e-02 5.97345514e-02 -1.00389373e-01 -2.43219172e-03 2.32942640e-02 3.73355607e-04 9.99725624e-01 -1.00772615e+00 1.50801105e+00 -6.93711451e-01 1.73891167e+00 -6.67837655e-01 1.67695460e+00 -1.07042177e+00 1.60560015e+00
4.41000000e+02 1.02396624e-02 5.99277794e-02 -1.00379180e-01 -2.43006003e-03 2.32931292e-02 3.69952582e-04 9.99725656e-01 -1.00825455e+00 1.50747333e+00 -6.92395082e-01 1.73563840e+00 -6.66457366e-01 1.67358033e+00 -1.07097237e+00 1.60505215e+00
4.42000000e+02 1.02488564e-02 6.01210074e-02 -1.00368987e-01 -2.42792835e-03 2.32919944e-02 3.66549557e-04 9.99725689e-01 -1.00878296e+00 1.50693561e+00 -6.91078713e-01 1.73236513e+00 -6.65077076e-01 1.67020606e+00 -1.07152297e+00 1.60450415e+00
4.43000000e+02 1.02580503e-02 6.03142355e-02 -1.00358794e-01 -2.42579667e-03 2.32908596e-02 3.63146532e-04 9.99725722e-01 -1.00931136e+00 1.50639789e+00 -6.89762344e-01 1.72909186e+00 -6.63696787e-01 1.66683179e+00 -1.07207357e+00 1.60395615e+00
4.44000000e+02 1.02672442e-02 6.05074635e-02 -1.00348601e-01 -2.42366499e-03 2.32897248e-02 3.59743507e-04 9.99725755e-01 -1.00983976e+00 1.50586018e+00 -6.88445975e-01 1.72581860e+00 -6.62316497e-01 1.66345753e+00 -1.07262418e+00 1.60340815e+00
4.45000000e+02 1.02764381e-02 6.07006915e-02 -1.00338408e-01 -2.42153331e-03 2.32885900e-02 3.56340482e-04 9.99725788e-01 -1.01036817e+00 1.50532246e+00 -6.87129606e-01 1.72254533e+00 -6.60936208e-01 1.66008326e+00 -1.07317478e+00 1.60286016e+00
4.46000000e+02 1.02835238e-02 6.08993283e-02 -1.00330625e-01 -2.40869575e-03 2.32844219e-02 3.52900155e-04 9.99725917e-01 -1.01096894e+00 1.50483000e+00 -6.86091490e-01 1.71958724e+00 -6.59809364e-01 1.65696833e+00 -1.07374511e+00 1.60227201e+00
4.47000000e+02 1.02906096e-02 6.10979650e-02 -1.00322842e-01 -2.39585819e-03 2.32802539e-02 3.49459829e-04 9.99726046e-01 -1.01156972e+00 1.50433754e+00 -6.85053373e-01 1.71662915e+00 -6.58682520e-01 1.65385340e+00 -1.07431544e+00 1.60168386e+00
4.48000000e+02 1.02976953e-02 6.12966018e-02 -1.00315059e-01 -2.38302063e-03 2.32760859e-02 3.46019502e-04 9.99726175e-01 -1.01217050e+00 1.50384508e+00 -6.84015257e-01 1.71367107e+00 -6.57555676e-01 1.65073847e+00 -1.07488578e+00 1.60109572e+00
4.49000000e+02 1.03047810e-02 6.14952385e-02 -1.00307276e-01 -2.37018308e-03 2.32719179e-02 3.42579176e-04 9.99726304e-01 -1.01277127e+00 1.50335262e+00 -6.82977141e-01 1.71071298e+00 -6.56428831e-01 1.64762355e+00 -1.07545611e+00 1.60050757e+00
4.50000000e+02 1.03118667e-02 6.16938753e-02 -1.00299494e-01 -2.35734552e-03 2.32677498e-02 3.39138849e-04 9.99726432e-01 -1.01337205e+00 1.50286016e+00 -6.81939024e-01 1.70775489e+00 -6.55301987e-01 1.64450862e+00 -1.07602644e+00 1.59991943e+00
4.51000000e+02 1.03167615e-02 6.18980969e-02 -1.00294204e-01 -2.33354934e-03 2.32605887e-02 3.35684868e-04 9.99726655e-01 -1.01404708e+00 1.50241355e+00 -6.81189711e-01 1.70514347e+00 -6.54438312e-01 1.64168282e+00 -1.07661691e+00 1.59929001e+00
4.52000000e+02 1.03216563e-02 6.21023185e-02 -1.00288915e-01 -2.30975315e-03 2.32534275e-02 3.32230887e-04 9.99726877e-01 -1.01472210e+00 1.50196694e+00 -6.80440397e-01 1.70253204e+00 -6.53574637e-01 1.63885703e+00 -1.07720737e+00 1.59866060e+00
4.53000000e+02 1.03265511e-02 6.23065402e-02 -1.00283625e-01 -2.28595697e-03 2.32462663e-02 3.28776905e-04 9.99727100e-01 -1.01539713e+00 1.50152033e+00 -6.79691084e-01 1.69992061e+00 -6.52710961e-01 1.63603123e+00 -1.07779784e+00 1.59803119e+00
4.54000000e+02 1.03314460e-02 6.25107618e-02 -1.00278335e-01 -2.26216079e-03 2.32391052e-02 3.25322924e-04 9.99727322e-01 -1.01607216e+00 1.50107372e+00 -6.78941771e-01 1.69730919e+00 -6.51847286e-01 1.63320543e+00 -1.07838830e+00 1.59740178e+00
4.55000000e+02 1.03363408e-02 6.27149834e-02 -1.00273046e-01 -2.23836460e-03 2.32319440e-02 3.21868943e-04 9.99727544e-01 -1.01674719e+00 1.50062711e+00 -6.78192457e-01 1.69469776e+00 -6.50983610e-01 1.63037964e+00 -1.07897877e+00 1.59677237e+00
4.56000000e+02 1.03389670e-02 6.29249393e-02 -1.00270314e-01 -2.20348848e-03 2.32217995e-02 3.18410722e-04 9.99727856e-01 -1.01749763e+00 1.50022633e+00 -6.77739616e-01 1.69245853e+00 -6.50390276e-01 1.62786786e+00 -1.07958950e+00 1.59610082e+00
4.57000000e+02 1.03415933e-02 6.31348951e-02 -1.00267581e-01 -2.16861236e-03 2.32116551e-02 3.14952501e-04 9.99728168e-01 -1.01824808e+00 1.49982556e+00 -6.77286775e-01 1.69021931e+00 -6.49796941e-01 1.62535608e+00 -1.08020024e+00 1.59542928e+00
4.58000000e+02 1.03442196e-02 6.33448510e-02 -1.00264849e-01 -2.13373625e-03 2.32015106e-02 3.11494279e-04 9.99728479e-01 -1.01899853e+00 1.49942478e+00 -6.76833934e-01 1.68798008e+00 -6.49203606e-01 1.62284430e+00 -1.08081097e+00 1.59475773e+00
4.59000000e+02 1.03468458e-02 6.35548068e-02 -1.00262116e-01 -2.09886013e-03 2.31913661e-02 3.08036058e-04 9.99728791e-01 -1.01974897e+00 1.49902401e+00 -6.76381093e-01 1.68574085e+00 -6.48610271e-01 1.62033252e+00 -1.08142170e+00 1.59408619e+00
