8.48000000e+02 1.61403141e-01 -8.29216216e-03 2.29593947e-01 1.73521407e-02 1.36551214e-04 6.47654510e-04 9.99849141e-01 9.35450307e-01 -1.43637523e+00 5.75039271e-01 -1.60040090e+00 6.12224366e-01 -1.50105325e+00 1.07349332e+00 -1.52633984e+00
8.49000000e+02 1.61733598e-01 -8.30632537e-03 2.29590867e-01 1.73567456e-02 3.67280883e-05 6.43480257e-04 9.99849108e-01 9.36535069e-01 -1.43549396e+00 5.76147146e-01 -1.59935003e+00 6.13455595e-01 -1.50058299e+00 1.07477566e+00 -1.52569896e+00
8.50000000e+02 1.62064056e-01 -8.32048858e-03 2.29587787e-01 1.73613506e-02 -6.30950378e-05 6.39306004e-04 9.99849074e-01 9.37619832e-01 -1.43461270e+00 5.77255022e-01 -1.59829917e+00 6.14686824e-01 -1.50011272e+00 1.07605800e+00 -1.52505808e+00
8.51000000e+02 1.62395646e-01 -8.32620771e-03 2.29578743e-01 1.73523014e-02 -1.95400482e-04 6.35377638e-04 9.99849137e-01 9.38727170e-01 -1.43366485e+00 5.78892646e-01 -1.59805837e+00 6.16634830e-01 -1.50078190e+00 1.07746289e+00 -1.52449830e+00
8.52000000e+02 1.62727237e-01 -8.33192683e-03 2.29569698e-01 1.73432522e-02 -3.27705927e-04 6.31449272e-04 9.99849201e-01 9.39834508e-01 -1.43271700e+00 5.80530270e-01 -1.59781757e+00 6.18582836e-01 -1.50145108e+00 1.07886777e+00 -1.52393852e+00
8.53000000e+02 1.63058827e-01 -8.33764596e-03 2.29560654e-01 1.73342030e-02 -4.60011372e-04 6.27520906e-04 9.99849264e-01 9.40941846e-01 -1.43176915e+00 5.82167894e-01 -1.59757677e+00 6.20530842e-01 -1.50212026e+00 1.08027266e+00 -1.52337874e+00
8.54000000e+02 1.63390417e-01 -8.34336509e-03 2.29551610e-01 1.73251538e-02 -5.92316816e-04 6.23592540e-04 9.99849327e-01 9.42049184e-01 -1.43082131e+00 5.83805518e-01 -1.59733598e+00 6.22478848e-01 -1.50278944e+00 1.08167755e+00 -1.52281896e+00
8.55000000e+02 1.63722007e-01 -8.34908422e-03 2.29542566e-01 1.73161046e-02 -7.24622261e-04 6.19664174e-04 9.99849390e-01 9.43156522e-01 -1.42987346e+00 5.85443142e-01 -1.59709518e+00 6.24426854e-01 -1.50345862e+00 1.08308243e+00 -1.52225917e+00
8.56000000e+02 1.64053597e-01 -8.35480334e-03 2.29533522e-01 1.73070554e-02 -8.56927706e-04 6.15735807e-04 9.99849454e-01 9.44263860e-01 -1.42892561e+00 5.87080766e-01 -1.59685438e+00 6.26374860e-01 -1.50412780e+00 1.08448732e+00 -1.52169939e+00
8.57000000e+02 1.64385187e-01 -8.36052247e-03 2.29524477e-01 1.72980062e-02 -9.89233150e-04 6.11807441e-04 9.99849517e-01 9.45371198e-01 -1.42797776e+00 5.88718390e-01 -1.59661358e+00 6.28322866e-01 -1.50479698e+00 1.08589221e+00 -1.52113961e+00
8.58000000e+02 1.64716777e-01 -8.36624160e-03 2.29515433e-01 1.72889570e-02 -1.12153860e-03 6.07879075e-04 9.99849580e-01 9.46478536e-01 -1.42702991e+00 5.90356014e-01 -1.59637279e+00 6.30270872e-01 -1.50546616e+00 1.08729710e+00 -1.52057983e+00
8.59000000e+02 1.65048367e-01 -8.37196072e-03 2.29506389e-01 1.72799078e-02 -1.25384404e-03 6.03950709e-04 9.99849643e-01 9.47585874e-01 -1.42608206e+00 5.91993638e-01 -1.59613199e+00 6.32218878e-01 -1.50613534e+00 1.08870198e+00 -1.52002005e+00
8.60000000e+02 1.65379957e-01 -8.37767985e-03 2.29497345e-01 1.72708585e-02 -1.38614948e-03 6.00022343e-04 9.99849707e-01 9.48693212e-01 -1.42513422e+00 5.93631262e-01 -1.59589119e+00 6.34166884e-01 -1.50680452e+00 1.09010687e+00 -1.51946026e+00
8.61000000e+02 1.65708604e-01 -8.37470808e-03 2.29485627e-01 1.72450426e-02 -1.52302565e-03 5.96186547e-04 9.99849868e-01 9.49799767e-01 -1.42420241e+00 5.95429550e-01 -1.59593916e+00 6.36359990e-01 -1.50789195e+00 1.09148464e+00 -1.51886564e+00
8.62000000e+02 1.66037251e-01 -8.37173631e-03 2.29473908e-01 1.72192266e-02 -1.65990182e-03 5.92350751e-04 9.99850029e-01 9.50906322e-01 -1.42327060e+00 5.97227839e-01 -1.59598713e+00 6.38553096e-01 -1.50897937e+00 1.09286241e+00 -1.51827101e+00
8.63000000e+02 1.66365897e-01 -8.36876454e-03 2.29462190e-01 1.71934106e-02 -1.79677799e-03 5.88514956e-04 9.99850191e-01 9.52012877e-01 -1.42233880e+00 5.99026128e-01 -1.59603510e+00 6.40746202e-01 -1.51006679e+00 1.09424018e+00 -1.51767639e+00
8.64000000e+02 1.66694544e-01 -8.36579277e-03 2.29450472e-01 1.71675946e-02 -1.93365416e-03 5.84679160e-04 9.99850352e-01 9.53119433e-01 -1.42140699e+00 6.00824416e-01 -1.59608307e+00 6.42939308e-01 -1.51115421e+00 1.09561795e+00 -1.51708176e+00
8.65000000e+02 1.67023190e-01 -8.36282100e-03 2.29438754e-01 1.71417786e-02 -2.07053032e-03 5.80843364e-04 9.99850514e-01 9.54225988e-01 -1.42047518e+00 6.02622705e-01 -1.59613103e+00 6.45132414e-01 -1.51224163e+00 1.09699573e+00 -1.51648714e+00
8.66000000e+02 1.67351837e-01 -8.35984923e-03 2.29427035e-01 1.71159626e-02 -2.20740649e-03 5.77007569e-04 9.99850675e-01 9.55332543e-01 -1.41954338e+00 6.04420994e-01 -1.59617900e+00 6.47325520e-01 -1.51332906e+00 1.09837350e+00 -1.51589252e+00
8.67000000e+02 1.67680484e-01 -8.35687746e-03 2.29415317e-01 1.70901466e-02 -2.34428266e-03 5.73171773e-04 9.99850836e-01 9.56439098e-01 -1.41861157e+00 6.06219282e-01 -1.59622697e+00 6.49518627e-01 -1.51441648e+00 1.09975127e+00 -1.51529789e+00
8.68000000e+02 1.68009130e-01 -8.35390569e-03 2.29403599e-01 1.70643306e-02 -2.48115883e-03 5.69335978e-04 9.99850998e-01 9.57545653e-01 -1.41767976e+00 6.08017571e-01 -1.59627494e+00 6.51711733e-01 -1.51550390e+00 1.10112904e+00 -1.51470327e+00
8.69000000e+02 1.68337777e-01 -8.35093392e-03 2.29391881e-01 1.70385146e-02 -2.61803499e-03 5.65500182e-04 9.99851159e-01 9.58652208e-01 -1.41674796e+00 6.09815859e-01 -1.59632291e+00 6.53904839e-01 -1.51659132e+00 1.10250681e+00 -1.51410864e+00
8.70000000e+02 1.68666423e-01 -8.34796215e-03 2.29380163e-01 1.70126986e-02 -2.75491116e-03 5.61664386e-04 9.99851320e-01 9.59758763e-01 -1.41581615e+00 6.11614148e-01 -1.59637088e+00 6.56097945e-01 -1.51767874e+00 1.10388458e+00 -1.51351402e+00
8.71000000e+02 1.68991147e-01 -8.33651644e-03 2.29365442e-01 1.69705822e-02 -2.89482307e-03 5.57173814e-04 9.99851547e-01 9.61053590e-01 -1.41531320e+00 6.13367146e-01 -1.59634882e+00 6.58306438e-01 -1.51879582e+00 1.10542457e+00 -1.51327196e+00
8.72000000e+02 1.69315870e-01 -8.32507073e-03 2.29350722e-01 1.69284658e-02 -3.03473497e-03 5.52683241e-04 9.99851774e-01 9.62348416e-01 -1.41481025e+00 6.15120144e-01 -1.59632677e+00 6.60514931e-01 -1.51991289e+00 1.10696456e+00 -1.51302991e+00
8.73000000e+02 1.69640593e-01 -8.31362502e-03 2.29336002e-01 1.68863495e-02 -3.17464688e-03 5.48192669e-04 9.99852001e-01 9.63643243e-01 -1.41430730e+00 6.16873142e-01 -1.59630471e+00 6.62723425e-01 -1.52102997e+00 1.10850455e+00 -1.51278785e+00
8.74000000e+02 1.69965317e-01 -8.30217931e-03 2.29321281e-01 1.68442331e-02 -3.31455878e-03 5.43702096e-04 9.99852228e-01 9.64938069e-01 -1.41380435e+00 6.18626139e-01 -1.59628265e+00 6.64931918e-01 -1.52214704e+00 1.11004454e+00 -1.51254580e+00
8.75000000e+02 1.70290040e-01 -8.29073360e-03 2.29306561e-01 1.68021167e-02 -3.45447069e-03 5.39211524e-04 9.99852454e-01 9.66232896e-01 -1.41330139e+00 6.20379137e-01 -1.59626060e+00 6.67140412e-01 -1.52326412e+00 1.11158454e+00 -1.51230374e+00
8.76000000e+02 1.70614763e-01 -8.27928789e-03 2.29291841e-01 1.67600003e-02 -3.59438259e-03 5.34720951e-04 9.99852681e-01 9.67527722e-01 -1.41279844e+00 6.22132135e-01 -1.59623854e+00 6.69348905e-01 -1.52438119e+00 1.11312453e+00 -1.51206169e+00
8.77000000e+02 1.70939487e-01 -8.26784218e-03 2.29277120e-01 1.67178839e-02 -3.73429450e-03 5.30230378e-04 9.99852908e-01 9.68822549e-01 -1.41229549e+00 6.23885133e-01 -1.59621648e+00 6.71557398e-01 -1.52549827e+00 1.11466452e+00 -1.51181963e+00
8.78000000e+02 1.71264210e-01 -8.25639647e-03 2.29262400e-01 1.66757676e-02 -3.87420640e-03 5.25739806e-04 9.99853135e-01 9.70117375e-01 -1.41179254e+00 6.25638131e-01 -1.59619443e+00 6.73765892e-01 -1.52661534e+00 1.11620451e+00 -1.51157758e+00
8.79000000e+02 1.71588933e-01 -8.24495076e-03 2.29247680e-01 1.66336512e-02 -4.01411831e-03 5.21249233e-04 9.99853361e-01 9.71412202e-01 -1.41128959e+00 6.27391129e-01 -1.59617237e+00 6.75974385e-01 -1.52773242e+00 1.11774450e+00 -1.51133552e+00
8.80000000e+02 1.71913657e-01 -8.23350505e-03 2.29232959e-01 1.65915348e-02 -4.15403022e-03 5.16758661e-04 9.99853588e-01 9.72707028e-01 -1.41078664e+00 6.29144126e-01 -1.59615031e+00 6.78182878e-01 -1.52884949e+00 1.11928449e+00 -1.51109347e+00
8.81000000e+02 1.72236436e-01 -8.21401397e-03 2.29211202e-01 1.65364554e-02 -4.30972146e-03 5.10908232e-04 9.99853722e-01 9.74509921e-01 -1.41132996e+00 6.30886789e-01 -1.59606445e+00 6.80475841e-01 -1.53006929e+00 1.12138133e+00 -1.51188754e+00
8.82000000e+02 1.72559215e-01 -8.19452289e-03 2.29189444e-01 1.64813759e-02 -4.46541271e-03 5.05057803e-04 9.99853855e-01 9.76312813e-01 -1.41187329e+00 6.32629451e-01 -1.59597859e+00 6.82768803e-01 -1.53128908e+00 1.12347817e+00 -1.51268161e+00
8.83000000e+02 1.72881995e-01 -8.17503182e-03 2.29167686e-01 1.64262965e-02 -4.62110396e-03 4.99207374e-04 9.99853989e-01 9.78115705e-01 -1.41241661e+00 6.34372113e-01 -1.59589274e+00 6.85061765e-01 -1.53250887e+00 1.12557500e+00 -1.51347568e+00
8.84000000e+02 1.73204774e-01 -8.15554074e-03 2.29145928e-01 1.63712171e-02 -4.77679520e-03 4.93356945e-04 9.99854123e-01 9.79918597e-01 -1.41295993e+00 6.36114775e-01 -1.59580688e+00 6.87354728e-01 -1.53372866e+00 1.12767184e+00 -1.51426975e+00
8.85000000e+02 1.73527554e-01 -8.13604966e-03 2.29124170e-01 1.63161376e-02 -4.93248645e-03 4.87506516e-04 9.99854256e-01 9.81721490e-01 -1.41350325e+00 6.37857438e-01 -1.59572102e+00 6.89647690e-01 -1.53494846e+00 1.12976868e+00 -1.51506382e+00
8.86000000e+02 1.73850333e-01 -8.11655858e-03 2.29102412e-01 1.62610582e-02 -5.08817770e-03 4.81656087e-04 9.99854390e-01 9.83524382e-01 -1.41404658e+00 6.39600100e-01 -1.59563516e+00 6.91940652e-01 -1.53616825e+00 1.13186552e+00 -1.51585789e+00
8.87000000e+02 1.74173113e-01 -8.09706750e-03 2.29080654e-01 1.62059787e-02 -5.24386894e-03 4.75805658e-04 9.99854524e-01 9.85327274e-01 -1.41458990e+00 6.41342762e-01 -1.59554930e+00 6.94233615e-01 -1.53738804e+00 1.13396236e+00 -1.51665196e+00
8.88000000e+02 1.74495892e-01 -8.07757643e-03 2.29058896e-01 1.61508993e-02 -5.39956019e-03 4.69955229e-04 9.99854657e-01 9.87130166e-01 -1.41513322e+00 6.43085424e-01 -1.59546344e+00 6.96526577e-01 -1.53860783e+00 1.13605920e+00 -1.51744603e+00
8.89000000e+02 1.74818671e-01 -8.05808535e-03 2.29037138e-01 1.60958199e-02 -5.55525144e-03 4.64104800e-04 9.99854791e-01 9.88933059e-01 -1.41567654e+00 6.44828087e-01 -1.59537758e+00 6.98819539e-01 -1.53982763e+00 1.13815603e+00 -1.51824010e+00
8.90000000e+02 1.75141451e-01 -8.03859427e-03 2.29015380e-01 1.60407404e-02 -5.71094268e-03 4.58254372e-04 9.99854924e-01 9.90735951e-01 -1.41621987e+00 6.46570749e-01 -1.59529172e+00 7.01112502e-01 -1.54104742e+00 1.14025287e+00 -1.51903417e+00
8.91000000e+02 1.75463355e-01 -8.01157086e-03 2.28984069e-01 1.59747393e-02 -5.88988302e-03 4.50813682e-04 9.99854782e-01 9.93237279e-01 -1.41819032e+00 6.48323185e-01 -1.59514687e+00 7.03531568e-01 -1.54241134e+00 1.14314475e+00 -1.52127962e+00
8.92000000e+02 1.75785259e-01 -7.98454745e-03 2.28952758e-01 1.59087382e-02 -6.06882335e-03 4.43372992e-04 9.99854640e-01 9.95738608e-01 -1.42016078e+00 6.50075621e-01 -1.59500203e+00 7.05950634e-01 -1.54377526e+00 1.14603662e+00 -1.52352506e+00
8.93000000e+02 1.76107163e-01 -7.95752405e-03 2.28921447e-01 1.58427370e-02 -6.24776369e-03 4.35932302e-04 9.99854498e-01 9.98239937e-01 -1.42213123e+00 6.51828058e-01 -1.59485718e+00 7.08369700e-01 -1.54513918e+00 1.14892849e+00 -1.52577050e+00
8.94000000e+02 1.76429068e-01 -7.93050064e-03 2.28890135e-01 1.57767359e-02 -6.42670402e-03 4.28491613e-04 9.99854356e-01 1.00074127e+00 -1.42410169e+00 6.53580494e-01 -1.59471233e+00 7.10788766e-01 -1.54650311e+00 1.15182037e+00 -1.52801595e+00
8.95000000e+02 1.76750972e-01 -7.90347723e-03 2.28858824e-01 1.57107348e-02 -6.60564436e-03 4.21050923e-04 9.99854214e-01 1.00324259e+00 -1.42607215e+00 6.55332930e-01 -1.59456749e+00 7.13207832e-01 -1.54786703e+00 1.15471224e+00 -1.53026139e+00
8.96000000e+02 1.77072876e-01 -7.87645382e-03 2.28827513e-01 1.56447336e-02 -6.78458469e-03 4.13610233e-04 9.99854073e-01 1.00574392e+00 -1.42804260e+00 6.57085367e-01 -1.59442264e+00 7.15626898e-01 -1.54923095e+00 1.15760411e+00 -1.53250684e+00
8.97000000e+02 1.77394780e-01 -7.84943041e-03 2.28796201e-01 1.55787325e-02 -6.96352502e-03 4.06169543e-04 9.99853931e-01 1.00824525e+00 -1.43001306e+00 6.58837803e-01 -1.59427780e+00 7.18045965e-01 -1.55059487e+00 1.16049599e+00 -1.53475228e+00
8.98000000e+02 1.77716685e-01 -7.82240700e-03 2.28764890e-01 1.55127314e-02 -7.14246536e-03 3.98728854e-04 9.99853789e-01 1.01074658e+00 -1.43198351e+00 6.60590239e-01 -1.59413295e+00 7.20465031e-01 -1.55195880e+00 1.16338786e+00 -1.53699772e+00
8.99000000e+02 1.78038589e-01 -7.79538360e-03 2.28733579e-01 1.54467302e-02 -7.32140569e-03 3.91288164e-04 9.99853647e-01 1.01324791e+00 -1.43395397e+00 6.62342676e-01 -1.59398810e+00 7.22884097e-01 -1.55332272e+00 1.16627973e+00 -1.53924317e+00
9.00000000e+02 1.78360493e-01 -7.76836019e-03 2.28702267e-01 1.53807291e-02 -7.50034603e-03 3.83847474e-04 9.99853505e-01 1.01574924e+00 -1.43592443e+00 6.64095112e-01 -1.59384326e+00 7.25303163e-01 -1.55468664e+00 1.16917160e+00 -1.54148861e+00
9.01000000e+02 1.78681652e-01 -7.73434332e-03 2.28660319e-01 1.53046587e-02 -7.70496183e-03 3.75006832e-04 9.99852905e-01 1.01901222e+00 -1.43947839e+00 6.65863303e-01 -1.59364371e+00 7.27862995e-01 -1.55620676e+00 1.17294675e+00 -1.54534874e+00
9.02000000e+02 1.79002810e-01 -7.70032646e-03 2.28618371e-01 1.52285883e-02 -7.90957763e-03 3.66166191e-04 9.99852305e-01 1.02227521e+00 -1.44303236e+00 6.67631494e-01 -1.59344416e+00 7.30422828e-01 -1.55772688e+00 1.17672190e+00 -1.54920887e+00
9.03000000e+02 1.79323969e-01 -7.66630960e-03 2.28576423e-01 1.51525179e-02 -8.11419343e-03 3.57325549e-04 9.99851705e-01 1.02553820e+00 -1.44658632e+00 6.69399685e-01 -1.59324460e+00 7.32982660e-01 -1.55924700e+00 1.18049705e+00 -1.55306900e+00
9.04000000e+02 1.79645128e-01 -7.63229273e-03 2.28534475e-01 1.50764475e-02 -8.31880923e-03 3.48484907e-04 9.99851104e-01 1.02880118e+00 -1.45014028e+00 6.71167877e-01 -1.59304505e+00 7.35542493e-01 -1.56076712e+00 1.18427220e+00 -1.55692914e+00
9.05000000e+02 1.79966286e-01 -7.59827587e-03 2.28492527e-01 1.50003771e-02 -8.52342504e-03 3.39644266e-04 9.99850504e-01 1.03206417e+00 -1.45369425e+00 6.72936068e-01 -1.59284550e+00 7.38102325e-01 -1.56228724e+00 1.18804735e+00 -1.56078927e+00
9.06000000e+02 1.80287445e-01 -7.56425901e-03 2.28450579e-01 1.49243067e-02 -8.72804084e-03 3.30803624e-04 9.99849904e-01 1.03532716e+00 -1.45724821e+00 6.74704259e-01 -1.59264595e+00 7.40662157e-01 -1.56380737e+00 1.19182249e+00 -1.56464940e+00
9.07000000e+02 1.80608604e-01 -7.53024214e-03 2.28408631e-01 1.48482363e-02 -8.93265664e-03 3.21962983e-04 9.99849304e-01 1.03859015e+00 -1.46080218e+00 6.76472450e-01 -1.59244640e+00 7.43221990e-01 -1.56532749e+00 1.19559764e+00 -1.56850953e+00
9.08000000e+02 1.80929762e-01 -7.49622528e-03 2.28366683e-01 1.47721659e-02 -9.13727244e-03 3.13122341e-04 9.99848704e-01 1.04185313e+00 -1.46435614e+00 6.78240641e-01 -1.59224685e+00 7.45781822e-01 -1.56684761e+00 1.19937279e+00 -1.57236966e+00
9.09000000e+02 1.81250921e-01 -7.46220841e-03 2.28324735e-01 1.46960955e-02 -9.34188824e-03 3.04281699e-04 9.99848104e-01 1.04511612e+00 -1.46791011e+00 6.80008833e-01 -1.59204730e+00 7.48341655e-01 -1.56836773e+00 1.20314794e+00 -1.57622979e+00
9.10000000e+02 1.81572080e-01 -7.42819155e-03 2.28282787e-01 1.46200251e-02 -9.54650404e-03 2.95441058e-04 9.99847504e-01 1.04837911e+00 -1.47146407e+00 6.81777024e-01 -1.59184775e+00 7.50901487e-01 -1.56988785e+00 1.20692309e+00 -1.58008992e+00
9.11000000e+02 1.81891787e-01 -7.38772956e-03 2.28230429e-01 1.45337999e-02 -9.77474655e-03 2.85727123e-04 9.99846291e-01 1.05235098e+00 -1.47655986e+00 6.83554730e-01 -1.59159781e+00 7.53592173e-01 -1.57155056e+00 1.21153650e+00 -1.58550985e+00
9.12000000e+02 1.82211494e-01 -7.34726756e-03 2.28178071e-01 1.44475748e-02 -1.00029891e-02 2.76013188e-04 9.99845077e-01 1.05632285e+00 -1.48165565e+00 6.85332435e-01 -1.59134786e+00 7.56282859e-01 -1.57321328e+00 1.21614990e+00 -1.59092978e+00
9.13000000e+02 1.82531201e-01 -7.30680557e-03 2.28125713e-01 1.43613496e-02 -1.02312316e-02 2.66299253e-04 9.99843863e-01 1.06029472e+00 -1.48675144e+00 6.87110141e-01 -1.59109792e+00 7.58973545e-01 -1.57487599e+00 1.22076331e+00 -1.59634971e+00
9.14000000e+02 1.82850909e-01 -7.26634358e-03 2.28073355e-01 1.42751245e-02 -1.04594741e-02 2.56585319e-04 9.99842649e-01 1.06426659e+00 -1.49184723e+00 6.88887846e-01 -1.59084797e+00 7.61664231e-01 -1.57653870e+00 1.22537672e+00 -1.60176964e+00
9.15000000e+02 1.83170616e-01 -7.22588158e-03 2.28020997e-01 1.41888994e-02 -1.06877166e-02 2.46871384e-04 9.99841436e-01 1.06823846e+00 -1.49694302e+00 6.90665552e-01 -1.59059803e+00 7.64354917e-01 -1.57820142e+00 1.22999013e+00 -1.60718957e+00
9.16000000e+02 1.83490323e-01 -7.18541959e-03 2.27968638e-01 1.41026742e-02 -1.09159591e-02 2.37157449e-04 9.99840222e-01 1.07221033e+00 -1.50203881e+00 6.92443258e-01 -1.59034808e+00 7.67045603e-01 -1.57986413e+00 1.23460354e+00 -1.61260950e+00
9.17000000e+02 1.83810030e-01 -7.14495759e-03 2.27916280e-01 1.40164491e-02 -1.11442016e-02 2.27443514e-04 9.99839008e-01 1.07618220e+00 -1.50713460e+00 6.94220963e-01 -1.59009814e+00 7.69736288e-01 -1.58152684e+00 1.23921694e+00 -1.61802943e+00
9.18000000e+02 1.84129737e-01 -7.10449560e-03 2.27863922e-01 1.39302239e-02 -1.13724441e-02 2.17729580e-04 9.99837794e-01 1.08015407e+00 -1.51223039e+00 6.95998669e-01 -1.58984820e+00 7.72426974e-01 -1.58318956e+00 1.24383035e+00 -1.62344936e+00
9.19000000e+02 1.84449444e-01 -7.06403361e-03 2.27811564e-01 1.38439988e-02 -1.16006866e-02 2.08015645e-04 9.99836581e-01 1.08412594e+00 -1.51732618e+00 6.97776375e-01 -1.58959825e+00 7.75117660e-01 -1.58485227e+00 1.24844376e+00 -1.62886929e+00
9.20000000e+02 1.84769152e-01 -7.02357161e-03 2.27759206e-01 1.37577736e-02 -1.18289291e-02 1.98301710e-04 9.99835367e-01 1.08809781e+00 -1.52242197e+00 6.99554080e-01 -1.58934831e+00 7.77808346e-01 -1.58651499e+00 1.25305717e+00 -1.63428922e+00
9.21000000e+02 1.85086138e-01 -6.97722623e-03 2.27697799e-01 1.36606768e-02 -1.20752340e-02 1.88479286e-04 9.99833440e-01 1.09263205e+00 -1.52886538e+00 7.01326046e-01 -1.58905225e+00 7.80600239e-01 -1.58828653e+00 1.25835887e+00 -1.64105135e+00
9.22000000e+02 1.85403125e-01 -6.93088084e-03 2.27636392e-01 1.35635800e-02 -1.23215389e-02 1.78656862e-04 9.99831513e-01 1.09716628e+00 -1.53530879e+00 7.03098013e-01 -1.58875619e+00 7.83392133e-01 -1.59005806e+00 1.26366057e+00 -1.64781347e+00
9.23000000e+02 1.85720112e-01 -6.88453545e-03 2.27574984e-01 1.34664831e-02 -1.25678439e-02 1.68834438e-04 9.99829586e-01 1.10170052e+00 -1.54175220e+00 7.04869979e-01 -1.58846014e+00 7.86184026e-01 -1.59182960e+00 1.26896227e+00 -1.65457560e+00
9.24000000e+02 1.86037099e-01 -6.83819007e-03 2.27513577e-01 1.33693863e-02 -1.28141488e-02 1.59012014e-04 9.99827659e-01 1.10623475e+00 -1.54819562e+00 7.06641945e-01 -1.58816408e+00 7.88975920e-01 -1.59360114e+00 1.27426397e+00 -1.66133773e+00
9.25000000e+02 1.86354086e-01 -6.79184468e-03 2.27452170e-01 1.32722895e-02 -1.30604537e-02 1.49189590e-04 9.99825732e-01 1.11076899e+00 -1.55463903e+00 7.08413911e-01 -1.58786802e+00 7.91767813e-01 -1.59537268e+00 1.27956567e+00 -1.66809985e+00
9.26000000e+02 1.86671073e-01 -6.74549929e-03 2.27390763e-01 1.31751927e-02 -1.33067586e-02 1.39367166e-04 9.99823805e-01 1.11530322e+00 -1.56108244e+00 7.10185878e-01 -1.58757197e+00 7.94559706e-01 -1.59714422e+00 1.28486736e+00 -1.67486198e+00
9.27000000e+02 1.86988059e-01 -6.69915390e-03 2.27329356e-01 1.30780958e-02 -1.35530635e-02 1.29544742e-04 9.99821878e-01 1.11983746e+00 -1.56752585e+00 7.11957844e-01 -1.58727591e+00 7.97351600e-01 -1.59891576e+00 1.29016906e+00 -1.68162410e+00
9.28000000e+02 1.87305046e-01 -6.65280852e-03 2.27267949e-01 1.29809990e-02 -1.37993685e-02 1.19722318e-04 9.99819951e-01 1.12437169e+00 -1.57396927e+00 7.13729810e-01 -1.58697986e+00 8.00143493e-01 -1.60068730e+00 1.29547076e+00 -1.68838623e+00
9.29000000e+02 1.87622033e-01 -6.60646313e-03 2.27206541e-01 1.28839022e-02 -1.40456734e-02 1.09899894e-04 9.99818024e-01 1.12890593e+00 -1.58041268e+00 7.15501777e-01 -1.58668380e+00 8.02935386e-01 -1.60245884e+00 1.30077246e+00 -1.69514836e+00
9.30000000e+02 1.87939020e-01 -6.56011774e-03 2.27145134e-01 1.27868054e-02 -1.42919783e-02 1.00077470e-04 9.99816097e-01 1.13344017e+00 -1.58685609e+00 7.17273743e-01 -1.58638774e+00 8.05727280e-01 -1.60423038e+00 1.30607416e+00 -1.70191048e+00
9.31000000e+02 1.88251821e-01 -6.50847799e-03 2.27076961e-01 1.26778181e-02 -1.45483937e-02 9.10420461e-05 9.99813437e-01 1.13832451e+00 -1.59435614e+00 7.19019470e-01 -1.58604943e+00 8.08577081e-01 -1.60606302e+00 1.31184193e+00 -1.70969963e+00
9.32000000e+02 1.88564622e-01 -6.45683824e-03 2.27008788e-01 1.25688309e-02 -1.48048091e-02 8.20066221e-05 9.99810778e-01 1.14320885e+00 -1.60185618e+00 7.20765197e-01 -1.58571112e+00 8.11426883e-01 -1.60789566e+00 1.31760970e+00 -1.71748877e+00
9.33000000e+02 1.88877422e-01 -6.40519849e-03 2.26940615e-01 1.24598437e-02 -1.50612245e-02 7.29711982e-05 9.99808119e-01 1.14809320e+00 -1.60935623e+00 7.22510923e-01 -1.58537281e+00 8.14276685e-01 -1.60972830e+00 1.32337747e+00 -1.72527792e+00
9.34000000e+02 1.89190223e-01 -6.35355874e-03 2.26872442e-01 1.23508565e-02 -1.53176399e-02 6.39357743e-05 9.99805460e-01 1.15297754e+00 -1.61685627e+00 7.24256650e-01 -1.58503450e+00 8.17126486e-01 -1.61156094e+00 1.32914524e+00 -1.73306706e+00
9.35000000e+02 1.89503024e-01 -6.30191899e-03 2.26804268e-01 1.22418693e-02 -1.55740552e-02 5.49003503e-05 9.99802800e-01 1.15786188e+00 -1.62435632e+00 7.26002377e-01 -1.58469619e+00 8.19976288e-01 -1.61339358e+00 1.33491302e+00 -1.74085621e+00
9.36000000e+02 1.89815825e-01 -6.25027924e-03 2.26736095e-01 1.21328821e-02 -1.58304706e-02 4.58649264e-05 9.99800141e-01 1.16274623e+00 -1.63185636e+00 7.27748104e-01 -1.58435787e+00 8.22826090e-01 -1.61522623e+00 1.34068079e+00 -1.74864535e+00
9.37000000e+02 1.90128626e-01 -6.19863949e-03 2.26667922e-01 1.20238949e-02 -1.60868860e-02 3.68295025e-05 9.99797482e-01 1.16763057e+00 -1.63935641e+00 7.29493831e-01 -1.58401956e+00 8.25675892e-01 -1.61705887e+00 1.34644856e+00 -1.75643450e+00
9.38000000e+02 1.90441427e-01 -6.14699974e-03 2.26599749e-01 1.19149076e-02 -1.63433014e-02 2.77940785e-05 9.99794823e-01 1.17251492e+00 -1.64685645e+00 7.31239558e-01 -1.58368125e+00 8.28525693e-01 -1.61889151e+00 1.35221633e+00 -1.76422364e+00
9.39000000e+02 1.90754228e-01 -6.09535999e-03 2.26531576e-01 1.18059204e-02 -1.65997168e-02 1.87586546e-05 9.99792163e-01 1.17739926e+00 -1.65435650e+00 7.32985285e-01 -1.58334294e+00 8.31375495e-01 -1.62072415e+00 1.35798410e+00 -1.77201279e+00
9.40000000e+02 1.91067029e-01 -6.04372024e-03 2.26463403e-01 1.16969332e-02 -1.68561322e-02 9.72323067e-06 9.99789504e-01 1.18228360e+00 -1.66185654e+00 7.34731012e-01 -1.58300463e+00 8.34225297e-01 -1.62255679e+00 1.36375187e+00 -1.77980193e+00
