2.14000000e+02 1.17619607e-02 -4.14031508e-13 2.75648805e-01 2.26188946e-12 -2.44013821e-04 6.88377777e-13 9.99999970e-01 5.39044175e-01 -1.06433282e+00 5.39044175e-01 -1.06433282e+00 6.07343812e-01 -1.05608916e+00 6.07343812e-01 -1.05608916e+00
2.15000000e+02 1.17619613e-02 -4.12796359e-13 2.75648803e-01 2.25518305e-12 -2.43742333e-04 6.86288583e-13 9.99999970e-01 5.39044281e-01 -1.06433410e+00 5.39044281e-01 -1.06433410e+00 6.07342613e-01 -1.05608790e+00 6.07342613e-01 -1.05608790e+00
2.16000000e+02 1.17619620e-02 -4.11561210e-13 2.75648802e-01 2.24847664e-12 -2.43470846e-04 6.84199389e-13 9.99999970e-01 5.39044387e-01 -1.06433539e+00 5.39044387e-01 -1.06433539e+00 6.07341414e-01 -1.05608664e+00 6.07341414e-01 -1.05608664e+00
2.17000000e+02 1.17619626e-02 -4.10326060e-13 2.75648800e-01 2.24177023e-12 -2.43199358e-04 6.82110195e-13 9.99999970e-01 5.39044493e-01 -1.06433668e+00 5.39044493e-01 -1.06433668e+00 6.07340215e-01 -1.05608539e+00 6.07340215e-01 -1.05608539e+00
2.18000000e+02 1.17619633e-02 -4.09090911e-13 2.75648799e-01 2.23506382e-12 -2.42927870e-04 6.80021001e-13 9.99999970e-01 5.39044599e-01 -1.06433797e+00 5.39044599e-01 -1.06433797e+00 6.07339016e-01 -1.05608413e+00 6.07339016e-01 -1.05608413e+00
2.19000000e+02 1.17619639e-02 -4.07855762e-13 2.75648798e-01 2.22835741e-12 -2.42656382e-04 6.77931807e-13 9.99999971e-01 5.39044705e-01 -1.06433926e+00 5.39044705e-01 -1.06433926e+00 6.07337817e-01 -1.05608287e+00 6.07337817e-01 -1.05608287e+00
2.20000000e+02 1.17619645e-02 -4.06620612e-13 2.75648796e-01 2.22165099e-12 -2.42384895e-04 6.75842613e-13 9.99999971e-01 5.39044812e-01 -1.06434055e+00 5.39044812e-01 -1.06434055e+00 6.07336618e-01 -1.05608161e+00 6.07336618e-01 -1.05608161e+00
2.21000000e+02 1.17619652e-02 -4.05421426e-13 2.75648795e-01 2.21514189e-12 -2.42116426e-04 6.73834076e-13 9.99999971e-01 5.39044917e-01 -1.06434182e+00 5.39044917e-01 -1.06434182e+00 6.07335432e-01 -1.05608037e+00 6.07335432e-01 -1.05608037e+00
2.22000000e+02 1.17619658e-02 -4.04222239e-13 2.75648793e-01 2.20863278e-12 -2.41847957e-04 6.71825539e-13 9.99999971e-01 5.39045022e-01 -1.06434309e+00 5.39045022e-01 -1.06434309e+00 6.07334247e-01 -1.05607912e+00 6.07334247e-01 -1.05607912e+00
2.23000000e+02 1.17619665e-02 -4.03023052e-13 2.75648792e-01 2.20212368e-12 -2.41579489e-04 6.69817002e-13 9.99999971e-01 5.39045127e-01 -1.06434437e+00 5.39045127e-01 -1.06434437e+00 6.07333061e-01 -1.05607788e+00 6.07333061e-01 -1.05607788e+00
2.24000000e+02 1.17619671e-02 -4.01823865e-13 2.75648790e-01 2.19561457e-12 -2.41311020e-04 6.67808465e-13 9.99999971e-01 5.39045232e-01 -1.06434564e+00 5.39045232e-01 -1.06434564e+00 6.07331876e-01 -1.05607663e+00 6.07331876e-01 -1.05607663e+00
2.25000000e+02 1.17619677e-02 -4.00624679e-13 2.75648789e-01 2.18910547e-12 -2.41042551e-04 6.65799928e-13 9.99999971e-01 5.39045337e-01 -1.06434692e+00 5.39045337e-01 -1.06434692e+00 6.07330690e-01 -1.05607539e+00 6.07330690e-01 -1.05607539e+00
2.26000000e+02 1.17619684e-02 -3.99425492e-13 2.75648787e-01 2.18259637e-12 -2.40774083e-04 6.63791392e-13 9.99999971e-01 5.39045442e-01 -1.06434819e+00 5.39045442e-01 -1.06434819e+00 6.07329505e-01 -1.05607414e+00 6.07329505e-01 -1.05607414e+00
2.27000000e+02 1.17619690e-02 -3.98226305e-13 2.75648786e-01 2.17608726e-12 -2.40505614e-04 6.61782855e-13 9.99999971e-01 5.39045548e-01 -1.06434947e+00 5.39045548e-01 -1.06434947e+00 6.07328319e-01 -1.05607290e+00 6.07328319e-01 -1.05607290e+00
2.28000000e+02 1.17619697e-02 -3.97027119e-13 2.75648784e-01 2.16957816e-12 -2.40237145e-04 6.59774318e-13 9.99999971e-01 5.39045653e-01 -1.06435074e+00 5.39045653e-01 -1.06435074e+00 6.07327134e-01 -1.05607166e+00 6.07327134e-01 -1.05607166e+00
2.29000000e+02 1.17619703e-02 -3.95827932e-13 2.75648783e-01 2.16306905e-12 -2.39968677e-04 6.57765781e-13 9.99999971e-01 5.39045758e-01 -1.06435202e+00 5.39045758e-01 -1.06435202e+00 6.07325948e-01 -1.05607041e+00 6.07325948e-01 -1.05607041e+00
2.30000000e+02 1.17619710e-02 -3.94628745e-13 2.75648782e-01 2.15655995e-12 -2.39700208e-04 6.55757244e-13 9.99999971e-01 5.39045863e-01 -1.06435329e+00 5.39045863e-01 -1.06435329e+00 6.07324762e-01 -1.05606917e+00 6.07324762e-01 -1.05606917e+00
2.31000000e+02 1.17619716e-02 -3.93464715e-13 2.75648780e-01 2.15024316e-12 -2.39434725e-04 6.53823586e-13 9.99999971e-01 5.39045967e-01 -1.06435455e+00 5.39045967e-01 -1.06435455e+00 6.07323590e-01 -1.05606794e+00 6.07323590e-01 -1.05606794e+00
2.32000000e+02 1.17619722e-02 -3.92300685e-13 2.75648779e-01 2.14392638e-12 -2.39169242e-04 6.51889928e-13 9.99999971e-01 5.39046071e-01 -1.06435581e+00 5.39046071e-01 -1.06435581e+00 6.07322418e-01 -1.05606671e+00 6.07322418e-01 -1.05606671e+00
2.33000000e+02 1.17619729e-02 -3.91136655e-13 2.75648777e-01 2.13760960e-12 -2.38903759e-04 6.49956270e-13 9.99999971e-01 5.39046175e-01 -1.06435707e+00 5.39046175e-01 -1.06435707e+00 6.07321246e-01 -1.05606548e+00 6.07321246e-01 -1.05606548e+00
2.34000000e+02 1.17619735e-02 -3.89972625e-13 2.75648776e-01 2.13129281e-12 -2.38638275e-04 6.48022613e-13 9.99999972e-01 5.39046279e-01 -1.06435833e+00 5.39046279e-01 -1.06435833e+00 6.07320074e-01 -1.05606425e+00 6.07320074e-01 -1.05606425e+00
2.35000000e+02 1.17619742e-02 -3.88808595e-13 2.75648774e-01 2.12497603e-12 -2.38372792e-04 6.46088955e-13 9.99999972e-01 5.39046384e-01 -1.06435959e+00 5.39046384e-01 -1.06435959e+00 6.07318901e-01 -1.05606302e+00 6.07318901e-01 -1.05606302e+00
2.36000000e+02 1.17619748e-02 -3.87644565e-13 2.75648773e-01 2.11865925e-12 -2.38107309e-04 6.44155297e-13 9.99999972e-01 5.39046488e-01 -1.06436085e+00 5.39046488e-01 -1.06436085e+00 6.07317729e-01 -1.05606179e+00 6.07317729e-01 -1.05606179e+00
2.37000000e+02 1.17619754e-02 -3.86480534e-13 2.75648771e-01 2.11234246e-12 -2.37841826e-04 6.42221639e-13 9.99999972e-01 5.39046592e-01 -1.06436211e+00 5.39046592e-01 -1.06436211e+00 6.07316557e-01 -1.05606056e+00 6.07316557e-01 -1.05606056e+00
2.38000000e+02 1.17619761e-02 -3.85316504e-13 2.75648770e-01 2.10602568e-12 -2.37576343e-04 6.40287981e-13 9.99999972e-01 5.39046696e-01 -1.06436337e+00 5.39046696e-01 -1.06436337e+00 6.07315385e-01 -1.05605933e+00 6.07315385e-01 -1.05605933e+00
2.39000000e+02 1.17619767e-02 -3.84152474e-13 2.75648768e-01 2.09970890e-12 -2.37310860e-04 6.38354324e-13 9.99999972e-01 5.39046800e-01 -1.06436463e+00 5.39046800e-01 -1.06436463e+00 6.07314213e-01 -1.05605810e+00 6.07314213e-01 -1.05605810e+00
2.40000000e+02 1.17619774e-02 -3.82988444e-13 2.75648767e-01 2.09339212e-12 -2.37045377e-04 6.36420666e-13 9.99999972e-01 5.39046904e-01 -1.06436589e+00 5.39046904e-01 -1.06436589e+00 6.07313040e-01 -1.05605687e+00 6.07313040e-01 -1.05605687e+00
2.41000000e+02 1.17619780e-02 -3.81859597e-13 2.75648766e-01 2.08726465e-12 -2.36782846e-04 6.34540323e-13 9.99999972e-01 5.39047007e-01 -1.06436714e+00 5.39047007e-01 -1.06436714e+00 6.07311881e-01 -1.05605565e+00 6.07311881e-01 -1.05605565e+00
2.42000000e+02 1.17619786e-02 -3.80730750e-13 2.75648764e-01 2.08113719e-12 -2.36520316e-04 6.32659980e-13 9.99999972e-01 5.39047110e-01 -1.06436839e+00 5.39047110e-01 -1.06436839e+00 6.07310722e-01 -1.05605443e+00 6.07310722e-01 -1.05605443e+00
2.43000000e+02 1.17619793e-02 -3.79601903e-13 2.75648763e-01 2.07500973e-12 -2.36257785e-04 6.30779637e-13 9.99999972e-01 5.39047214e-01 -1.06436963e+00 5.39047214e-01 -1.06436963e+00 6.07309563e-01 -1.05605322e+00 6.07309563e-01 -1.05605322e+00
2.44000000e+02 1.17619799e-02 -3.78473055e-13 2.75648761e-01 2.06888227e-12 -2.35995254e-04 6.28899294e-13 9.99999972e-01 5.39047317e-01 -1.06437088e+00 5.39047317e-01 -1.06437088e+00 6.07308404e-01 -1.05605200e+00 6.07308404e-01 -1.05605200e+00
2.45000000e+02 1.17619806e-02 -3.77344208e-13 2.75648760e-01 2.06275481e-12 -2.35732724e-04 6.27018951e-13 9.99999972e-01 5.39047420e-01 -1.06437213e+00 5.39047420e-01 -1.06437213e+00 6.07307245e-01 -1.05605079e+00 6.07307245e-01 -1.05605079e+00
2.46000000e+02 1.17619812e-02 -3.76215361e-13 2.75648758e-01 2.05662734e-12 -2.35470193e-04 6.25138608e-13 9.99999972e-01 5.39047523e-01 -1.06437337e+00 5.39047523e-01 -1.06437337e+00 6.07306086e-01 -1.05604957e+00 6.07306086e-01 -1.05604957e+00
2.47000000e+02 1.17619818e-02 -3.75086514e-13 2.75648757e-01 2.05049988e-12 -2.35207662e-04 6.23258265e-13 9.99999972e-01 5.39047626e-01 -1.06437462e+00 5.39047626e-01 -1.06437462e+00 6.07304927e-01 -1.05604835e+00 6.07304927e-01 -1.05604835e+00
2.48000000e+02 1.17619825e-02 -3.73957667e-13 2.75648755e-01 2.04437242e-12 -2.34945132e-04 6.21377922e-13 9.99999972e-01 5.39047729e-01 -1.06437587e+00 5.39047729e-01 -1.06437587e+00 6.07303768e-01 -1.05604714e+00 6.07303768e-01 -1.05604714e+00
2.49000000e+02 1.17619831e-02 -3.72828820e-13 2.75648754e-01 2.03824496e-12 -2.34682601e-04 6.19497579e-13 9.99999972e-01 5.39047832e-01 -1.06437711e+00 5.39047832e-01 -1.06437711e+00 6.07302609e-01 -1.05604592e+00 6.07302609e-01 -1.05604592e+00
2.50000000e+02 1.17619838e-02 -3.71699972e-13 2.75648752e-01 2.03211749e-12 -2.34420070e-04 6.17617236e-13 9.99999973e-01 5.39047935e-01 -1.06437836e+00 5.39047935e-01 -1.06437836e+00 6.07301450e-01 -1.05604470e+00 6.07301450e-01 -1.05604470e+00
2.51000000e+02 1.17619844e-02 -3.70602869e-13 2.75648751e-01 2.02616402e-12 -2.34160459e-04 6.15798096e-13 9.99999973e-01 5.39048038e-01 -1.06437959e+00 5.39048038e-01 -1.06437959e+00 6.07300304e-01 -1.05604350e+00 6.07300304e-01 -1.05604350e+00
2.52000000e+02 1.17619850e-02 -3.69505765e-13 2.75648749e-01 2.02021055e-12 -2.33900848e-04 6.13978957e-13 9.99999973e-01 5.39048140e-01 -1.06438083e+00 5.39048140e-01 -1.06438083e+00 6.07299158e-01 -1.05604230e+00 6.07299158e-01 -1.05604230e+00
2.53000000e+02 1.17619857e-02 -3.68408661e-13 2.75648748e-01 2.01425708e-12 -2.33641237e-04 6.12159817e-13 9.99999973e-01 5.39048242e-01 -1.06438206e+00 5.39048242e-01 -1.06438206e+00 6.07298012e-01 -1.05604110e+00 6.07298012e-01 -1.05604110e+00
2.54000000e+02 1.17619863e-02 -3.67311557e-13 2.75648746e-01 2.00830360e-12 -2.33381626e-04 6.10340678e-13 9.99999973e-01 5.39048344e-01 -1.06438329e+00 5.39048344e-01 -1.06438329e+00 6.07296866e-01 -1.05603989e+00 6.07296867e-01 -1.05603989e+00
2.55000000e+02 1.17619869e-02 -3.66214453e-13 2.75648745e-01 2.00235013e-12 -2.33122015e-04 6.08521538e-13 9.99999973e-01 5.39048446e-01 -1.06438453e+00 5.39048446e-01 -1.06438453e+00 6.07295721e-01 -1.05603869e+00 6.07295721e-01 -1.05603869e+00
2.56000000e+02 1.17619876e-02 -3.65117349e-13 2.75648743e-01 1.99639666e-12 -2.32862404e-04 6.06702399e-13 9.99999973e-01 5.39048548e-01 -1.06438576e+00 5.39048548e-01 -1.06438576e+00 6.07294575e-01 -1.05603749e+00 6.07294575e-01 -1.05603749e+00
2.57000000e+02 1.17619882e-02 -3.64020245e-13 2.75648742e-01 1.99044319e-12 -2.32602793e-04 6.04883259e-13 9.99999973e-01 5.39048650e-01 -1.06438699e+00 5.39048650e-01 -1.06438699e+00 6.07293429e-01 -1.05603629e+00 6.07293429e-01 -1.05603629e+00
2.58000000e+02 1.17619889e-02 -3.62923141e-13 2.75648741e-01 1.98448971e-12 -2.32343182e-04 6.03064119e-13 9.99999973e-01 5.39048752e-01 -1.06438823e+00 5.39048752e-01 -1.06438823e+00 6.07292283e-01 -1.05603509e+00 6.07292283e-01 -1.05603509e+00
2.59000000e+02 1.17619895e-02 -3.61826037e-13 2.75648739e-01 1.97853624e-12 -2.32083571e-04 6.01244980e-13 9.99999973e-01 5.39048855e-01 -1.06438946e+00 5.39048855e-01 -1.06438946e+00 6.07291137e-01 -1.05603388e+00 6.07291137e-01 -1.05603388e+00
2.60000000e+02 1.17619901e-02 -3.60728934e-13 2.75648738e-01 1.97258277e-12 -2.31823960e-04 5.99425840e-13 9.99999973e-01 5.39048957e-01 -1.06439069e+00 5.39048957e-01 -1.06439069e+00 6.07289991e-01 -1.05603268e+00 6.07289991e-01 -1.05603268e+00
2.61000000e+02 1.17619908e-02 -3.59662569e-13 2.75648736e-01 1.96679852e-12 -2.31567236e-04 5.97672570e-13 9.99999973e-01 5.39049058e-01 -1.06439191e+00 5.39049058e-01 -1.06439191e+00 6.07288858e-01 -1.05603149e+00 6.07288858e-01 -1.05603149e+00
2.62000000e+02 1.17619914e-02 -3.58596204e-13 2.75648735e-01 1.96101426e-12 -2.31310512e-04 5.95919299e-13 9.99999973e-01 5.39049159e-01 -1.06439313e+00 5.39049159e-01 -1.06439313e+00 6.07287725e-01 -1.05603030e+00 6.07287725e-01 -1.05603030e+00
2.63000000e+02 1.17619921e-02 -3.57529839e-13 2.75648733e-01 1.95523001e-12 -2.31053788e-04 5.94166028e-13 9.99999973e-01 5.39049260e-01 -1.06439435e+00 5.39049260e-01 -1.06439435e+00 6.07286592e-01 -1.05602911e+00 6.07286592e-01 -1.05602911e+00
2.64000000e+02 1.17619927e-02 -3.56463474e-13 2.75648732e-01 1.94944576e-12 -2.30797064e-04 5.92412758e-13 9.99999973e-01 5.39049361e-01 -1.06439557e+00 5.39049361e-01 -1.06439557e+00 6.07285459e-01 -1.05602793e+00 6.07285459e-01 -1.05602793e+00
2.65000000e+02 1.17619933e-02 -3.55397109e-13 2.75648730e-01 1.94366151e-12 -2.30540340e-04 5.90659487e-13 9.99999973e-01 5.39049462e-01 -1.06439679e+00 5.39049463e-01 -1.06439679e+00 6.07284326e-01 -1.05602674e+00 6.07284326e-01 -1.05602674e+00
2.66000000e+02 1.17619940e-02 -3.54330744e-13 2.75648729e-01 1.93787726e-12 -2.30283616e-04 5.88906216e-13 9.99999973e-01 5.39049564e-01 -1.06439801e+00 5.39049564e-01 -1.06439801e+00 6.07283192e-01 -1.05602555e+00 6.07283192e-01 -1.05602555e+00
2.67000000e+02 1.17619946e-02 -3.53264379e-13 2.75648727e-01 1.93209300e-12 -2.30026892e-04 5.87152945e-13 9.99999974e-01 5.39049665e-01 -1.06439923e+00 5.39049665e-01 -1.06439923e+00 6.07282059e-01 -1.05602436e+00 6.07282059e-01 -1.05602436e+00
2.68000000e+02 1.17619952e-02 -3.52198014e-13 2.75648726e-01 1.92630875e-12 -2.29770168e-04 5.85399675e-13 9.99999974e-01 5.39049766e-01 -1.06440045e+00 5.39049766e-01 -1.06440045e+00 6.07280926e-01 -1.05602317e+00 6.07280926e-01 -1.05602317e+00
2.69000000e+02 1.17619959e-02 -3.51131649e-13 2.75648724e-01 1.92052450e-12 -2.29513444e-04 5.83646404e-13 9.99999974e-01 5.39049867e-01 -1.06440167e+00 5.39049867e-01 -1.06440167e+00 6.07279793e-01 -1.05602198e+00 6.07279793e-01 -1.05602198e+00
2.70000000e+02 1.17619965e-02 -3.50065284e-13 2.75648723e-01 1.91474025e-12 -2.29256720e-04 5.81893133e-13 9.99999974e-01 5.39049968e-01 -1.06440289e+00 5.39049968e-01 -1.06440289e+00 6.07278660e-01 -1.05602079e+00 6.07278660e-01 -1.05602079e+00
2.71000000e+02 1.17619972e-02 -3.49030813e-13 2.75648721e-01 1.90912940e-12 -2.29002851e-04 5.80202681e-13 9.99999974e-01 5.39050068e-01 -1.06440410e+00 5.39050068e-01 -1.06440410e+00 6.07277540e-01 -1.05601962e+00 6.07277540e-01 -1.05601962e+00
2.72000000e+02 1.17619978e-02 -3.47996342e-13 2.75648720e-01 1.90351856e-12 -2.28748982e-04 5.78512228e-13 9.99999974e-01 5.39050169e-01 -1.06440530e+00 5.39050169e-01 -1.06440530e+00 6.07276420e-01 -1.05601844e+00 6.07276420e-01 -1.05601844e+00
2.73000000e+02 1.17619984e-02 -3.46961871e-13 2.75648718e-01 1.89790771e-12 -2.28495112e-04 5.76821776e-13 9.99999974e-01 5.39050269e-01 -1.06440651e+00 5.39050269e-01 -1.06440651e+00 6.07275299e-01 -1.05601727e+00 6.07275299e-01 -1.05601727e+00
2.74000000e+02 1.17619991e-02 -3.45927400e-13 2.75648717e-01 1.89229686e-12 -2.28241243e-04 5.75131323e-13 9.99999974e-01 5.39050369e-01 -1.06440771e+00 5.39050369e-01 -1.06440771e+00 6.07274179e-01 -1.05601609e+00 6.07274179e-01 -1.05601609e+00
2.75000000e+02 1.17619997e-02 -3.44892929e-13 2.75648715e-01 1.88668601e-12 -2.27987374e-04 5.73440870e-13 9.99999974e-01 5.39050469e-01 -1.06440892e+00 5.39050469e-01 -1.06440892e+00 6.07273059e-01 -1.05601492e+00 6.07273059e-01 -1.05601492e+00
2.76000000e+02 1.17620003e-02 -3.43858458e-13 2.75648714e-01 1.88107517e-12 -2.27733505e-04 5.71750418e-13 9.99999974e-01 5.39050569e-01 -1.06441013e+00 5.39050569e-01 -1.06441013e+00 6.07271939e-01 -1.05601374e+00 6.07271939e-01 -1.05601374e+00
2.77000000e+02 1.17620010e-02 -3.42823987e-13 2.75648712e-01 1.87546432e-12 -2.27479636e-04 5.70059965e-13 9.99999974e-01 5.39050670e-01 -1.06441133e+00 5.39050670e-01 -1.06441133e+00 6.07270818e-01 -1.05601257e+00 6.07270818e-01 -1.05601257e+00
2.78000000e+02 1.17620016e-02 -3.41789516e-13 2.75648711e-01 1.86985347e-12 -2.27225767e-04 5.68369512e-13 9.99999974e-01 5.39050770e-01 -1.06441254e+00 5.39050770e-01 -1.06441254e+00 6.07269698e-01 -1.05601139e+00 6.07269698e-01 -1.05601139e+00
2.79000000e+02 1.17620023e-02 -3.40755045e-13 2.75648709e-01 1.86424263e-12 -2.26971898e-04 5.66679060e-13 9.99999974e-01 5.39050870e-01 -1.06441375e+00 5.39050870e-01 -1.06441375e+00 6.07268578e-01 -1.05601022e+00 6.07268578e-01 -1.05601022e+00
2.80000000e+02 1.17620029e-02 -3.39720574e-13 2.75648708e-01 1.85863178e-12 -2.26718028e-04 5.64988607e-13 9.99999974e-01 5.39050970e-01 -1.06441495e+00 5.39050970e-01 -1.06441495e+00 6.07267457e-01 -1.05600904e+00 6.07267457e-01 -1.05600904e+00
2.81000000e+02 1.17620035e-02 -3.38715897e-13 2.75648706e-01 1.85318533e-12 -2.26466982e-04 5.63371520e-13 9.99999974e-01 5.39051069e-01 -1.06441615e+00 5.39051069e-01 -1.06441615e+00 6.07266350e-01 -1.05600788e+00 6.07266350e-01 -1.05600788e+00
2.82000000e+02 1.17620042e-02 -3.37711220e-13 2.75648705e-01 1.84773888e-12 -2.26215936e-04 5.61754432e-13 9.99999974e-01 5.39051168e-01 -1.06441734e+00 5.39051169e-01 -1.06441734e+00 6.07265242e-01 -1.05600672e+00 6.07265242e-01 -1.05600672e+00
2.83000000e+02 1.17620048e-02 -3.36706543e-13 2.75648703e-01 1.84229243e-12 -2.25964890e-04 5.60137344e-13 9.99999974e-01 5.39051268e-01 -1.06441853e+00 5.39051268e-01 -1.06441853e+00 6.07264134e-01 -1.05600555e+00 6.07264134e-01 -1.05600555e+00
2.84000000e+02 1.17620054e-02 -3.35701865e-13 2.75648702e-01 1.83684599e-12 -2.25713844e-04 5.58520257e-13 9.99999975e-01 5.39051367e-01 -1.06441973e+00 5.39051367e-01 -1.06441973e+00 6.07263027e-01 -1.05600439e+00 6.07263027e-01 -1.05600439e+00
2.85000000e+02 1.17620061e-02 -3.34697188e-13 2.75648700e-01 1.83139954e-12 -2.25462798e-04 5.56903169e-13 9.99999975e-01 5.39051466e-01 -1.06442092e+00 5.39051466e-01 -1.06442092e+00 6.07261919e-01 -1.05600323e+00 6.07261919e-01 -1.05600323e+00
2.86000000e+02 1.17620067e-02 -3.33692511e-13 2.75648699e-01 1.82595309e-12 -2.25211751e-04 5.55286082e-13 9.99999975e-01 5.39051565e-01 -1.06442211e+00 5.39051565e-01 -1.06442211e+00 6.07260811e-01 -1.05600207e+00 6.07260811e-01 -1.05600207e+00
2.87000000e+02 1.17620073e-02 -3.32687834e-13 2.75648697e-01 1.82050664e-12 -2.24960705e-04 5.53668994e-13 9.99999975e-01 5.39051665e-01 -1.06442331e+00 5.39051665e-01 -1.06442331e+00 6.07259704e-01 -1.05600091e+00 6.07259704e-01 -1.05600091e+00
2.88000000e+02 1.17620080e-02 -3.31683157e-13 2.75648696e-01 1.81506019e-12 -2.24709659e-04 5.52051906e-13 9.99999975e-01 5.39051764e-01 -1.06442450e+00 5.39051764e-01 -1.06442450e+00 6.07258596e-01 -1.05599974e+00 6.07258596e-01 -1.05599974e+00
2.89000000e+02 1.17620086e-02 -3.30678480e-13 2.75648695e-01 1.80961375e-12 -2.24458613e-04 5.50434819e-13 9.99999975e-01 5.39051863e-01 -1.06442569e+00 5.39051863e-01 -1.06442569e+00 6.07257488e-01 -1.05599858e+00 6.07257488e-01 -1.05599858e+00
2.90000000e+02 1.17620092e-02 -3.29673803e-13 2.75648693e-01 1.80416730e-12 -2.24207567e-04 5.48817731e-13 9.99999975e-01 5.39051962e-01 -1.06442689e+00 5.39051962e-01 -1.06442689e+00 6.07256381e-01 -1.05599742e+00 6.07256381e-01 -1.05599742e+00
2.91000000e+02 1.17620099e-02 -3.28698639e-13 2.75648692e-01 1.79887960e-12 -2.23959312e-04 5.47239149e-13 9.99999975e-01 5.39052060e-01 -1.06442807e+00 5.39052061e-01 -1.06442807e+00 6.07255285e-01 -1.05599627e+00 6.07255285e-01 -1.05599627e+00
2.92000000e+02 1.17620105e-02 -3.27723474e-13 2.75648690e-01 1.79359191e-12 -2.23711057e-04 5.45660567e-13 9.99999975e-01 5.39052159e-01 -1.06442925e+00 5.39052159e-01 -1.06442925e+00 6.07254190e-01 -1.05599512e+00 6.07254190e-01 -1.05599512e+00
2.93000000e+02 1.17620111e-02 -3.26748310e-13 2.75648689e-01 1.78830422e-12 -2.23462803e-04 5.44081984e-13 9.99999975e-01 5.39052257e-01 -1.06443043e+00 5.39052257e-01 -1.06443043e+00 6.07253095e-01 -1.05599397e+00 6.07253095e-01 -1.05599397e+00
2.94000000e+02 1.17620118e-02 -3.25773145e-13 2.75648687e-01 1.78301653e-12 -2.23214548e-04 5.42503402e-13 9.99999975e-01 5.39052355e-01 -1.06443161e+00 5.39052355e-01 -1.06443161e+00 6.07252000e-01 -1.05599283e+00 6.07252000e-01 -1.05599283e+00
2.95000000e+02 1.17620124e-02 -3.24797981e-13 2.75648686e-01 1.77772883e-12 -2.22966293e-04 5.40924820e-13 9.99999975e-01 5.39052454e-01 -1.06443279e+00 5.39052454e-01 -1.06443279e+00 6.07250905e-01 -1.05599168e+00 6.07250905e-01 -1.05599168e+00
2.96000000e+02 1.17620131e-02 -3.23822816e-13 2.75648684e-01 1.77244114e-12 -2.22718038e-04 5.39346238e-13 9.99999975e-01 5.39052552e-01 -1.06443397e+00 5.39052552e-01 -1.06443397e+00 6.07249809e-01 -1.05599053e+00 6.07249810e-01 -1.05599053e+00
2.97000000e+02 1.17620137e-02 -3.22847652e-13 2.75648683e-01 1.76715345e-12 -2.22469784e-04 5.37767655e-13 9.99999975e-01 5.39052650e-01 -1.06443515e+00 5.39052650e-01 -1.06443515e+00 6.07248714e-01 -1.05598938e+00 6.07248714e-01 -1.05598938e+00
2.98000000e+02 1.17620143e-02 -3.21872488e-13 2.75648681e-01 1.76186576e-12 -2.22221529e-04 5.36189073e-13 9.99999975e-01 5.39052748e-01 -1.06443633e+00 5.39052748e-01 -1.06443633e+00 6.07247619e-01 -1.05598823e+00 6.07247619e-01 -1.05598823e+00
2.99000000e+02 1.17620150e-02 -3.20897323e-13 2.75648680e-01 1.75657806e-12 -2.21973274e-04 5.34610491e-13 9.99999975e-01 5.39052847e-01 -1.06443751e+00 5.39052847e-01 -1.06443751e+00 6.07246524e-01 -1.05598708e+00 6.07246524e-01 -1.05598708e+00
3.00000000e+02 1.17620156e-02 -3.19922159e-13 2.75648678e-01 1.75129037e-12 -2.21725019e-04 5.33031909e-13 9.99999975e-01 5.39052945e-01 -1.06443869e+00 5.39052945e-01 -1.06443869e+00 6.07245429e-01 -1.05598593e+00 6.07245429e-01 -1.05598593e+00
3.01000000e+02 1.17620162e-02 -3.18974853e-13 2.75648677e-01 1.74615350e-12 -2.21479525e-04 5.31492797e-13 9.99999975e-01 5.39053042e-01 -1.06443985e+00 5.39053042e-01 -1.06443985e+00 6.07244346e-01 -1.05598480e+00 6.07244346e-01 -1.05598480e+00
3.02000000e+02 1.17620169e-02 -3.18027547e-13 2.75648675e-01 1.74101663e-12 -2.21234030e-04 5.29953685e-13 9.99999976e-01 5.39053140e-01 -1.06444102e+00 5.39053140e-01 -1.06444102e+00 6.07243263e-01 -1.05598366e+00 6.07243263e-01 -1.05598366e+00
3.03000000e+02 1.17620175e-02 -3.17080241e-13 2.75648674e-01 1.73587977e-12 -2.20988536e-04 5.28414573e-13 9.99999976e-01 5.39053237e-01 -1.06444219e+00 5.39053237e-01 -1.06444219e+00 6.07242180e-01 -1.05598253e+00 6.07242180e-01 -1.05598253e+00
3.04000000e+02 1.17620181e-02 -3.16132935e-13 2.75648672e-01 1.73074290e-12 -2.20743041e-04 5.26875461e-13 9.99999976e-01 5.39053334e-01 -1.06444336e+00 5.39053334e-01 -1.06444336e+00 6.07241097e-01 -1.05598139e+00 6.07241097e-01 -1.05598139e+00
3.05000000e+02 1.17620188e-02 -3.15185629e-13 2.75648671e-01 1.72560603e-12 -2.20497547e-04 5.25336349e-13 9.99999976e-01 5.39053431e-01 -1.06444452e+00 5.39053431e-01 -1.06444452e+00 6.07240014e-01 -1.05598025e+00 6.07240014e-01 -1.05598025e+00
3.06000000e+02 1.17620194e-02 -3.14238324e-13 2.75648669e-01 1.72046916e-12 -2.20252052e-04 5.23797237e-13 9.99999976e-01 5.39053529e-01 -1.06444569e+00 5.39053529e-01 -1.06444569e+00 6.07238931e-01 -1.05597912e+00 6.07238932e-01 -1.05597912e+00
