3.79000000e+02 1.48581157e-10 1.82456707e-12 -8.50071945e-02 -1.86945535e-11 2.00456685e-09 4.75015279e-11 -3.91993956e-01 7.50808267e-01 -3.91993956e-01 7.50808267e-01 3.91993950e-01 -7.50808261e-01 3.91993950e-01 -7.50808261e-01
3.80000000e+02 1.49362435e-10 1.80533813e-12 -8.51776503e-02 -1.84100292e-11 1.99833910e-09 4.71616889e-11 -3.92653938e-01 7.52037703e-01 -3.92653938e-01 7.52037703e-01 3.92653932e-01 -7.52037697e-01 3.92653932e-01 -7.52037697e-01
3.81000000e+02 1.50379418e-10 1.79772302e-12 -8.53443353e-02 -1.82876232e-11 1.97535128e-09 4.76712758e-11 -3.93291090e-01 7.53221193e-01 -3.93291090e-01 7.53221193e-01 3.93291084e-01 -7.53221187e-01 3.93291084e-01 -7.53221187e-01
3.82000000e+02 1.51396401e-10 1.79010791e-12 -8.55110202e-02 -1.81652172e-11 1.95236347e-09 4.81808626e-11 -3.93928242e-01 7.54404682e-01 -3.93928242e-01 7.54404682e-01 3.93928236e-01 -7.54404676e-01 3.93928236e-01 -7.54404676e-01
3.83000000e+02 1.52413384e-10 1.78249281e-12 -8.56777052e-02 -1.80428113e-11 1.92937565e-09 4.86904494e-11 -3.94565394e-01 7.55588172e-01 -3.94565394e-01 7.55588172e-01 3.94565388e-01 -7.55588166e-01 3.94565388e-01 -7.55588166e-01
3.84000000e+02 1.53430367e-10 1.77487770e-12 -8.58443902e-02 -1.79204053e-11 1.90638784e-09 4.92000362e-11 -3.95202546e-01 7.56771661e-01 -3.95202546e-01 7.56771661e-01 3.95202540e-01 -7.56771655e-01 3.95202540e-01 -7.56771655e-01
3.85000000e+02 1.54447350e-10 1.76726259e-12 -8.60110751e-02 -1.77979994e-11 1.88340002e-09 4.97096230e-11 -3.95839698e-01 7.57955151e-01 -3.95839698e-01 7.57955151e-01 3.95839692e-01 -7.57955145e-01 3.95839692e-01 -7.57955145e-01
3.86000000e+02 1.55464333e-10 1.75964749e-12 -8.61777601e-02 -1.76755934e-11 1.86041221e-09 5.02192098e-11 -3.96476850e-01 7.59138640e-01 -3.96476850e-01 7.59138640e-01 3.96476844e-01 -7.59138635e-01 3.96476844e-01 -7.59138635e-01
3.87000000e+02 1.56481316e-10 1.75203238e-12 -8.63444451e-02 -1.75531875e-11 1.83742439e-09 5.07287966e-11 -3.97114002e-01 7.60322130e-01 -3.97114002e-01 7.60322130e-01 3.97113997e-01 -7.60322124e-01 3.97113997e-01 -7.60322124e-01
3.88000000e+02 1.57498299e-10 1.74441727e-12 -8.65111300e-02 -1.74307815e-11 1.81443658e-09 5.12383834e-11 -3.97751154e-01 7.61505619e-01 -3.97751154e-01 7.61505619e-01 3.97751149e-01 -7.61505614e-01 3.97751149e-01 -7.61505614e-01
3.89000000e+02 1.58515282e-10 1.73680217e-12 -8.66778150e-02 -1.73083756e-11 1.79144876e-09 5.17479702e-11 -3.98388306e-01 7.62689109e-01 -3.98388306e-01 7.62689109e-01 3.98388301e-01 -7.62689103e-01 3.98388301e-01 -7.62689103e-01
3.90000000e+02 1.59532265e-10 1.72918706e-12 -8.68445000e-02 -1.71859696e-11 1.76846095e-09 5.22575570e-11 -3.99025458e-01 7.63872598e-01 -3.99025458e-01 7.63872598e-01 3.99025453e-01 -7.63872593e-01 3.99025453e-01 -7.63872593e-01
3.91000000e+02 1.60423994e-10 1.70419856e-12 -8.70074220e-02 -1.68609195e-11 1.75381410e-09 5.23385118e-11 -3.99640119e-01 7.65010790e-01 -3.99640118e-01 7.65010790e-01 3.99640113e-01 -7.65010785e-01 3.99640113e-01 -7.65010785e-01
3.92000000e+02 1.61315723e-10 1.67921006e-12 -8.71703440e-02 -1.65358695e-11 1.73916725e-09 5.24194666e-11 -4.00254779e-01 7.66148983e-01 -4.00254779e-01 7.66148983e-01 4.00254774e-01 -7.66148977e-01 4.00254774e-01 -7.66148977e-01
3.93000000e+02 1.62207452e-10 1.65422157e-12 -8.73332660e-02 -1.62108194e-11 1.72452040e-09 5.25004214e-11 -4.00869439e-01 7.67287175e-01 -4.00869439e-01 7.67287175e-01 4.00869434e-01 -7.67287170e-01 4.00869434e-01 -7.67287170e-01
3.94000000e+02 1.63099181e-10 1.62923307e-12 -8.74961880e-02 -1.58857693e-11 1.70987355e-09 5.25813762e-11 -4.01484099e-01 7.68425367e-01 -4.01484099e-01 7.68425367e-01 4.01484094e-01 -7.68425362e-01 4.01484094e-01 -7.68425362e-01
3.95000000e+02 1.63990910e-10 1.60424457e-12 -8.76591100e-02 -1.55607193e-11 1.69522670e-09 5.26623310e-11 -4.02098759e-01 7.69563559e-01 -4.02098759e-01 7.69563559e-01 4.02098754e-01 -7.69563554e-01 4.02098754e-01 -7.69563554e-01
3.96000000e+02 1.64882638e-10 1.57925607e-12 -8.78220320e-02 -1.52356692e-11 1.68057985e-09 5.27432858e-11 -4.02713420e-01 7.70701751e-01 -4.02713420e-01 7.70701751e-01 4.02713415e-01 -7.70701746e-01 4.02713415e-01 -7.70701746e-01
3.97000000e+02 1.65774367e-10 1.55426757e-12 -8.79849540e-02 -1.49106191e-11 1.66593299e-09 5.28242406e-11 -4.03328080e-01 7.71839944e-01 -4.03328080e-01 7.71839944e-01 4.03328075e-01 -7.71839939e-01 4.03328075e-01 -7.71839939e-01
3.98000000e+02 1.66666096e-10 1.52927907e-12 -8.81478760e-02 -1.45855691e-11 1.65128614e-09 5.29051954e-11 -4.03942740e-01 7.72978136e-01 -4.03942740e-01 7.72978136e-01 4.03942735e-01 -7.72978131e-01 4.03942735e-01 -7.72978131e-01
3.99000000e+02 1.67557825e-10 1.50429058e-12 -8.83107980e-02 -1.42605190e-11 1.63663929e-09 5.29861502e-11 -4.04557400e-01 7.74116328e-01 -4.04557400e-01 7.74116328e-01 4.04557396e-01 -7.74116323e-01 4.04557396e-01 -7.74116323e-01
4.00000000e+02 1.68449554e-10 1.47930208e-12 -8.84737200e-02 -1.39354689e-11 1.62199244e-09 5.30671050e-11 -4.05172060e-01 7.75254520e-01 -4.05172060e-01 7.75254520e-01 4.05172056e-01 -7.75254515e-01 4.05172056e-01 -7.75254515e-01
4.01000000e+02 1.69221056e-10 1.48279870e-12 -8.86328865e-02 -1.39533926e-11 1.61696918e-09 5.33503225e-11 -4.05764570e-01 7.76348072e-01 -4.05764570e-01 7.76348072e-01 4.05764565e-01 -7.76348067e-01 4.05764565e-01 -7.76348067e-01
4.02000000e+02 1.69992558e-10 1.48629531e-12 -8.87920529e-02 -1.39713164e-11 1.61194592e-09 5.36335400e-11 -4.06357079e-01 7.77441624e-01 -4.06357079e-01 7.77441624e-01 4.06357074e-01 -7.77441619e-01 4.06357074e-01 -7.77441619e-01
4.03000000e+02 1.70764060e-10 1.48979193e-12 -8.89512193e-02 -1.39892401e-11 1.60692266e-09 5.39167574e-11 -4.06949588e-01 7.78535176e-01 -4.06949588e-01 7.78535176e-01 4.06949584e-01 -7.78535171e-01 4.06949584e-01 -7.78535171e-01
4.04000000e+02 1.71535562e-10 1.49328855e-12 -8.91103857e-02 -1.40071638e-11 1.60189939e-09 5.41999749e-11 -4.07542097e-01 7.79628728e-01 -4.07542097e-01 7.79628728e-01 4.07542093e-01 -7.79628723e-01 4.07542093e-01 -7.79628723e-01
4.05000000e+02 1.72307064e-10 1.49678517e-12 -8.92695521e-02 -1.40250875e-11 1.59687613e-09 5.44831923e-11 -4.08134607e-01 7.80722280e-01 -4.08134607e-01 7.80722280e-01 4.08134602e-01 -7.80722275e-01 4.08134602e-01 -7.80722275e-01
4.06000000e+02 1.73078566e-10 1.50028179e-12 -8.94287186e-02 -1.40430112e-11 1.59185287e-09 5.47664098e-11 -4.08727116e-01 7.81815832e-01 -4.08727116e-01 7.81815832e-01 4.08727111e-01 -7.81815827e-01 4.08727111e-01 -7.81815827e-01
4.07000000e+02 1.73850069e-10 1.50377840e-12 -8.95878850e-02 -1.40609349e-11 1.58682961e-09 5.50496273e-11 -4.09319625e-01 7.82909384e-01 -4.09319625e-01 7.82909384e-01 4.09319621e-01 -7.82909379e-01 4.09319621e-01 -7.82909379e-01
4.08000000e+02 1.74621571e-10 1.50727502e-12 -8.97470514e-02 -1.40788586e-11 1.58180634e-09 5.53328447e-11 -4.09912134e-01 7.84002936e-01 -4.09912134e-01 7.84002936e-01 4.09912130e-01 -7.84002931e-01 4.09912130e-01 -7.84002931e-01
4.09000000e+02 1.75393073e-10 1.51077164e-12 -8.99062178e-02 -1.40967823e-11 1.57678308e-09 5.56160622e-11 -4.10504644e-01 7.85096488e-01 -4.10504644e-01 7.85096488e-01 4.10504639e-01 -7.85096483e-01 4.10504639e-01 -7.85096483e-01
4.10000000e+02 1.76164575e-10 1.51426826e-12 -9.00653842e-02 -1.41147060e-11 1.57175982e-09 5.58992796e-11 -4.11097153e-01 7.86190040e-01 -4.11097153e-01 7.86190039e-01 4.11097149e-01 -7.86190035e-01 4.11097149e-01 -7.86190035e-01
4.11000000e+02 1.76857154e-10 1.53997465e-12 -9.02208019e-02 -1.43846870e-11 1.57630347e-09 5.56891963e-11 -4.11667855e-01 7.87239614e-01 -4.11667854e-01 7.87239614e-01 4.11667850e-01 -7.87239609e-01 4.11667850e-01 -7.87239609e-01
4.12000000e+02 1.77549733e-10 1.56568104e-12 -9.03762197e-02 -1.46546679e-11 1.58084713e-09 5.54791129e-11 -4.12238556e-01 7.88289189e-01 -4.12238556e-01 7.88289189e-01 4.12238552e-01 -7.88289184e-01 4.12238552e-01 -7.88289184e-01
4.13000000e+02 1.78242312e-10 1.59138744e-12 -9.05316374e-02 -1.49246489e-11 1.58539078e-09 5.52690295e-11 -4.12809258e-01 7.89338763e-01 -4.12809258e-01 7.89338763e-01 4.12809253e-01 -7.89338758e-01 4.12809253e-01 -7.89338758e-01
4.14000000e+02 1.78934891e-10 1.61709383e-12 -9.06870551e-02 -1.51946298e-11 1.58993444e-09 5.50589462e-11 -4.13379959e-01 7.90388338e-01 -4.13379959e-01 7.90388338e-01 4.13379955e-01 -7.90388333e-01 4.13379955e-01 -7.90388333e-01
4.15000000e+02 1.79627471e-10 1.64280022e-12 -9.08424728e-02 -1.54646108e-11 1.59447809e-09 5.48488628e-11 -4.13950661e-01 7.91437912e-01 -4.13950661e-01 7.91437912e-01 4.13950657e-01 -7.91437907e-01 4.13950657e-01 -7.91437907e-01
4.16000000e+02 1.80320050e-10 1.66850661e-12 -9.09978905e-02 -1.57345918e-11 1.59902175e-09 5.46387794e-11 -4.14521363e-01 7.92487487e-01 -4.14521363e-01 7.92487487e-01 4.14521358e-01 -7.92487482e-01 4.14521358e-01 -7.92487482e-01
4.17000000e+02 1.81012629e-10 1.69421301e-12 -9.11533083e-02 -1.60045727e-11 1.60356540e-09 5.44286961e-11 -4.15092064e-01 7.93537061e-01 -4.15092064e-01 7.93537061e-01 4.15092060e-01 -7.93537056e-01 4.15092060e-01 -7.93537056e-01
4.18000000e+02 1.81705208e-10 1.71991940e-12 -9.13087260e-02 -1.62745537e-11 1.60810906e-09 5.42186127e-11 -4.15662766e-01 7.94586636e-01 -4.15662766e-01 7.94586636e-01 4.15662761e-01 -7.94586631e-01 4.15662761e-01 -7.94586631e-01
4.19000000e+02 1.82397787e-10 1.74562579e-12 -9.14641437e-02 -1.65445346e-11 1.61265271e-09 5.40085293e-11 -4.16233467e-01 7.95636210e-01 -4.16233467e-01 7.95636210e-01 4.16233463e-01 -7.95636205e-01 4.16233463e-01 -7.95636205e-01
4.20000000e+02 1.83090366e-10 1.77133218e-12 -9.16195614e-02 -1.68145156e-11 1.61719637e-09 5.37984460e-11 -4.16804169e-01 7.96685785e-01 -4.16804169e-01 7.96685785e-01 4.16804165e-01 -7.96685780e-01 4.16804165e-01 -7.96685780e-01
4.21000000e+02 1.84192459e-10 1.76206119e-12 -9.17712369e-02 -1.66735053e-11 1.59347208e-09 5.36979122e-11 -4.17353408e-01 7.97692049e-01 -4.17353408e-01 7.97692049e-01 4.17353404e-01 -7.97692044e-01 4.17353404e-01 -7.97692044e-01
4.22000000e+02 1.85294552e-10 1.75279019e-12 -9.19229123e-02 -1.65324950e-11 1.56974780e-09 5.35973784e-11 -4.17902647e-01 7.98698313e-01 -4.17902647e-01 7.98698313e-01 4.17902643e-01 -7.98698308e-01 4.17902643e-01 -7.98698308e-01
4.23000000e+02 1.86396645e-10 1.74351919e-12 -9.20745878e-02 -1.63914847e-11 1.54602352e-09 5.34968446e-11 -4.18451886e-01 7.99704577e-01 -4.18451886e-01 7.99704577e-01 4.18451882e-01 -7.99704573e-01 4.18451882e-01 -7.99704572e-01
4.24000000e+02 1.87498738e-10 1.73424819e-12 -9.22262633e-02 -1.62504744e-11 1.52229923e-09 5.33963109e-11 -4.19001125e-01 8.00710841e-01 -4.19001125e-01 8.00710841e-01 4.19001121e-01 -8.00710837e-01 4.19001121e-01 -8.00710837e-01
4.25000000e+02 1.88600831e-10 1.72497720e-12 -9.23779388e-02 -1.61094641e-11 1.49857495e-09 5.32957771e-11 -4.19550364e-01 8.01717105e-01 -4.19550363e-01 8.01717105e-01 4.19550360e-01 -8.01717101e-01 4.19550360e-01 -8.01717101e-01
4.26000000e+02 1.89702924e-10 1.71570620e-12 -9.25296142e-02 -1.59684539e-11 1.47485066e-09 5.31952433e-11 -4.20099602e-01 8.02723369e-01 -4.20099602e-01 8.02723369e-01 4.20099599e-01 -8.02723365e-01 4.20099599e-01 -8.02723365e-01
4.27000000e+02 1.90805017e-10 1.70643520e-12 -9.26812897e-02 -1.58274436e-11 1.45112638e-09 5.30947095e-11 -4.20648841e-01 8.03729634e-01 -4.20648841e-01 8.03729634e-01 4.20648838e-01 -8.03729629e-01 4.20648838e-01 -8.03729629e-01
4.28000000e+02 1.91907110e-10 1.69716421e-12 -9.28329652e-02 -1.56864333e-11 1.42740209e-09 5.29941758e-11 -4.21198080e-01 8.04735898e-01 -4.21198080e-01 8.04735898e-01 4.21198077e-01 -8.04735894e-01 4.21198077e-01 -8.04735894e-01
4.29000000e+02 1.93009204e-10 1.68789321e-12 -9.29846406e-02 -1.55454230e-11 1.40367781e-09 5.28936420e-11 -4.21747319e-01 8.05742162e-01 -4.21747319e-01 8.05742162e-01 4.21747316e-01 -8.05742158e-01 4.21747316e-01 -8.05742158e-01
4.30000000e+02 1.94111297e-10 1.67862221e-12 -9.31363161e-02 -1.54044127e-11 1.37995353e-09 5.27931082e-11 -4.22296558e-01 8.06748426e-01 -4.22296558e-01 8.06748426e-01 4.22296555e-01 -8.06748422e-01 4.22296555e-01 -8.06748422e-01
4.31000000e+02 1.95015393e-10 1.69176451e-12 -9.32842554e-02 -1.55368447e-11 1.37026604e-09 5.26403860e-11 -4.22824680e-01 8.07712050e-01 -4.22824680e-01 8.07712050e-01 4.22824677e-01 -8.07712046e-01 4.22824677e-01 -8.07712046e-01
4.32000000e+02 1.95919489e-10 1.70490680e-12 -9.34321947e-02 -1.56692767e-11 1.36057855e-09 5.24876638e-11 -4.23352802e-01 8.08675673e-01 -4.23352802e-01 8.08675673e-01 4.23352799e-01 -8.08675669e-01 4.23352799e-01 -8.08675669e-01
4.33000000e+02 1.96823585e-10 1.71804910e-12 -9.35801339e-02 -1.58017087e-11 1.35089107e-09 5.23349417e-11 -4.23880924e-01 8.09639297e-01 -4.23880924e-01 8.09639297e-01 4.23880921e-01 -8.09639293e-01 4.23880921e-01 -8.09639293e-01
4.34000000e+02 1.97727681e-10 1.73119139e-12 -9.37280732e-02 -1.59341406e-11 1.34120358e-09 5.21822195e-11 -4.24409046e-01 8.10602920e-01 -4.24409046e-01 8.10602920e-01 4.24409043e-01 -8.10602917e-01 4.24409043e-01 -8.10602917e-01
4.35000000e+02 1.98631777e-10 1.74433369e-12 -9.38760125e-02 -1.60665726e-11 1.33151609e-09 5.20294973e-11 -4.24937169e-01 8.11566544e-01 -4.24937168e-01 8.11566544e-01 4.24937165e-01 -8.11566540e-01 4.24937165e-01 -8.11566540e-01
4.36000000e+02 1.99535873e-10 1.75747598e-12 -9.40239517e-02 -1.61990046e-11 1.32182860e-09 5.18767751e-11 -4.25465291e-01 8.12530168e-01 -4.25465291e-01 8.12530168e-01 4.25465287e-01 -8.12530164e-01 4.25465287e-01 -8.12530164e-01
4.37000000e+02 2.00439969e-10 1.77061828e-12 -9.41718910e-02 -1.63314366e-11 1.31214112e-09 5.17240529e-11 -4.25993413e-01 8.13493791e-01 -4.25993413e-01 8.13493791e-01 4.25993410e-01 -8.13493788e-01 4.25993410e-01 -8.13493788e-01
4.38000000e+02 2.01344065e-10 1.78376057e-12 -9.43198303e-02 -1.64638686e-11 1.30245363e-09 5.15713307e-11 -4.26521535e-01 8.14457415e-01 -4.26521535e-01 8.14457415e-01 4.26521532e-01 -8.14457411e-01 4.26521532e-01 -8.14457411e-01
4.39000000e+02 2.02248161e-10 1.79690287e-12 -9.44677696e-02 -1.65963006e-11 1.29276614e-09 5.14186085e-11 -4.27049657e-01 8.15421039e-01 -4.27049657e-01 8.15421038e-01 4.27049654e-01 -8.15421035e-01 4.27049654e-01 -8.15421035e-01
4.40000000e+02 2.03152257e-10 1.81004517e-12 -9.46157088e-02 -1.67287326e-11 1.28307866e-09 5.12658864e-11 -4.27577779e-01 8.16384662e-01 -4.27577779e-01 8.16384662e-01 4.27577776e-01 -8.16384659e-01 4.27577776e-01 -8.16384658e-01
4.41000000e+02 2.04294129e-10 1.80989789e-12 -9.47599176e-02 -1.67088572e-11 1.25879955e-09 5.16238749e-11 -4.28085130e-01 8.17306316e-01 -4.28085130e-01 8.17306316e-01 4.28085127e-01 -8.17306313e-01 4.28085127e-01 -8.17306312e-01
4.42000000e+02 2.05436001e-10 1.80975062e-12 -9.49041264e-02 -1.66889817e-11 1.23452045e-09 5.19818635e-11 -4.28592481e-01 8.18227970e-01 -4.28592481e-01 8.18227970e-01 4.28592479e-01 -8.18227967e-01 4.28592479e-01 -8.18227967e-01
4.43000000e+02 2.06577873e-10 1.80960334e-12 -9.50483351e-02 -1.66691063e-11 1.21024134e-09 5.23398521e-11 -4.29099833e-01 8.19149624e-01 -4.29099833e-01 8.19149624e-01 4.29099830e-01 -8.19149621e-01 4.29099830e-01 -8.19149621e-01
4.44000000e+02 2.07719746e-10 1.80945607e-12 -9.51925439e-02 -1.66492309e-11 1.18596223e-09 5.26978406e-11 -4.29607184e-01 8.20071278e-01 -4.29607184e-01 8.20071278e-01 4.29607181e-01 -8.20071275e-01 4.29607181e-01 -8.20071275e-01
4.45000000e+02 2.08861618e-10 1.80930880e-12 -9.53367526e-02 -1.66293555e-11 1.16168313e-09 5.30558292e-11 -4.30114535e-01 8.20992932e-01 -4.30114535e-01 8.20992932e-01 4.30114533e-01 -8.20992929e-01 4.30114533e-01 -8.20992929e-01
4.46000000e+02 2.10003490e-10 1.80916152e-12 -9.54809614e-02 -1.66094801e-11 1.13740402e-09 5.34138178e-11 -4.30621886e-01 8.21914586e-01 -4.30621886e-01 8.21914586e-01 4.30621884e-01 -8.21914583e-01 4.30621884e-01 -8.21914583e-01
4.47000000e+02 2.11145363e-10 1.80901425e-12 -9.56251702e-02 -1.65896046e-11 1.11312492e-09 5.37718064e-11 -4.31129238e-01 8.22836240e-01 -4.31129237e-01 8.22836240e-01 4.31129235e-01 -8.22836237e-01 4.31129235e-01 -8.22836237e-01
4.48000000e+02 2.12287235e-10 1.80886697e-12 -9.57693789e-02 -1.65697292e-11 1.08884581e-09 5.41297949e-11 -4.31636589e-01 8.23757894e-01 -4.31636589e-01 8.23757894e-01 4.31636587e-01 -8.23757891e-01 4.31636587e-01 -8.23757891e-01
4.49000000e+02 2.13429107e-10 1.80871970e-12 -9.59135877e-02 -1.65498538e-11 1.06456670e-09 5.44877835e-11 -4.32143940e-01 8.24679548e-01 -4.32143940e-01 8.24679548e-01 4.32143938e-01 -8.24679545e-01 4.32143938e-01 -8.24679545e-01
4.50000000e+02 2.14570979e-10 1.80857243e-12 -9.60577965e-02 -1.65299784e-11 1.04028760e-09 5.48457721e-11 -4.32651291e-01 8.25601202e-01 -4.32651291e-01 8.25601202e-01 4.32651289e-01 -8.25601199e-01 4.32651289e-01 -8.25601199e-01
4.51000000e+02 2.15743941e-10 1.82489576e-12 -9.61982801e-02 -1.67147698e-11 1.00977334e-09 5.54002825e-11 -4.33138217e-01 8.26481557e-01 -4.33138217e-01 8.26481557e-01 4.33138215e-01 -8.26481554e-01 4.33138215e-01 -8.26481554e-01
4.52000000e+02 2.16916902e-10 1.84121909e-12 -9.63387637e-02 -1.68995612e-11 9.79259078e-10 5.59547929e-11 -4.33625143e-01 8.27361912e-01 -4.33625143e-01 8.27361912e-01 4.33625141e-01 -8.27361909e-01 4.33625141e-01 -8.27361909e-01
4.53000000e+02 2.18089863e-10 1.85754242e-12 -9.64792473e-02 -1.70843526e-11 9.48744818e-10 5.65093033e-11 -4.34112068e-01 8.28242267e-01 -4.34112068e-01 8.28242267e-01 4.34112067e-01 -8.28242264e-01 4.34112067e-01 -8.28242264e-01
4.54000000e+02 2.19262824e-10 1.87386575e-12 -9.66197309e-02 -1.72691440e-11 9.18230558e-10 5.70638138e-11 -4.34598994e-01 8.29122622e-01 -4.34598994e-01 8.29122622e-01 4.34598992e-01 -8.29122619e-01 4.34598992e-01 -8.29122619e-01
4.55000000e+02 2.20435785e-10 1.89018908e-12 -9.67602145e-02 -1.74539354e-11 8.87716298e-10 5.76183242e-11 -4.35085920e-01 8.30002977e-01 -4.35085920e-01 8.30002977e-01 4.35085918e-01 -8.30002974e-01 4.35085918e-01 -8.30002974e-01
4.56000000e+02 2.21608746e-10 1.90651241e-12 -9.69006981e-02 -1.76387268e-11 8.57202038e-10 5.81728346e-11 -4.35572845e-01 8.30883332e-01 -4.35572845e-01 8.30883332e-01 4.35572844e-01 -8.30883330e-01 4.35572844e-01 -8.30883329e-01
4.57000000e+02 2.22781708e-10 1.92283574e-12 -9.70411817e-02 -1.78235182e-11 8.26687778e-10 5.87273450e-11 -4.36059771e-01 8.31763687e-01 -4.36059771e-01 8.31763687e-01 4.36059770e-01 -8.31763685e-01 4.36059770e-01 -8.31763685e-01
4.58000000e+02 2.23954669e-10 1.93915907e-12 -9.71816653e-02 -1.80083096e-11 7.96173517e-10 5.92818555e-11 -4.36546697e-01 8.32644042e-01 -4.36546697e-01 8.32644042e-01 4.36546696e-01 -8.32644040e-01 4.36546696e-01 -8.32644040e-01
4.59000000e+02 2.25127630e-10 1.95548240e-12 -9.73221489e-02 -1.81931010e-11 7.65659257e-10 5.98363659e-11 -4.37033623e-01 8.33524397e-01 -4.37033622e-01 8.33524397e-01 4.37033622e-01 -8.33524395e-01 4.37033622e-01 -8.33524395e-01
4.60000000e+02 2.26300591e-10 1.97180573e-12 -9.74626325e-02 -1.83778924e-11 7.35144997e-10 6.03908763e-11 -4.37520548e-01 8.34404752e-01 -4.37520548e-01 8.34404752e-01 4.37520547e-01 -8.34404750e-01 4.37520547e-01 -8.34404750e-01
4.61000000e+02 2.27421233e-10 1.97291644e-12 -9.75993960e-02 -1.83392140e-11 7.08519861e-10 6.09277188e-11 -4.37987393e-01 8.35244477e-01 -4.37987392e-01 8.35244477e-01 4.37987392e-01 -8.35244475e-01 4.37987392e-01 -8.35244475e-01
4.62000000e+02 2.28541876e-10 1.97402715e-12 -9.77361595e-02 -1.83005355e-11 6.81894724e-10 6.14645613e-11 -4.38454237e-01 8.36084202e-01 -4.38454237e-01 8.36084202e-01 4.38454236e-01 -8.36084200e-01 4.38454236e-01 -8.36084200e-01
4.63000000e+02 2.29662518e-10 1.97513786e-12 -9.78729230e-02 -1.82618570e-11 6.55269588e-10 6.20014038e-11 -4.38921081e-01 8.36923927e-01 -4.38921081e-01 8.36923927e-01 4.38921081e-01 -8.36923926e-01 4.38921081e-01 -8.36923926e-01
4.64000000e+02 2.30783161e-10 1.97624857e-12 -9.80096865e-02 -1.82231786e-11 6.28644451e-10 6.25382462e-11 -4.39387925e-01 8.37763652e-01 -4.39387925e-01 8.37763652e-01 4.39387925e-01 -8.37763651e-01 4.39387925e-01 -8.37763651e-01
4.65000000e+02 2.31903803e-10 1.97735928e-12 -9.81464500e-02 -1.81845001e-11 6.02019315e-10 6.30750887e-11 -4.39854770e-01 8.38603377e-01 -4.39854770e-01 8.38603377e-01 4.39854770e-01 -8.38603376e-01 4.39854770e-01 -8.38603376e-01
4.66000000e+02 2.33024446e-10 1.97846998e-12 -9.82832134e-02 -1.81458216e-11 5.75394178e-10 6.36119312e-11 -4.40321614e-01 8.39443103e-01 -4.40321614e-01 8.39443103e-01 4.40321614e-01 -8.39443101e-01 4.40321614e-01 -8.39443101e-01
4.67000000e+02 2.34145088e-10 1.97958069e-12 -9.84199769e-02 -1.81071431e-11 5.48769042e-10 6.41487737e-11 -4.40788458e-01 8.40282828e-01 -4.40788458e-01 8.40282828e-01 4.40788458e-01 -8.40282827e-01 4.40788458e-01 -8.40282826e-01
4.68000000e+02 2.35265730e-10 1.98069140e-12 -9.85567404e-02 -1.80684647e-11 5.22143905e-10 6.46856162e-11 -4.41255303e-01 8.41122553e-01 -4.41255303e-01 8.41122553e-01 4.41255303e-01 -8.41122552e-01 4.41255303e-01 -8.41122552e-01
4.69000000e+02 2.36386373e-10 1.98180211e-12 -9.86935039e-02 -1.80297862e-11 4.95518769e-10 6.52224587e-11 -4.41722147e-01 8.41962278e-01 -4.41722147e-01 8.41962278e-01 4.41722147e-01 -8.41962277e-01 4.41722147e-01 -8.41962277e-01
4.70000000e+02 2.37507015e-10 1.98291282e-12 -9.88302674e-02 -1.79911077e-11 4.68893632e-10 6.57593012e-11 -4.42188991e-01 8.42802003e-01 -4.42188991e-01 8.42802003e-01 4.42188992e-01 -8.42802002e-01 4.42188992e-01 -8.42802002e-01
4.71000000e+02 2.38479315e-10 2.01018545e-12 -9.89633155e-02 -1.82996278e-11 4.51453801e-10 6.61029386e-11 -4.42636096e-01 8.43601765e-01 -4.42636096e-01 8.43601765e-01 4.42636097e-01 -8.43601764e-01 4.42636097e-01 -8.43601764e-01
4.72000000e+02 2.39451615e-10 2.03745808e-12 -9.90963637e-02 -1.86081479e-11 4.34013970e-10 6.64465761e-11 -4.43083201e-01 8.44401526e-01 -4.43083201e-01 8.44401526e-01 4.43083202e-01 -8.44401525e-01 4.43083202e-01 -8.44401525e-01
4.73000000e+02 2.40423915e-10 2.06473072e-12 -9.92294118e-02 -1.89166680e-11 4.16574139e-10 6.67902135e-11 -4.43530307e-01 8.45201288e-01 -4.43530306e-01 8.45201288e-01 4.43530307e-01 -8.45201287e-01 4.43530307e-01 -8.45201287e-01
4.74000000e+02 2.41396215e-10 2.09200335e-12 -9.93624599e-02 -1.92251881e-11 3.99134308e-10 6.71338510e-11 -4.43977412e-01 8.46001049e-01 -4.43977412e-01 8.46001049e-01 4.43977412e-01 -8.46001049e-01 4.43977412e-01 -8.46001048e-01
4.75000000e+02 2.42368515e-10 2.11927598e-12 -9.94955081e-02 -1.95337082e-11 3.81694477e-10 6.74774885e-11 -4.44424517e-01 8.46800811e-01 -4.44424517e-01 8.46800811e-01 4.44424517e-01 -8.46800810e-01 4.44424517e-01 -8.46800810e-01
4.76000000e+02 2.43340815e-10 2.14654861e-12 -9.96285562e-02 -1.98422283e-11 3.64254646e-10 6.78211259e-11 -4.44871622e-01 8.47600572e-01 -4.44871622e-01 8.47600572e-01 4.44871623e-01 -8.47600572e-01 4.44871623e-01 -8.47600572e-01
4.77000000e+02 2.44313115e-10 2.17382125e-12 -9.97616043e-02 -2.01507484e-11 3.46814815e-10 6.81647634e-11 -4.45318727e-01 8.48400334e-01 -4.45318727e-01 8.48400334e-01 4.45318728e-01 -8.48400333e-01 4.45318728e-01 -8.48400333e-01
