7.20000000e+02 2.23159310e-01 -7.40223486e-02 9.66559595e-02 3.16511988e-01 6.39514179e-01 -1.00051768e-02 1.37434388e-01 3.47003250e-01 -8.60475076e+00 3.05799678e+00 -1.00904098e+01 4.35737268e+00 -7.12399306e-01 1.86269702e+00
7.21000000e+02 2.22697166e-01 -7.38887798e-02 9.66034654e-02 3.14535715e-01 6.36985622e-01 -9.67110978e-03 1.37185501e-01 3.47758056e-01 -8.58770124e+00 3.20638873e+00 -1.00647110e+01 4.50966594e+00 -7.12645711e-01 1.86244767e+00
7.22000000e+02 2.22235023e-01 -7.37552110e-02 9.65509712e-02 3.12559442e-01 6.34457064e-01 -9.33704276e-03 1.36936614e-01 3.48512863e-01 -8.57065172e+00 3.35478068e+00 -1.00390121e+01 4.66195920e+00 -7.12892116e-01 1.86219832e+00
7.23000000e+02 2.21772879e-01 -7.36216422e-02 9.64984771e-02 3.10583169e-01 6.31928507e-01 -9.00297574e-03 1.36687726e-01 3.49267669e-01 -8.55360220e+00 3.50317263e+00 -1.00133132e+01 4.81425246e+00 -7.13138521e-01 1.86194897e+00
7.24000000e+02 2.21310735e-01 -7.34880734e-02 9.64459829e-02 3.08606896e-01 6.29399949e-01 -8.66890872e-03 1.36438839e-01 3.50022476e-01 -8.53655268e+00 3.65156457e+00 -9.98761434e+00 4.96654572e+00 -7.13384926e-01 1.86169963e+00
7.25000000e+02 2.20848591e-01 -7.33545046e-02 9.63934888e-02 3.06630623e-01 6.26871392e-01 -8.33484171e-03 1.36189952e-01 3.50777283e-01 -8.51950315e+00 3.79995652e+00 -9.96191546e+00 5.11883898e+00 -7.13631331e-01 1.86145028e+00
7.26000000e+02 2.20386447e-01 -7.32209358e-02 9.63409946e-02 3.04654349e-01 6.24342835e-01 -8.00077469e-03 1.35941064e-01 3.51532089e-01 -8.50245363e+00 3.94834847e+00 -9.93621658e+00 5.27113224e+00 -7.13877736e-01 1.86120093e+00
7.27000000e+02 2.19924303e-01 -7.30873670e-02 9.62885005e-02 3.02678076e-01 6.21814277e-01 -7.66670767e-03 1.35692177e-01 3.52286896e-01 -8.48540411e+00 4.09674042e+00 -9.91051771e+00 5.42342550e+00 -7.14124141e-01 1.86095158e+00
7.28000000e+02 2.19462160e-01 -7.29537982e-02 9.62360063e-02 3.00701803e-01 6.19285720e-01 -7.33264065e-03 1.35443290e-01 3.53041702e-01 -8.46835459e+00 4.24513237e+00 -9.88481883e+00 5.57571876e+00 -7.14370546e-01 1.86070224e+00
7.29000000e+02 2.19000016e-01 -7.28202294e-02 9.61835122e-02 2.98725530e-01 6.16757162e-01 -6.99857363e-03 1.35194402e-01 3.53796509e-01 -8.45130507e+00 4.39352432e+00 -9.85911995e+00 5.72801203e+00 -7.14616951e-01 1.86045289e+00
7.30000000e+02 2.18537872e-01 -7.26866606e-02 9.61310180e-02 2.96749257e-01 6.14228605e-01 -6.66450661e-03 1.34945515e-01 3.54551315e-01 -8.43425555e+00 4.54191626e+00 -9.83342108e+00 5.88030529e+00 -7.14863356e-01 1.86020354e+00
7.31000000e+02 2.18399088e-01 -7.25132011e-02 9.56133726e-02 2.94464384e-01 6.08852765e-01 -6.49349107e-03 1.38667206e-01 3.55988264e-01 -8.38007721e+00 4.66621688e+00 -9.76823871e+00 6.00244297e+00 -7.06149851e-01 1.85246414e+00
7.32000000e+02 2.18260304e-01 -7.23397415e-02 9.50957272e-02 2.92179510e-01 6.03476925e-01 -6.32247554e-03 1.42388897e-01 3.57425212e-01 -8.32589887e+00 4.79051749e+00 -9.70305634e+00 6.12458065e+00 -6.97436347e-01 1.84472475e+00
7.33000000e+02 2.18121519e-01 -7.21662819e-02 9.45780818e-02 2.89894636e-01 5.98101085e-01 -6.15146000e-03 1.46110588e-01 3.58862160e-01 -8.27172053e+00 4.91481810e+00 -9.63787396e+00 6.24671834e+00 -6.88722842e-01 1.83698535e+00
7.34000000e+02 2.17982735e-01 -7.19928223e-02 9.40604364e-02 2.87609763e-01 5.92725245e-01 -5.98044446e-03 1.49832280e-01 3.60299108e-01 -8.21754219e+00 5.03911872e+00 -9.57269159e+00 6.36885602e+00 -6.80009337e-01 1.82924595e+00
7.35000000e+02 2.17843951e-01 -7.18193627e-02 9.35427909e-02 2.85324889e-01 5.87349405e-01 -5.80942892e-03 1.53553971e-01 3.61736056e-01 -8.16336385e+00 5.16341933e+00 -9.50750922e+00 6.49099371e+00 -6.71295833e-01 1.82150655e+00
7.36000000e+02 2.17705167e-01 -7.16459032e-02 9.30251455e-02 2.83040016e-01 5.81973565e-01 -5.63841338e-03 1.57275662e-01 3.63173004e-01 -8.10918551e+00 5.28771994e+00 -9.44232685e+00 6.61313139e+00 -6.62582328e-01 1.81376716e+00
7.37000000e+02 2.17566383e-01 -7.14724436e-02 9.25075001e-02 2.80755142e-01 5.76597725e-01 -5.46739784e-03 1.60997353e-01 3.64609952e-01 -8.05500717e+00 5.41202055e+00 -9.37714448e+00 6.73526908e+00 -6.53868823e-01 1.80602776e+00
7.38000000e+02 2.17427599e-01 -7.12989840e-02 9.19898547e-02 2.78470269e-01 5.71221885e-01 -5.29638230e-03 1.64719044e-01 3.66046900e-01 -8.00082883e+00 5.53632117e+00 -9.31196211e+00 6.85740676e+00 -6.45155318e-01 1.79828836e+00
7.39000000e+02 2.17288814e-01 -7.11255244e-02 9.14722093e-02 2.76185395e-01 5.65846046e-01 -5.12536676e-03 1.68440735e-01 3.67483849e-01 -7.94665049e+00 5.66062178e+00 -9.24677974e+00 6.97954445e+00 -6.36441814e-01 1.79054897e+00
7.40000000e+02 2.17150030e-01 -7.09520648e-02 9.09545639e-02 2.73900521e-01 5.60470206e-01 -4.95435122e-03 1.72162426e-01 3.68920797e-01 -7.89247215e+00 5.78492239e+00 -9.18159737e+00 7.10168213e+00 -6.27728309e-01 1.78280957e+00
7.41000000e+02 2.17330733e-01 -7.07255751e-02 9.02182053e-02 2.71337275e-01 5.53805603e-01 -4.94334769e-03 1.78420682e-01 3.70749219e-01 -7.81934974e+00 5.88053808e+00 -9.09903595e+00 7.19197490e+00 -6.14365775e-01 1.77190876e+00
7.42000000e+02 2.17511436e-01 -7.04990854e-02 8.94818467e-02 2.68774028e-01 5.47141001e-01 -4.93234415e-03 1.84678938e-01 3.72577642e-01 -7.74622732e+00 5.97615377e+00 -9.01647453e+00 7.28226766e+00 -6.01003240e-01 1.76100795e+00
7.43000000e+02 2.17692139e-01 -7.02725957e-02 8.87454881e-02 2.66210782e-01 5.40476398e-01 -4.92134061e-03 1.90937194e-01 3.74406064e-01 -7.67310491e+00 6.07176946e+00 -8.93391311e+00 7.37256042e+00 -5.87640706e-01 1.75010714e+00
7.44000000e+02 2.17872842e-01 -7.00461060e-02 8.80091295e-02 2.63647535e-01 5.33811796e-01 -4.91033707e-03 1.97195450e-01 3.76234487e-01 -7.59998249e+00 6.16738515e+00 -8.85135169e+00 7.46285319e+00 -5.74278172e-01 1.73920633e+00
7.45000000e+02 2.18053545e-01 -6.98196163e-02 8.72727709e-02 2.61084289e-01 5.27147193e-01 -4.89933354e-03 2.03453706e-01 3.78062909e-01 -7.52686008e+00 6.26300084e+00 -8.76879028e+00 7.55314595e+00 -5.60915637e-01 1.72830552e+00
7.46000000e+02 2.18234248e-01 -6.95931265e-02 8.65364123e-02 2.58521042e-01 5.20482591e-01 -4.88833000e-03 2.09711962e-01 3.79891332e-01 -7.45373767e+00 6.35861652e+00 -8.68622886e+00 7.64343872e+00 -5.47553103e-01 1.71740471e+00
7.47000000e+02 2.18414951e-01 -6.93666368e-02 8.58000537e-02 2.55957796e-01 5.13817989e-01 -4.87732646e-03 2.15970218e-01 3.81719754e-01 -7.38061525e+00 6.45423221e+00 -8.60366744e+00 7.73373148e+00 -5.34190569e-01 1.70650390e+00
7.48000000e+02 2.18595654e-01 -6.91401471e-02 8.50636951e-02 2.53394549e-01 5.07153386e-01 -4.86632292e-03 2.22228474e-01 3.83548177e-01 -7.30749284e+00 6.54984790e+00 -8.52110602e+00 7.82402425e+00 -5.20828034e-01 1.69560309e+00
7.49000000e+02 2.18776357e-01 -6.89136574e-02 8.43273365e-02 2.50831303e-01 5.00488784e-01 -4.85531939e-03 2.28486730e-01 3.85376599e-01 -7.23437043e+00 6.64546359e+00 -8.43854460e+00 7.91431701e+00 -5.07465500e-01 1.68470228e+00
7.50000000e+02 2.18957060e-01 -6.86871677e-02 8.35909779e-02 2.48268056e-01 4.93824181e-01 -4.84431585e-03 2.34744986e-01 3.87205022e-01 -7.16124801e+00 6.74107928e+00 -8.35598318e+00 8.00460977e+00 -4.94102966e-01 1.67380147e+00
7.51000000e+02 2.19395764e-01 -6.83986398e-02 8.27936394e-02 2.45500281e-01 4.86812482e-01 -4.95676313e-03 2.42335709e-01 3.89355160e-01 -7.08246547e+00 6.80618076e+00 -8.26947275e+00 8.06299621e+00 -4.78941671e-01 1.66235361e+00
7.52000000e+02 2.19834468e-01 -6.81101120e-02 8.19963010e-02 2.42732506e-01 4.79800782e-01 -5.06921041e-03 2.49926432e-01 3.91505299e-01 -7.00368292e+00 6.87128224e+00 -8.18296231e+00 8.12138265e+00 -4.63780377e-01 1.65090576e+00
7.53000000e+02 2.20273172e-01 -6.78215842e-02 8.11989626e-02 2.39964731e-01 4.72789082e-01 -5.18165769e-03 2.57517155e-01 3.93655438e-01 -6.92490038e+00 6.93638372e+00 -8.09645187e+00 8.17976909e+00 -4.48619082e-01 1.63945790e+00
7.54000000e+02 2.20711876e-01 -6.75330564e-02 8.04016242e-02 2.37196956e-01 4.65777382e-01 -5.29410497e-03 2.65107878e-01 3.95805576e-01 -6.84611784e+00 7.00148520e+00 -8.00994143e+00 8.23815553e+00 -4.33457788e-01 1.62801004e+00
7.55000000e+02 2.21150580e-01 -6.72445286e-02 7.96042857e-02 2.34429181e-01 4.58765683e-01 -5.40655225e-03 2.72698601e-01 3.97955715e-01 -6.76733529e+00 7.06658668e+00 -7.92343099e+00 8.29654197e+00 -4.18296493e-01 1.61656218e+00
7.56000000e+02 2.21589284e-01 -6.69560007e-02 7.88069473e-02 2.31661406e-01 4.51753983e-01 -5.51899953e-03 2.80289324e-01 4.00105854e-01 -6.68855275e+00 7.13168816e+00 -7.83692056e+00 8.35492840e+00 -4.03135198e-01 1.60511433e+00
7.57000000e+02 2.22027987e-01 -6.66674729e-02 7.80096089e-02 2.28893631e-01 4.44742283e-01 -5.63144681e-03 2.87880047e-01 4.02255992e-01 -6.60977020e+00 7.19678965e+00 -7.75041012e+00 8.41331484e+00 -3.87973904e-01 1.59366647e+00
7.58000000e+02 2.22466691e-01 -6.63789451e-02 7.72122704e-02 2.26125856e-01 4.37730584e-01 -5.74389409e-03 2.95470770e-01 4.04406131e-01 -6.53098766e+00 7.26189113e+00 -7.66389968e+00 8.47170128e+00 -3.72812609e-01 1.58221861e+00
7.59000000e+02 2.22905395e-01 -6.60904173e-02 7.64149320e-02 2.23358080e-01 4.30718884e-01 -5.85634137e-03 3.03061493e-01 4.06556270e-01 -6.45220511e+00 7.32699261e+00 -7.57738924e+00 8.53008772e+00 -3.57651315e-01 1.57077075e+00
7.60000000e+02 2.23344099e-01 -6.58018895e-02 7.56175936e-02 2.20590305e-01 4.23707184e-01 -5.96878865e-03 3.10652216e-01 4.08706408e-01 -6.37342257e+00 7.39209409e+00 -7.49087881e+00 8.58847416e+00 -3.42490020e-01 1.55932290e+00
7.61000000e+02 2.23980047e-01 -6.54476598e-02 7.48238157e-02 2.17729330e-01 4.16739478e-01 -6.14794546e-03 3.18845627e-01 4.11234835e-01 -6.29538051e+00 7.42620047e+00 -7.40562385e+00 8.61494651e+00 -3.26787982e-01 1.54832391e+00
7.62000000e+02 2.24615995e-01 -6.50934301e-02 7.40300379e-02 2.14868354e-01 4.09771772e-01 -6.32710226e-03 3.27039038e-01 4.13763261e-01 -6.21733845e+00 7.46030685e+00 -7.32036889e+00 8.64141886e+00 -3.11085944e-01 1.53732492e+00
7.63000000e+02 2.25251943e-01 -6.47392004e-02 7.32362600e-02 2.12007379e-01 4.02804065e-01 -6.50625906e-03 3.35232448e-01 4.16291687e-01 -6.13929639e+00 7.49441324e+00 -7.23511393e+00 8.66789122e+00 -2.95383905e-01 1.52632593e+00
7.64000000e+02 2.25887890e-01 -6.43849708e-02 7.24424821e-02 2.09146403e-01 3.95836359e-01 -6.68541587e-03 3.43425859e-01 4.18820114e-01 -6.06125434e+00 7.52851962e+00 -7.14985896e+00 8.69436357e+00 -2.79681867e-01 1.51532694e+00
7.65000000e+02 2.26523838e-01 -6.40307411e-02 7.16487043e-02 2.06285427e-01 3.88868653e-01 -6.86457267e-03 3.51619270e-01 4.21348540e-01 -5.98321228e+00 7.56262600e+00 -7.06460400e+00 8.72083593e+00 -2.63979828e-01 1.50432795e+00
7.66000000e+02 2.27159786e-01 -6.36765114e-02 7.08549264e-02 2.03424452e-01 3.81900946e-01 -7.04372947e-03 3.59812681e-01 4.23876967e-01 -5.90517022e+00 7.59673238e+00 -6.97934904e+00 8.74730828e+00 -2.48277790e-01 1.49332897e+00
7.67000000e+02 2.27795734e-01 -6.33222817e-02 7.00611485e-02 2.00563476e-01 3.74933240e-01 -7.22288628e-03 3.68006092e-01 4.26405393e-01 -5.82712816e+00 7.63083877e+00 -6.89409408e+00 8.77378063e+00 -2.32575752e-01 1.48232998e+00
7.68000000e+02 2.28431682e-01 -6.29680521e-02 6.92673707e-02 1.97702500e-01 3.67965534e-01 -7.40204308e-03 3.76199503e-01 4.28933819e-01 -5.74908610e+00 7.66494515e+00 -6.80883912e+00 8.80025299e+00 -2.16873713e-01 1.47133099e+00
7.69000000e+02 2.29067630e-01 -6.26138224e-02 6.84735928e-02 1.94841525e-01 3.60997827e-01 -7.58119989e-03 3.84392914e-01 4.31462246e-01 -5.67104404e+00 7.69905153e+00 -6.72358416e+00 8.82672534e+00 -2.01171675e-01 1.46033200e+00
7.70000000e+02 2.29703577e-01 -6.22595927e-02 6.76798149e-02 1.91980549e-01 3.54030121e-01 -7.76035669e-03 3.92586324e-01 4.33990672e-01 -5.59300199e+00 7.73315791e+00 -6.63832920e+00 8.85319769e+00 -1.85469637e-01 1.44933301e+00
7.71000000e+02 2.30502001e-01 -6.18408896e-02 6.68951422e-02 1.89152179e-01 3.47150570e-01 -7.94527492e-03 4.01056252e-01 4.37050060e-01 -5.51671119e+00 7.73613819e+00 -6.55415830e+00 8.84716991e+00 -1.69386853e-01 1.43878164e+00
7.72000000e+02 2.31300424e-01 -6.14221864e-02 6.61104695e-02 1.86323808e-01 3.40271018e-01 -8.13019315e-03 4.09526181e-01 4.40109449e-01 -5.44042040e+00 7.73911846e+00 -6.46998740e+00 8.84114212e+00 -1.53304069e-01 1.42823027e+00
7.73000000e+02 2.32098847e-01 -6.10034833e-02 6.53257968e-02 1.83495438e-01 3.33391467e-01 -8.31511138e-03 4.17996109e-01 4.43168837e-01 -5.36412960e+00 7.74209874e+00 -6.38581649e+00 8.83511434e+00 -1.37221286e-01 1.41767890e+00
7.74000000e+02 2.32897271e-01 -6.05847801e-02 6.45411241e-02 1.80667067e-01 3.26511916e-01 -8.50002962e-03 4.26466037e-01 4.46228226e-01 -5.28783880e+00 7.74507901e+00 -6.30164559e+00 8.82908655e+00 -1.21138502e-01 1.40712753e+00
7.75000000e+02 2.33695694e-01 -6.01660770e-02 6.37564514e-02 1.77838696e-01 3.19632364e-01 -8.68494785e-03 4.34935965e-01 4.49287614e-01 -5.21154801e+00 7.74805929e+00 -6.21747469e+00 8.82305877e+00 -1.05055718e-01 1.39657616e+00
7.76000000e+02 2.34494117e-01 -5.97473738e-02 6.29717786e-02 1.75010326e-01 3.12752813e-01 -8.86986608e-03 4.43405893e-01 4.52347003e-01 -5.13525721e+00 7.75103956e+00 -6.13330379e+00 8.81703098e+00 -8.89729345e-02 1.38602478e+00
7.77000000e+02 2.35292541e-01 -5.93286707e-02 6.21871059e-02 1.72181955e-01 3.05873262e-01 -9.05478431e-03 4.51875821e-01 4.55406391e-01 -5.05896642e+00 7.75401984e+00 -6.04913289e+00 8.81100319e+00 -7.28901509e-02 1.37547341e+00
7.78000000e+02 2.36090964e-01 -5.89099675e-02 6.14024332e-02 1.69353585e-01 2.98993711e-01 -9.23970254e-03 4.60345749e-01 4.58465780e-01 -4.98267562e+00 7.75700011e+00 -5.96496198e+00 8.80497541e+00 -5.68073672e-02 1.36492204e+00
7.79000000e+02 2.36889387e-01 -5.84912644e-02 6.06177605e-02 1.66525214e-01 2.92114159e-01 -9.42462077e-03 4.68815677e-01 4.61525168e-01 -4.90638483e+00 7.75998039e+00 -5.88079108e+00 8.79894762e+00 -4.07245836e-02 1.35437067e+00
7.80000000e+02 2.37687811e-01 -5.80725612e-02 5.98330878e-02 1.63696844e-01 2.85234608e-01 -9.60953901e-03 4.77285605e-01 4.64584557e-01 -4.83009403e+00 7.76296066e+00 -5.79662018e+00 8.79291984e+00 -2.46417999e-02 1.34381930e+00
7.81000000e+02 2.38638990e-01 -5.75937905e-02 5.90384388e-02 1.61011365e-01 2.78320202e-01 -9.74887418e-03 4.85943841e-01 4.68400833e-01 -4.75362381e+00 7.73480332e+00 -5.71072972e+00 8.75335040e+00 -7.80188802e-03 1.33330471e+00
7.82000000e+02 2.39590170e-01 -5.71150198e-02 5.82437899e-02 1.58325886e-01 2.71405796e-01 -9.88820935e-03 4.94602078e-01 4.72217108e-01 -4.67715358e+00 7.70664599e+00 -5.62483927e+00 8.71378097e+00 9.03802385e-03 1.32279012e+00
7.83000000e+02 2.40541349e-01 -5.66362491e-02 5.74491410e-02 1.55640407e-01 2.64491389e-01 -1.00275445e-02 5.03260315e-01 4.76033384e-01 -4.60068336e+00 7.67848865e+00 -5.53894881e+00 8.67421153e+00 2.58779357e-02 1.31227554e+00
7.84000000e+02 2.41492529e-01 -5.61574783e-02 5.66544920e-02 1.52954929e-01 2.57576983e-01 -1.01668797e-02 5.11918552e-01 4.79849660e-01 -4.52421314e+00 7.65033131e+00 -5.45305835e+00 8.63464210e+00 4.27178476e-02 1.30176095e+00
7.85000000e+02 2.42443709e-01 -5.56787076e-02 5.58598431e-02 1.50269450e-01 2.50662577e-01 -1.03062149e-02 5.20576788e-01 4.83665936e-01 -4.44774291e+00 7.62217398e+00 -5.36716789e+00 8.59507266e+00 5.95577594e-02 1.29124636e+00
7.86000000e+02 2.43394888e-01 -5.51999369e-02 5.50651941e-02 1.47583971e-01 2.43748171e-01 -1.04455500e-02 5.29235025e-01 4.87482212e-01 -4.37127269e+00 7.59401664e+00 -5.28127744e+00 8.55550323e+00 7.63976713e-02 1.28073178e+00
7.87000000e+02 2.44346068e-01 -5.47211662e-02 5.42705452e-02 1.44898492e-01 2.36833765e-01 -1.05848852e-02 5.37893262e-01 4.91298488e-01 -4.29480247e+00 7.56585931e+00 -5.19538698e+00 8.51593379e+00 9.32375832e-02 1.27021719e+00
7.88000000e+02 2.45297247e-01 -5.42423955e-02 5.34758963e-02 1.42213013e-01 2.29919358e-01 -1.07242204e-02 5.46551498e-01 4.95114764e-01 -4.21833224e+00 7.53770197e+00 -5.10949652e+00 8.47636436e+00 1.10077495e-01 1.25970260e+00
7.89000000e+02 2.46248427e-01 -5.37636247e-02 5.26812473e-02 1.39527535e-01 2.23004952e-01 -1.08635555e-02 5.55209735e-01 4.98931040e-01 -4.14186202e+00 7.50954463e+00 -5.02360606e+00 8.43679492e+00 1.26917407e-01 1.24918802e+00
7.90000000e+02 2.47199606e-01 -5.32848540e-02 5.18865984e-02 1.36842056e-01 2.16090546e-01 -1.10028907e-02 5.63867972e-01 5.02747316e-01 -4.06539179e+00 7.48138730e+00 -4.93771561e+00 8.39722548e+00 1.43757319e-01 1.23867343e+00
7.91000000e+02 2.48306767e-01 -5.27514655e-02 5.10600775e-02 1.34369000e-01 2.08977549e-01 -1.10634648e-02 5.72718513e-01 5.07565677e-01 -3.98596499e+00 7.42260863e+00 -4.84667372e+00 8.32330051e+00 1.61835134e-01 1.22777218e+00
7.92000000e+02 2.49413928e-01 -5.22180769e-02 5.02335566e-02 1.31895945e-01 2.01864553e-01 -1.11240388e-02 5.81569054e-01 5.12384039e-01 -3.90653819e+00 7.36382997e+00 -4.75563183e+00 8.24937553e+00 1.79912949e-01 1.21687094e+00
7.93000000e+02 2.50521089e-01 -5.16846884e-02 4.94070358e-02 1.29422890e-01 1.94751556e-01 -1.11846129e-02 5.90419595e-01 5.17202401e-01 -3.82711139e+00 7.30505131e+00 -4.66458995e+00 8.17545055e+00 1.97990764e-01 1.20596969e+00
7.94000000e+02 2.51628250e-01 -5.11512999e-02 4.85805149e-02 1.26949834e-01 1.87638559e-01 -1.12451869e-02 5.99270136e-01 5.22020763e-01 -3.74768458e+00 7.24627265e+00 -4.57354806e+00 8.10152557e+00 2.16068579e-01 1.19506845e+00
7.95000000e+02 2.52735411e-01 -5.06179113e-02 4.77539940e-02 1.24476779e-01 1.80525563e-01 -1.13057610e-02 6.08120677e-01 5.26839124e-01 -3.66825778e+00 7.18749398e+00 -4.48250618e+00 8.02760059e+00 2.34146394e-01 1.18416721e+00
7.96000000e+02 2.53842572e-01 -5.00845228e-02 4.69274732e-02 1.22003723e-01 1.73412566e-01 -1.13663350e-02 6.16971218e-01 5.31657486e-01 -3.58883098e+00 7.12871532e+00 -4.39146429e+00 7.95367561e+00 2.52224209e-01 1.17326596e+00
7.97000000e+02 2.54949733e-01 -4.95511343e-02 4.61009523e-02 1.19530668e-01 1.66299569e-01 -1.14269091e-02 6.25821759e-01 5.36475848e-01 -3.50940418e+00 7.06993666e+00 -4.30042241e+00 7.87975063e+00 2.70302024e-01 1.16236472e+00
7.98000000e+02 2.56056894e-01 -4.90177457e-02 4.52744314e-02 1.17057613e-01 1.59186573e-01 -1.14874831e-02 6.34672300e-01 5.41294210e-01 -3.42997737e+00 7.01115800e+00 -4.20938052e+00 7.80582565e+00 2.88379840e-01 1.15146347e+00
7.99000000e+02 2.57164055e-01 -4.84843572e-02 4.44479106e-02 1.14584557e-01 1.52073576e-01 -1.15480572e-02 6.43522841e-01 5.46112572e-01 -3.35055057e+00 6.95237934e+00 -4.11833864e+00 7.73190067e+00 3.06457655e-01 1.14056223e+00
8.00000000e+02 2.58271216e-01 -4.79509686e-02 4.36213897e-02 1.12111502e-01 1.44960579e-01 -1.16086313e-02 6.52373382e-01 5.50930933e-01 -3.27112377e+00 6.89360067e+00 -4.02729675e+00 7.65797569e+00 3.24535470e-01 1.12966098e+00
8.01000000e+02 2.59535910e-01 -4.73677919e-02 4.27490521e-02 1.09866298e-01 1.37533573e-01 -1.15782981e-02 6.61408452e-01 5.56931756e-01 -3.18663132e+00 6.80608993e+00 -3.92850466e+00 7.55028971e+00 3.44136870e-01 1.11817048e+00
8.02000000e+02 2.60800604e-01 -4.67846152e-02 4.18767145e-02 1.07621093e-01 1.30106567e-01 -1.15479649e-02 6.70443522e-01 5.62932578e-01 -3.10213886e+00 6.71857918e+00 -3.82971258e+00 7.44260373e+00 3.63738269e-01 1.10667998e+00
8.03000000e+02 2.62065297e-01 -4.62014384e-02 4.10043769e-02 1.05375889e-01 1.22679560e-01 -1.15176318e-02 6.79478591e-01 5.68933401e-01 -3.01764641e+00 6.63106843e+00 -3.73092049e+00 7.33491775e+00 3.83339669e-01 1.09518948e+00
8.04000000e+02 2.63329991e-01 -4.56182617e-02 4.01320393e-02 1.03130685e-01 1.15252554e-01 -1.14872986e-02 6.88513661e-01 5.74934224e-01 -2.93315396e+00 6.54355768e+00 -3.63212841e+00 7.22723177e+00 4.02941069e-01 1.08369898e+00
8.05000000e+02 2.64594685e-01 -4.50350850e-02 3.92597017e-02 1.00885481e-01 1.07825547e-01 -1.14569654e-02 6.97548731e-01 5.80935046e-01 -2.84866151e+00 6.45604694e+00 -3.53333632e+00 7.11954579e+00 4.22542468e-01 1.07220848e+00
8.06000000e+02 2.65859378e-01 -4.44519082e-02 3.83873640e-02 9.86402770e-02 1.00398541e-01 -1.14266322e-02 7.06583800e-01 5.86935869e-01 -2.76416905e+00 6.36853619e+00 -3.43454424e+00 7.01185981e+00 4.42143868e-01 1.06071798e+00
8.07000000e+02 2.67124072e-01 -4.38687315e-02 3.75150264e-02 9.63950729e-02 9.29715345e-02 -1.13962991e-02 7.15618870e-01 5.92936691e-01 -2.67967660e+00 6.28102544e+00 -3.33575215e+00 6.90417382e+00 4.61745268e-01 1.04922748e+00
8.08000000e+02 2.68388766e-01 -4.32855548e-02 3.66426888e-02 9.41498688e-02 8.55445280e-02 -1.13659659e-02 7.24653940e-01 5.98937514e-01 -2.59518415e+00 6.19351469e+00 -3.23696007e+00 6.79648784e+00 4.81346668e-01 1.03773698e+00
8.09000000e+02 2.69653459e-01 -4.27023780e-02 3.57703512e-02 9.19046646e-02 7.81175216e-02 -1.13356327e-02 7.33689010e-01 6.04938336e-01 -2.51069170e+00 6.10600395e+00 -3.13816798e+00 6.68880186e+00 5.00948067e-01 1.02624648e+00
8.10000000e+02 2.70918153e-01 -4.21192013e-02 3.48980136e-02 8.96594605e-02 7.06905151e-02 -1.13052996e-02 7.42724079e-01 6.10939159e-01 -2.42619924e+00 6.01849320e+00 -3.03937590e+00 6.58111588e+00 5.20549467e-01 1.01475598e+00
8.11000000e+02 2.72326253e-01 -4.14898860e-02 3.39784258e-02 8.76027210e-02 6.29514220e-02 -1.11916971e-02 7.51851951e-01 6.18138906e-01 -2.33629561e+00 5.90661626e+00 -2.93229404e+00 6.44329803e+00 5.41552509e-01 1.00282490e+00
8.12000000e+02 2.73734353e-01 -4.08605707e-02 3.30588379e-02 8.55459815e-02 5.52123289e-02 -1.10780945e-02 7.60979822e-01 6.25338653e-01 -2.24639197e+00 5.79473931e+00 -2.82521218e+00 6.30548019e+00 5.62555551e-01 9.90893825e-01
8.13000000e+02 2.75142453e-01 -4.02312554e-02 3.21392501e-02 8.34892420e-02 4.74732357e-02 -1.09644920e-02 7.70107694e-01 6.32538400e-01 -2.15648833e+00 5.68286237e+00 -2.71813032e+00 6.16766234e+00 5.83558593e-01 9.78962746e-01
8.14000000e+02 2.76550553e-01 -3.96019400e-02 3.12196622e-02 8.14325025e-02 3.97341426e-02 -1.08508895e-02 7.79235566e-01 6.39738147e-01 -2.06658469e+00 5.57098542e+00 -2.61104846e+00 6.02984450e+00 6.04561635e-01 9.67031667e-01
8.15000000e+02 2.77958653e-01 -3.89726247e-02 3.03000744e-02 7.93757630e-02 3.19950495e-02 -1.07372870e-02 7.88363437e-01 6.46937894e-01 -1.97668106e+00 5.45910848e+00 -2.50396660e+00 5.89202665e+00 6.25564677e-01 9.55100588e-01
8.16000000e+02 2.79366752e-01 -3.83433094e-02 2.93804866e-02 7.73190235e-02 2.42559563e-02 -1.06236845e-02 7.97491309e-01 6.54137641e-01 -1.88677742e+00 5.34723153e+00 -2.39688473e+00 5.75420880e+00 6.46567719e-01 9.43169509e-01
8.17000000e+02 2.80774852e-01 -3.77139941e-02 2.84608987e-02 7.52622840e-02 1.65168632e-02 -1.05100820e-02 8.06619180e-01 6.61337389e-01 -1.79687378e+00 5.23535459e+00 -2.28980287e+00 5.61639096e+00 6.67570761e-01 9.31238430e-01
8.18000000e+02 2.82182952e-01 -3.70846788e-02 2.75413109e-02 7.32055444e-02 8.77777008e-03 -1.03964794e-02 8.15747052e-01 6.68537136e-01 -1.70697014e+00 5.12347764e+00 -2.18272101e+00 5.47857311e+00 6.88573803e-01 9.19307351e-01
8.19000000e+02 2.83591052e-01 -3.64553634e-02 2.66217230e-02 7.11488049e-02 1.03867694e-03 -1.02828769e-02 8.24874923e-01 6.75736883e-01 -1.61706651e+00 5.01160070e+00 -2.07563915e+00 5.34075527e+00 7.09576845e-01 9.07376272e-01
